20120103,14.45,14.45,14.45,-
20120104,14.0,14.45,14.05,3700
20120105,15.0,15.35,15.3,12400
20120106,15.3,15.3,15.3,-
20120109,14.5,15.3,15.15,4800
20120110,14.8,14.9,14.85,10500
20120111,15.0,15.0,15.0,2000
20120112,14.8,14.85,14.8,2300
20120113,14.85,14.85,14.85,2100
20120116,14.25,14.85,14.7,14100
20120117,15.0,15.0,15.0,10900
20120118,15.8,16.5,15.95,4400
20120119,15.75,17.5,16.15,4300
20120120,16.0,17.0,16.2,11100
20120123,16.15,17.5,16.55,3000
20120124,17.0,18.0,17.35,11400
20120125,17.45,17.5,17.45,624600
20120126,16.5,17.45,16.7,4500
20120127,16.2,17.0,16.45,3200
20120130,16.2,17.5,17.45,19600
20120131,16.0,17.3,16.85,300
