Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170301;2.8;2.8;2.8;2.8;12400
20170302;2.8;2.85;2.8;2.8;14200
20170303;2.8;2.8;2.8;2.8;100
20170306;2.8;2.8;2.8;2.8;-
20170307;2.8;2.8;2.8;2.8;-
20170308;3.05;3.05;3.05;2.8;600
20170309;2.8;2.95;2.8;3.05;21600
20170310;2.8;2.8;2.8;2.8;-
20170313;2.8;2.8;2.8;2.8;2800
20170314;2.85;2.85;2.85;2.8;400
20170315;2.7;3.05;2.9;2.85;16900
20170316;2.7;2.95;2.75;2.9;4200
20170317;2.8;2.8;2.8;2.75;-
20170320;2.95;2.95;2.95;2.8;3200
20170321;3.0;3.0;3.0;2.95;50600
20170322;2.8;2.8;2.8;3.0;2000
20170323;2.8;3.0;2.95;2.8;31400
20170324;3.0;3.0;3.0;2.95;308500
20170327;3.0;3.3;3.0;3.0;11600
20170328;3.0;3.05;3.0;3.0;3000
20170329;3.0;3.25;3.2;3.0;1700
20170330;3.0;3.25;3.1;3.2;900
20170331;3.0;3.0;3.0;3.1;100000
