Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170301;67.5;70.0;68.0;69.0;300
20170302;67.5;68.0;67.5;68.0;1900
20170303;67.5;70.0;68.5;67.5;295500
20170306;70.0;70.0;70.0;68.5;7000
20170307;67.0;67.5;67.0;70.0;4200
20170308;66.0;69.0;67.0;67.0;1800
20170309;67.0;67.5;67.0;67.0;1200
20170310;65.0;67.0;65.0;67.0;1300
20170313;67.0;67.0;67.0;65.0;2100
20170314;63.0;67.0;63.0;67.0;5600
20170315;67.0;67.0;67.0;63.0;1400
20170316;65.0;66.0;65.5;67.0;4100
20170317;64.0;66.5;64.5;65.5;2700
20170320;64.0;65.0;64.0;64.5;1500
20170321;63.0;65.0;64.5;64.0;3900
20170322;63.5;65.0;64.0;64.5;1900
20170323;64.0;65.0;64.0;64.0;35400
20170324;63.0;64.0;63.5;64.0;12500
20170327;64.0;64.0;64.0;63.5;4300
20170328;63.0;65.0;63.5;64.0;184400
20170329;60.0;64.0;63.0;63.5;59500
20170330;62.5;63.0;62.5;63.0;800
20170331;60.0;63.5;63.0;62.5;35900
