Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071001;26.5;28.0;27.2;26.9;167900
20071002;26.5;29.0;27.6;27.2;377900
20071003;26.5;29.0;27.05;27.6;686100
20071004;24.5;28.5;26.1;27.05;546700
20071005;25.75;28.5;27.05;26.1;414400
20071008;25.25;27.0;26.6;27.05;843500
20071009;24.0;26.75;25.65;26.6;409500
20071010;24.0;26.75;25.65;26.6;409500
20071011;24.25;26.5;25.7;25.65;506000
20071012;24.25;26.75;26.0;25.7;253800
20071015;24.5;26.75;25.85;26.0;149800
20071016;25.75;28.0;26.5;25.85;453700
20071017;26.5;28.0;27.35;26.5;107500
20071018;26.5;29.75;28.65;27.35;531400
20071019;27.5;31.0;29.25;28.65;699500
20071022;27.25;30.0;29.3;29.25;214100
20071023;27.5;29.75;28.7;29.3;470200
20071024;26.5;29.0;27.65;28.7;254600
20071025;26.0;27.5;26.8;27.65;113300
20071026;25.25;28.0;26.8;26.8;187100
20071029;25.0;27.0;25.95;26.8;163000
20071030;24.5;27.0;26.35;25.95;384700
20071031;25.0;26.5;25.5;26.35;572900
