Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071001;65.0;70.0;68.0;70.5;90500
20071002;65.0;70.0;67.5;68.0;61100
20071003;66.0;68.0;67.5;67.5;166500
20071004;65.0;69.5;67.5;67.5;171500
20071005;65.0;70.0;68.0;67.5;74000
20071008;62.5;68.0;67.0;68.0;307900
20071009;62.5;67.5;66.0;67.0;493600
20071010;62.5;67.5;66.0;67.0;493600
20071011;62.5;66.0;64.0;66.0;64600
20071012;63.5;67.5;66.5;64.0;567200
20071015;65.0;68.0;65.0;66.5;1181700
20071016;65.0;69.0;67.0;65.0;159000
20071017;68.0;70.0;68.0;67.0;337700
20071018;67.0;71.5;69.0;68.0;418000
20071019;68.5;72.0;71.0;69.0;322300
20071022;69.0;72.0;70.0;71.0;185500
20071023;67.0;70.0;69.0;70.0;204400
20071024;64.5;68.0;65.5;69.0;87500
20071025;64.0;70.0;65.0;65.5;79400
20071026;61.5;68.0;65.0;65.0;96500
20071029;60.5;65.0;62.0;65.0;141100
20071030;58.0;62.0;61.0;62.0;54900
20071031;60.0;62.0;60.5;61.0;90000
