Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071001;40.0;42.0;40.5;39.0;38400
20071002;39.25;44.25;41.0;40.5;55500
20071003;39.5;45.0;43.25;41.0;76800
20071004;39.0;42.0;40.0;43.25;74100
20071005;37.0;42.0;39.5;40.0;31000
20071008;39.0;40.0;39.0;39.5;30400
20071009;35.25;39.5;37.75;39.0;71600
20071010;35.25;39.5;37.75;39.0;71600
20071011;34.25;38.0;36.25;37.75;8200
20071012;35.5;39.0;36.5;36.25;104100
20071015;36.25;40.0;37.5;36.5;134200
20071016;38.0;40.0;38.75;37.5;9200
20071017;36.5;42.0;40.0;38.75;33200
20071018;38.0;41.75;39.25;40.0;77000
20071019;38.25;41.0;40.0;39.25;115300
20071022;37.75;42.0;39.75;40.0;43300
20071023;37.25;42.0;39.5;39.75;115500
20071024;36.75;43.0;40.0;39.5;87600
20071025;37.0;39.5;38.25;40.0;39300
20071026;37.0;40.0;38.25;38.25;24800
20071029;37.25;39.5;38.75;38.25;17300
20071030;36.0;42.0;41.25;38.75;180300
20071031;37.5;40.0;38.75;41.25;23600
