Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140901;57.5;59.0;58.0;57.5;400700
20140902;58.0;58.5;58.0;58.0;886100
20140903;58.0;59.0;58.5;58.0;801900
20140904;57.0;59.0;57.5;58.5;782600
20140905;57.0;58.5;57.5;57.5;431100
20140908;57.5;58.5;57.5;57.5;316700
20140909;57.0;58.0;57.0;57.5;1998400
20140910;57.0;57.5;57.0;57.0;800100
20140911;57.0;58.0;57.5;57.0;914400
20140912;57.5;58.5;57.5;57.5;2258600
20140915;57.5;59.0;58.5;57.5;1957600
20140916;58.5;60.0;59.0;58.5;3727800
20140917;58.5;59.0;58.5;59.0;1130200
20140918;58.5;59.0;58.5;58.5;1316500
20140919;58.5;60.0;59.5;58.5;1272600
20140922;59.0;62.0;60.0;59.5;4594700
20140923;57.5;61.0;59.0;60.0;1751600
20140924;57.5;59.0;57.5;59.0;735300
20140925;57.5;59.5;57.5;57.5;279700
20140926;57.5;58.5;57.5;57.5;1063200
20140929;57.5;58.5;58.0;57.5;3151100
20140930;57.5;59.0;58.0;58.0;4810400
