Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140901;89.0;89.5;89.0;90.0;5400
20140902;87.0;89.0;88.0;89.0;181000
20140903;87.0;88.5;88.0;88.0;16600
20140904;86.0;88.0;86.0;88.0;2050500
20140905;86.0;87.0;86.0;86.0;19200
20140908;85.0;85.5;85.0;86.0;41700
20140909;84.0;86.0;85.0;85.0;222700
20140910;84.0;85.0;84.5;85.0;13400
20140911;84.0;84.5;84.0;84.5;7500
20140912;84.0;84.5;84.0;84.0;10400
20140915;83.0;84.0;83.5;84.0;17600
20140916;83.5;85.0;83.5;83.5;95400
20140917;85.0;85.5;85.0;83.5;208700
20140918;83.0;85.0;83.5;85.0;58400
20140919;85.0;87.0;86.0;83.5;13000
20140922;85.5;86.0;85.5;86.0;44000
20140923;85.0;86.0;85.5;85.5;58000
20140924;85.0;88.0;86.5;85.5;177900
20140925;85.5;88.0;87.0;86.5;27600
20140926;85.0;87.0;85.5;87.0;12600
20140929;86.5;91.0;89.5;85.5;767800
20140930;86.0;90.0;89.5;89.5;211200
