20150202,27.5,27.5,27.5,-
20150203,27.5,27.5,27.5,-
20150204,27.5,27.5,27.5,-
20150205,27.5,27.5,27.5,-
20150206,27.5,27.5,27.5,-
20150209,27.5,27.5,27.5,-
20150210,27.5,27.5,27.5,-
20150211,27.5,27.5,27.5,-
20150212,27.5,27.5,27.5,-
20150213,27.5,27.5,27.5,-
20150216,27.5,27.5,27.5,-
20150217,27.5,27.5,27.5,-
20150218,27.5,27.5,27.5,-
20150219,27.5,27.5,27.5,-
20150220,27.5,27.5,27.5,-
20150223,27.5,27.5,27.5,-
20150224,27.5,27.5,27.5,-
20150225,27.5,27.5,27.5,-
20150226,27.5,27.5,27.5,-
20150227,27.5,27.5,27.5,-
