20150202,18.0,19.25,18.05,75800
20150203,18.7,18.7,18.7,3000
20150204,18.7,18.8,18.7,10400
20150205,19.0,19.0,19.0,600
20150206,18.65,19.0,18.7,2700
20150209,18.05,19.0,18.45,111100
20150210,18.5,19.5,18.5,438100
20150211,18.4,19.5,18.55,7000
20150212,19.0,19.0,19.0,5000
20150213,18.5,19.5,18.6,32200
20150216,18.9,19.75,19.6,11000
20150217,19.6,19.75,19.6,2300
20150218,19.0,19.6,19.25,10400
20150219,18.0,19.5,18.3,94800
20150220,18.3,18.5,18.3,9400
20150223,18.0,18.35,18.1,31100
20150224,18.0,19.0,18.1,22500
20150225,17.8,18.2,17.9,38800
20150226,18.5,18.5,18.5,600
20150227,18.1,18.5,18.45,6200
