20180102,2.75,2.9,2.75,2.8,3500
20180103,2.75,2.75,2.75,2.75,200
20180104,2.5,2.75,2.65,2.75,1300
20180105,2.75,2.8,2.75,2.65,5000
20180108,2.75,2.8,2.75,2.75,700
20180109,2.6,2.65,2.6,2.75,500
20180110,2.6,2.7,2.6,2.6,25000
20180111,2.65,2.65,2.65,2.6,4200
20180112,2.6,2.8,2.65,2.65,8500
20180115,2.55,2.8,2.55,2.65,1100
20180116,2.8,2.8,2.8,2.55,11200
20180117,2.75,2.8,2.75,2.8,3700
20180118,2.6,2.75,2.7,2.75,12200
20180119,2.5,2.75,2.6,2.7,9100
20180122,2.55,2.7,2.55,2.6,25700
20180123,2.55,2.6,2.55,2.55,263700
20180124,2.55,2.55,2.55,2.55,1000
20180125,2.5,2.55,2.5,2.55,7200
20180126,2.35,2.5,2.45,2.5,16700
20180129,2.35,2.55,2.45,2.45,4900
20180130,2.45,2.65,2.45,2.45,2200
20180131,2.5,2.5,2.5,2.45,700
20180201,2.5,2.5,2.5,2.5,100
20180202,2.5,2.5,2.5,2.5,20100
20180205,2.55,2.55,2.55,2.5,4400
20180206,2.55,2.6,2.55,2.55,6400
20180207,2.5,2.55,2.5,2.55,19300
20180208,2.55,2.6,2.55,2.5,806500
20180209,2.65,2.65,2.65,2.55,500
20180212,2.65,2.65,2.65,2.65,3900
20180213,2.65,2.75,2.65,2.65,3000
20180214,2.5,2.7,2.6,2.65,4300
20180215,2.5,2.5,2.5,2.6,1800
20180216,2.5,2.75,2.5,2.5,2800
20180219,2.6,2.7,2.6,2.5,14900
20180220,2.5,2.6,2.5,2.6,4000
20180221,2.5,2.6,2.55,2.5,1900
20180222,2.5,2.55,2.5,2.55,5500
20180223,2.55,2.6,2.55,2.5,8500
20180226,2.55,2.55,2.55,2.55,11900
20180227,2.55,2.55,2.55,2.55,2300
20180228,2.5,2.6,2.5,2.55,7100
20180301,2.5,2.6,2.55,2.5,21400
20180302,2.5,2.6,2.5,2.55,17500
20180305,2.5,2.6,2.5,2.5,51600
20180306,2.5,2.7,2.55,2.5,1300
20180307,2.4,2.5,2.45,2.55,7000
20180308,2.3,2.5,2.45,2.45,7700
20180309,2.3,2.35,2.3,2.45,7400
20180312,2.3,2.5,2.35,2.3,8300
20180313,2.35,2.5,2.35,2.35,8700
20180314,2.35,2.35,2.35,2.35,-
20180315,2.4,2.4,2.4,2.35,200
20180316,2.3,2.35,2.3,2.4,4200
20180319,2.1,2.5,2.45,2.3,13400
20180320,2.25,2.6,2.4,2.45,20000
20180321,2.3,2.3,2.3,2.4,8200
20180322,2.2,2.45,2.25,2.3,106100
20180323,2.25,2.45,2.25,2.25,12300
20180326,2.3,2.45,2.3,2.25,39500
20180327,2.35,2.35,2.35,2.3,200
20180328,2.35,2.35,2.35,2.35,-
20180329,2.3,2.3,2.3,2.35,10400
20180403,2.3,2.35,2.3,2.3,4600
20180404,2.35,2.35,2.35,2.3,100
20180405,2.35,2.5,2.45,2.35,51500
20180406,2.35,2.5,2.35,2.45,3000
20180409,2.15,2.15,2.15,2.35,1500
20180410,2.3,2.35,2.3,2.15,6000
20180411,2.35,2.55,2.5,2.3,600
20180412,2.5,2.75,2.5,2.5,4600
20180413,2.5,2.75,2.65,2.5,8200
20180416,2.5,2.5,2.5,2.65,1500
20180417,2.5,2.75,2.6,2.5,14900
20180418,2.45,2.75,2.7,2.6,33100
20180419,2.75,2.75,2.75,2.7,900
20180420,2.7,3.0,2.8,2.75,85600
20180423,2.75,2.9,2.75,2.8,1500
20180424,2.75,2.75,2.75,2.75,800
20180425,2.75,2.75,2.75,2.75,-
20180426,2.6,2.65,2.6,2.75,1300
20180427,2.5,2.75,2.7,2.6,23300
20180430,2.5,2.6,2.5,2.7,7900
20180502,2.5,2.5,2.5,2.5,10500
20180503,2.35,2.5,2.35,2.5,4700
20180504,2.35,2.5,2.45,2.35,1300
20180507,2.4,2.4,2.4,2.45,400
20180508,2.35,2.4,2.35,2.4,9200
20180509,2.4,2.4,2.4,2.35,19600
20180510,2.3,2.5,2.35,2.4,23200
20180511,2.3,2.5,2.4,2.35,2900
20180514,2.3,2.6,2.3,2.4,43300
20180515,2.35,2.4,2.35,2.3,1200
20180516,2.35,2.4,2.35,2.35,2500
20180517,2.4,2.4,2.4,2.35,3400
20180518,2.3,2.4,2.35,2.4,4000
20180521,2.3,2.4,2.3,2.35,3200
20180522,2.1,2.3,2.25,2.3,17800
20180523,2.35,2.35,2.35,2.25,400
20180524,2.3,2.4,2.3,2.35,3200
20180525,2.3,2.45,2.35,2.3,600
20180528,2.4,2.45,2.4,2.35,800
20180529,2.3,2.4,2.3,2.4,947400
20180530,2.4,2.5,2.45,2.3,1300
20180531,2.5,2.5,2.5,2.45,100
20180604,2.5,2.5,2.5,2.5,400
20180605,2.45,2.5,2.45,2.5,500
20180606,2.5,2.5,2.5,2.45,4600
20180607,2.5,2.65,2.5,2.5,6900
20180608,2.5,2.65,2.6,2.5,3300
20180611,2.4,2.65,2.5,2.6,1500
20180612,2.55,2.65,2.55,2.5,6700
20180613,2.4,2.6,2.55,2.55,40200
20180614,2.55,2.8,2.7,2.55,8600
20180615,2.55,2.8,2.7,2.55,8600
20180618,2.55,2.9,2.85,2.7,60800
20180619,2.9,3.1,3.05,2.85,32000
20180620,3.0,3.3,3.0,3.05,176400
20180621,3.0,3.3,3.1,3.0,600
20180622,2.8,3.1,2.9,3.1,6100
20180625,2.8,3.1,2.8,2.9,1000
20180626,2.7,3.0,2.9,2.8,2100
20180627,2.8,2.9,2.8,2.9,500
20180628,2.55,2.7,2.65,2.8,2300
20180629,2.7,2.9,2.7,2.65,1200
