20180102,27.75,30.0,29.5,27.75,2300
20180103,27.0,30.0,29.75,29.5,102700
20180104,29.75,29.75,29.75,29.75,-
20180105,29.75,29.75,29.75,29.75,-
20180108,29.75,29.75,29.75,29.75,-
20180109,29.5,29.5,29.5,29.75,1300
20180110,29.5,29.5,29.5,29.5,-
20180111,27.75,27.75,27.75,29.5,1000
20180112,27.75,27.75,27.75,27.75,-
20180115,28.0,28.0,28.0,27.75,100
20180116,29.5,29.5,29.5,28.0,1600
20180117,29.0,29.5,29.25,29.5,2500
20180118,29.25,29.25,29.25,29.25,-
20180119,26.5,29.5,27.0,29.25,30900
20180122,29.25,29.25,29.25,27.0,200
20180123,29.25,29.25,29.25,29.25,100
20180124,27.25,29.25,27.5,29.25,1100
20180125,27.25,27.75,27.25,27.5,10900
20180126,27.75,27.75,27.75,27.25,4200
20180129,27.5,29.25,27.75,27.75,16100
20180130,29.25,29.5,29.25,27.75,4300
20180131,27.75,28.0,27.75,29.25,1100
20180201,27.75,27.75,27.75,27.75,3000
20180202,28.0,28.0,28.0,27.75,8000
20180205,28.5,28.5,28.5,28.0,4900
20180206,28.0,28.0,28.0,28.5,3000
20180207,28.0,28.0,28.0,28.0,-
20180208,27.5,27.5,27.5,28.0,1200
20180209,27.5,29.0,28.25,27.5,23100
20180212,27.5,28.25,27.5,28.25,3200
20180213,27.5,27.5,27.5,27.5,-
20180214,27.5,27.5,27.5,27.5,-
20180215,27.5,27.5,27.5,27.5,3500
20180216,29.0,29.0,29.0,27.5,100
20180219,29.0,29.0,29.0,29.0,-
20180220,27.5,27.5,27.5,29.0,400
20180221,27.5,27.75,27.5,27.5,300
20180222,27.5,27.5,27.5,27.5,-
20180223,27.5,27.5,27.5,27.5,2900
20180226,27.75,27.75,27.75,27.5,400
20180227,27.75,27.75,27.75,27.75,-
20180228,27.75,27.75,27.75,27.75,-
