Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180102,19.0,19.0,19.0,19.0,-
20180103,18.6,18.6,18.6,19.0,1200
20180104,18.5,18.6,18.55,18.6,6800
20180105,18.6,18.6,18.6,18.55,100
20180108,17.35,17.35,17.35,18.6,1000
20180109,17.35,19.0,18.9,17.35,16600
20180110,18.0,19.0,18.85,18.9,753200
20180111,18.5,20.0,18.55,18.85,205500
20180112,17.35,18.0,17.5,18.55,1700
20180115,17.55,17.6,17.55,17.5,1100
20180116,17.5,17.6,17.55,17.55,13000
20180117,17.05,17.55,17.3,17.55,6200
20180118,17.3,17.55,17.35,17.3,4400
20180119,17.0,17.3,17.0,17.35,3300
20180122,17.05,17.55,17.35,17.0,2200
20180123,17.55,17.55,17.55,17.35,11600
20180124,17.5,18.6,17.6,17.55,1500
20180125,17.0,17.2,17.05,17.6,3600
20180126,17.15,17.6,17.15,17.05,2800
20180129,17.25,17.6,17.3,17.15,2300
20180130,17.0,17.25,17.1,17.3,2600
20180131,17.1,17.1,17.1,17.1,-
20180201,17.1,17.4,17.35,17.1,512400
20180202,17.3,17.55,17.45,17.35,125000
20180205,17.75,17.75,17.75,17.45,300
20180206,17.45,18.0,17.85,17.75,7400
20180207,17.85,17.85,17.85,17.85,200
20180208,17.45,17.85,17.7,17.85,3400
20180209,17.5,17.85,17.55,17.7,190400
20180212,17.05,17.45,17.3,17.55,2700
20180213,17.0,17.1,17.05,17.3,80000
20180214,17.1,17.3,17.1,17.05,1800
20180215,17.4,17.4,17.4,17.1,100
20180216,17.3,17.5,17.45,17.4,6100
20180219,17.1,17.5,17.25,17.45,3300
20180220,17.1,17.55,17.25,17.25,191800
20180221,17.1,17.5,17.35,17.25,600
20180222,17.0,17.15,17.1,17.35,386300
20180223,15.5,17.2,16.4,17.1,5100
20180226,16.0,16.0,16.0,16.4,100
20180227,16.5,17.5,16.95,16.0,5800
20180228,16.7,16.7,16.7,16.95,700
20180301,16.7,16.9,16.8,16.7,2600
20180302,16.85,16.85,16.85,16.8,1000
20180305,16.8,16.8,16.8,16.85,900
20180306,16.8,17.0,16.95,16.8,204600
20180307,16.8,17.0,16.85,16.95,1000
20180308,16.8,17.0,16.95,16.85,1563800
20180309,16.7,17.0,16.95,16.95,66300
20180312,16.9,17.0,16.9,16.95,14800
20180313,17.0,17.0,17.0,16.9,100
20180314,16.8,16.8,16.8,17.0,1000
20180315,16.8,16.9,16.85,16.8,105900
20180316,16.8,16.9,16.85,16.85,172000
20180319,16.85,16.9,16.85,16.85,16200
20180320,16.75,16.8,16.75,16.85,8900
20180321,16.05,16.85,16.8,16.75,132100
20180322,16.0,16.5,16.0,16.8,61600
20180323,16.05,16.5,16.05,16.0,1800
20180326,16.0,16.0,16.0,16.05,12000
20180327,15.9,16.2,16.0,16.0,4800
20180328,16.0,17.0,16.0,16.0,15300
20180329,17.0,17.0,17.0,16.0,1100
20180403,16.0,18.6,16.9,17.0,2300
20180404,16.9,16.9,16.9,16.9,-
20180405,16.1,16.1,16.1,16.9,800
20180406,16.0,16.1,16.0,16.1,2500
20180409,16.0,16.0,16.0,16.0,6500
20180410,16.0,16.0,16.0,16.0,1800
20180411,16.0,16.5,16.1,16.0,9000
20180412,16.1,16.1,16.1,16.1,3400
20180413,16.1,16.25,16.15,16.1,2800
20180416,16.25,17.05,16.3,16.15,3400
20180417,16.5,16.55,16.5,16.3,7000
20180418,16.5,16.75,16.55,16.5,7900
20180419,16.75,16.8,16.75,16.55,342800
20180420,16.55,16.75,16.6,16.75,900
20180423,16.9,17.0,16.9,16.6,8300
20180424,16.9,17.5,16.95,16.9,5500
20180425,16.75,17.0,16.9,16.95,43100
20180426,17.0,18.0,17.0,16.9,46600
20180427,17.05,18.7,18.65,17.0,27300
20180430,18.7,19.65,19.2,18.65,3900
20180502,19.0,19.8,19.5,19.2,32800
20180503,18.85,19.2,19.1,19.5,35900
20180504,18.85,19.5,19.45,19.1,6700
20180507,18.7,18.85,18.75,19.45,1900
20180508,17.5,18.8,17.5,18.75,1867700
20180509,16.5,18.75,17.5,17.5,11900
20180510,16.5,18.75,17.55,17.5,4700
20180511,18.5,18.75,18.5,17.55,1300
20180514,17.5,17.5,17.5,18.5,1100
20180515,17.5,17.5,17.5,17.5,2158800
20180516,17.0,17.5,17.25,17.5,600
20180517,17.5,18.95,17.85,17.25,400
20180518,17.0,17.0,17.0,17.85,200
20180521,15.5,18.5,17.1,17.0,600
20180522,17.0,17.05,17.0,17.1,3400
20180523,17.0,18.0,17.7,17.0,1400
20180524,18.0,18.0,18.0,17.7,2400
20180525,17.25,18.0,17.25,18.0,200100
20180528,17.0,17.25,17.15,17.25,800
20180529,17.0,18.2,17.0,17.15,2991300
20180530,18.0,18.2,18.1,17.0,200
20180531,17.0,18.2,17.45,18.1,1533400
20180604,16.5,18.0,17.2,17.45,1706800
20180605,16.5,17.75,17.0,17.2,700
20180606,16.5,17.75,16.95,17.0,4000
20180607,16.5,17.75,17.0,16.95,700
20180608,16.5,17.75,16.55,17.0,17400
20180611,16.5,17.75,16.5,16.55,3000
20180612,16.5,16.6,16.5,16.5,1200
20180613,16.55,17.0,16.65,16.5,1700
20180614,16.5,16.65,16.55,16.65,19400
20180615,16.5,16.65,16.55,16.65,19400
20180618,16.65,18.0,17.0,16.55,294700
20180619,17.0,17.95,17.1,17.0,1900
20180620,16.65,17.95,17.1,17.1,4300
20180621,15.5,17.0,16.3,17.1,800
20180622,15.5,17.0,16.85,16.3,3007500
20180625,15.5,17.0,16.7,16.85,2900
20180626,15.6,17.0,16.0,16.7,10200
20180627,16.0,17.0,16.0,16.0,10200
20180628,15.55,16.05,15.75,16.0,2400
20180629,15.5,16.95,15.5,15.75,3400
20180702,15.3,15.55,15.4,15.5,3300
20180703,15.5,16.95,16.7,15.4,2005100
20180704,15.55,17.0,16.4,16.7,2000
20180705,15.55,16.95,16.5,16.4,484800
20180706,15.55,16.95,16.05,16.5,1500
20180709,15.6,16.95,15.9,16.05,400
20180710,15.6,16.0,15.8,15.9,500
20180711,15.8,16.5,16.45,15.8,1111800
20180712,15.8,16.5,16.0,16.45,22300
20180713,16.5,16.5,16.5,16.0,300
20180716,16.0,16.5,16.1,16.5,13400
20180717,15.95,16.0,15.95,16.1,2700
20180718,15.5,16.5,15.6,15.95,14000
20180719,15.5,15.6,15.55,15.6,6600
20180720,15.5,15.6,15.55,15.55,4700
20180723,15.5,15.6,15.55,15.55,3400
20180724,15.5,15.5,15.5,15.55,700
20180725,15.05,15.05,15.05,15.5,5800
20180726,15.0,15.0,15.0,15.05,500
20180727,15.1,15.8,15.45,15.0,374900
20180730,15.5,16.0,15.95,15.45,77900
20180731,16.0,16.0,16.0,15.95,1600
20180801,15.5,16.9,16.5,16.0,2963100
20180802,15.3,16.65,15.8,16.5,2200
20180803,16.35,16.5,16.45,15.8,2266900
20180806,15.05,16.7,16.2,16.45,2000
20180807,15.0,15.5,15.05,16.2,4900
20180808,15.2,15.25,15.2,15.05,900
20180809,15.25,15.25,15.25,15.2,400
20180810,15.2,15.2,15.2,15.25,1100
20180813,15.0,15.0,15.0,15.2,600
20180814,15.0,15.0,15.0,15.0,900
20180815,15.0,15.0,15.0,15.0,-
20180816,15.0,16.0,15.25,15.0,18100
20180817,15.0,15.0,15.0,15.25,6200
20180820,15.2,15.2,15.2,15.0,18100
20180821,15.2,15.2,15.2,15.0,18100
20180822,15.0,16.5,16.45,15.2,4003000
20180823,15.05,16.5,16.0,16.45,948800
20180824,16.0,16.2,16.15,16.0,3000
20180827,15.3,16.1,15.6,16.15,4100
20180828,15.3,16.1,15.5,15.6,935500
20180829,15.5,16.1,16.0,15.5,3000
20180830,16.0,16.5,16.05,16.0,3800
20180831,15.35,15.35,15.35,16.05,100
