20180102,21.0,21.0,21.0,21.0,-
20180103,21.0,21.0,21.0,21.0,-
20180104,21.0,21.0,21.0,21.0,-
20180105,21.0,21.0,21.0,21.0,-
20180108,21.0,21.0,21.0,21.0,1200
20180109,21.0,21.0,21.0,21.0,-
20180110,21.0,21.0,21.0,21.0,-
20180111,21.0,21.0,21.0,21.0,100
20180112,21.0,21.0,21.0,21.0,-
20180115,21.0,21.0,21.0,21.0,-
20180116,21.0,21.0,21.0,21.0,-
20180117,19.0,21.0,19.5,21.0,10000
20180118,19.5,19.5,19.5,19.5,-
20180119,19.5,19.5,19.5,19.5,100
20180122,18.25,18.25,18.25,19.5,100
20180123,18.25,18.25,18.25,18.25,-
20180124,19.0,19.0,19.0,18.25,100
20180125,19.0,19.0,19.0,19.0,-
20180126,19.0,19.0,19.0,19.0,-
20180129,19.0,19.0,19.0,19.0,-
20180130,19.0,19.0,19.0,19.0,-
20180131,19.0,19.0,19.0,19.0,-
20180201,19.0,19.0,19.0,19.0,-
20180202,20.75,20.75,20.75,19.0,100
20180205,20.75,20.75,20.75,20.75,-
20180206,19.0,19.0,19.0,20.75,600
20180207,20.75,20.75,20.75,19.0,100
20180208,22.5,22.75,22.5,20.75,500
20180209,24.5,24.75,24.5,22.5,400
20180212,24.5,24.5,24.5,24.5,200
20180213,24.5,24.5,24.5,24.5,-
20180214,24.5,24.5,24.5,24.5,700
20180215,24.5,24.5,24.5,24.5,-
20180216,24.5,24.5,24.5,24.5,-
20180219,24.5,24.5,24.5,24.5,200
20180220,25.0,25.0,25.0,24.5,600
20180221,26.0,26.0,26.0,25.0,100
20180222,25.0,26.0,25.5,26.0,200
20180223,25.5,25.5,25.5,25.5,-
20180226,25.5,25.5,25.5,25.5,-
20180227,25.5,25.5,25.5,25.5,-
20180228,25.5,25.5,25.5,25.5,-
20180301,25.5,25.5,25.5,25.5,-
20180302,25.5,25.5,25.5,25.5,-
20180305,25.5,25.5,25.5,25.5,-
20180306,25.5,25.5,25.5,25.5,-
20180307,25.5,25.5,25.5,25.5,-
20180308,25.5,25.75,25.5,25.5,200
20180309,23.0,23.0,23.0,25.5,500
20180312,23.0,23.0,23.0,23.0,-
20180313,23.0,23.0,23.0,23.0,-
20180314,23.0,23.0,23.0,23.0,-
20180315,23.0,23.0,23.0,23.0,-
20180316,25.25,25.25,25.25,23.0,100
20180319,25.0,25.25,25.0,25.25,1000
20180320,25.0,25.0,25.0,25.0,-
20180321,25.0,25.0,25.0,25.0,200
20180322,25.0,25.0,25.0,25.0,-
20180323,25.0,25.0,25.0,25.0,-
20180326,25.0,25.0,25.0,25.0,-
20180327,25.0,25.0,25.0,25.0,-
20180328,25.0,25.0,25.0,25.0,-
20180329,25.0,25.0,25.0,25.0,-
20180403,25.0,25.0,25.0,25.0,-
20180404,25.0,25.0,25.0,25.0,-
20180405,25.0,25.0,25.0,25.0,-
20180406,25.0,25.0,25.0,25.0,-
20180409,25.0,25.0,25.0,25.0,-
20180410,25.0,25.0,25.0,25.0,-
20180411,26.0,26.0,26.0,25.0,200
20180412,26.0,26.0,26.0,26.0,-
20180413,26.0,26.0,26.0,26.0,100
20180416,26.0,26.0,26.0,26.0,13000
20180417,26.0,26.5,26.0,26.0,6600
20180418,26.0,26.0,26.0,26.0,-
20180419,26.5,26.5,26.5,26.0,100
20180420,26.5,26.5,26.5,26.5,-
20180423,26.5,27.5,27.25,26.5,600
20180424,27.25,27.25,27.25,27.25,-
20180425,27.5,27.5,27.5,27.25,1000
20180426,28.0,29.0,28.75,27.5,2900
20180427,28.75,28.75,28.75,28.75,-
20180430,28.75,28.75,28.75,28.75,-
20180502,28.75,28.75,28.75,28.75,-
20180503,28.75,28.75,28.75,28.75,-
20180504,28.75,28.75,28.75,28.75,-
20180507,28.75,28.75,28.75,28.75,-
20180508,28.75,28.75,28.75,28.75,-
20180509,28.75,28.75,28.75,28.75,-
20180510,28.75,28.75,28.75,28.75,-
20180511,28.75,28.75,28.75,28.75,-
20180514,28.75,28.75,28.75,28.75,-
20180515,28.75,28.75,28.75,28.75,-
20180516,28.75,28.75,28.75,28.75,-
20180517,28.75,28.75,28.75,28.75,-
20180518,28.75,28.75,28.75,28.75,-
20180521,28.75,28.75,28.75,28.75,-
20180522,28.75,28.75,28.75,28.75,-
20180523,28.75,28.75,28.75,28.75,-
20180524,26.0,26.0,26.0,28.75,100
20180525,23.5,23.5,23.5,26.0,100
20180528,21.25,21.25,21.25,23.5,100
20180529,21.25,21.25,21.25,21.25,-
20180530,21.25,21.75,21.25,21.25,1700
20180531,21.25,21.25,21.25,21.25,-
20180604,21.25,21.25,21.25,21.25,-
20180605,21.25,21.25,21.25,21.25,-
20180606,21.25,21.25,21.25,21.25,-
20180607,21.25,21.25,21.25,21.25,-
20180608,21.25,21.25,21.25,21.25,-
20180611,20.0,20.0,20.0,21.25,3200
20180612,20.0,20.0,20.0,20.0,-
20180613,18.0,19.0,18.7,20.0,13600
20180614,18.7,18.7,18.7,18.7,-
20180615,18.7,18.7,18.7,18.7,-
20180618,18.7,18.7,18.7,18.7,-
20180619,18.5,20.5,19.0,18.7,2200
20180620,18.5,18.5,18.5,19.0,4200
20180621,18.5,18.5,18.5,18.5,-
20180622,18.5,18.5,18.5,18.5,-
20180625,18.5,18.5,18.5,18.5,-
20180626,19.0,19.0,19.0,18.5,100
20180627,19.0,19.0,19.0,19.0,-
20180628,19.0,19.0,19.0,19.0,-
20180629,19.0,19.0,19.0,19.0,-
