Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;55.0;55.0;55.0;55.0;200
KUKZ;Kakuzi;78.0;80.0;79.5;80.0;600
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.2;12.05;12.15;100800
WTK;Williamson Tea Kenya Plc;201.0;201.0;201.0;201.0;-
CGEN;Car and General (K) Ltd;57.0;60.0;59.0;56.5;16600
ABSA;ABSA Bank Kenya Plc;60.5;62.5;61.0;62.0;170600
COOP;Co-operative Bank of Kenya Ltd;19.9;20.5;20.0;20.0;2439500
DTK;Diamond Trust Bank Kenya Ltd;143.0;145.0;143.0;144.0;22700
EQTY;Equity Group Holdings Ltd;27.75;29.0;28.5;27.75;1042700
HFCK;HF Group Ltd;27.0;27.5;27.25;27.2;94300
KCB;KCB Group Plc;22.0;24.0;22.25;22.25;483700
NBK;National Bank of Kenya Ltd;43.0;44.5;43.5;44.25;47100
NCBA;NCBA Group Plc;50.0;51.0;50.0;50.0;38600
SBIC;Stanbic Holdings Plc;79.0;81.0;79.0;79.0;1200
SCBK;Standard Chartered Bank Kenya Ltd;270.0;272.0;270.25;270.5;7800
EVRD;Eveready East Africa Ltd;2.7;2.9;2.75;2.8;12600
XPRS;Express Ltd;8.2;8.2;8.2;8.2;-
KQ;Kenya Airways Plc;43.5;44.0;43.75;44.0;95000
NMG;Nation Media Group Plc;171.0;173.0;171.0;171.0;5000
SMER;Sameer Africa Plc;6.5;6.9;6.8;6.5;30100
SGL;Standard Group Ltd;41.0;41.0;41.0;41.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.0;65.0;65.5;21300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;59.5;62.5;60.5;62.5;21000
ARM;ARM Cement Ltd;185.0;189.0;186.0;185.0;23500
BAMB;Bamburi Cement Ltd;196.0;201.0;199.0;200.0;2800
CRWN;Crown Berger Ltd;32.5;34.5;34.0;34.25;5900
CABL;East African Cables Ltd;16.0;16.5;16.0;15.95;20500
PORT;East African Portland Cement Ltd;113.0;114.0;113.0;113.0;1300
KENO;KenolKobil Ltd;9.85;10.0;9.9;9.9;232500
KEGN;Kenya Electricity Generating Company Plc;16.6;16.9;16.6;16.6;613500
KPLC;Kenya Power and Lighting Ltd;23.25;23.75;23.5;23.25;415900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.0;28.5;28.5;10900
JUB;Jubilee Holdings Ltd;190.0;195.0;190.0;190.0;8100
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.2;11.15;11.15;83700
SLAM;Sanlam Kenya Plc;65.0;65.0;65.0;70.0;1000
CTUM;Centum Investment Company Ltd;23.25;23.75;23.3;23.45;49000
OCH;Olympia Capital Holdings Ltd;5.6;5.75;5.65;5.7;4800
BAT;BAT Kenya Plc;271.0;275.0;271.0;270.0;1600
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;300
CARB;Carbacid Investments Plc;146.0;146.0;146.0;146.0;-
EABL;East African Breweries Ltd;189.0;191.0;190.0;189.0;994500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.8;9.5;8.95;8.95;901100
UNGA;Unga Group Ltd;10.85;11.0;10.9;10.7;1000
SCOM;Safaricom Plc;4.35;4.45;4.35;4.4;7210500
^N20I;NSE 20-Share Index;4391.29;4391.29;4391.29;4390.46;-
^NASI;NSE All-Share Index;97.84;97.84;97.84;97.91;-
;;;;;;
