Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;54.5;54.5;54.5;54.5;-
KUKZ;Kakuzi;79.5;80.0;79.5;79.0;4000
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;100
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;11.5;12.0;11.5;12.05;34200
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;3500
CGEN;Car and General (K) Ltd;49.5;49.75;49.5;53.0;3300
ABSA;ABSA Bank Kenya Plc;67.0;72.0;68.5;62.5;1042200
COOP;Co-operative Bank of Kenya Ltd;19.75;20.25;19.95;20.0;386000
DTK;Diamond Trust Bank Kenya Ltd;145.0;147.0;145.0;145.0;137600
EQTY;Equity Group Holdings Ltd;27.75;28.25;27.75;28.0;888500
HFCK;HF Group Ltd;26.25;27.25;26.75;27.25;87200
KCB;KCB Group Plc;23.0;23.5;23.0;23.25;1610000
NBK;National Bank of Kenya Ltd;45.25;46.5;45.75;45.0;137700
NCBA;NCBA Group Plc;50.0;51.0;50.5;50.25;110400
SBIC;Stanbic Holdings Plc;78.5;79.5;79.0;78.5;15300
SCBK;Standard Chartered Bank Kenya Ltd;267.0;271.0;269.25;267.75;18700
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.5;42000
XPRS;Express Ltd;7.75;7.75;7.75;7.7;400
KQ;Kenya Airways Plc;39.0;40.0;39.25;40.0;119500
NMG;Nation Media Group Plc;172.0;175.0;174.0;171.0;81700
SMER;Sameer Africa Plc;6.2;6.55;6.25;6.35;24100
SGL;Standard Group Ltd;42.0;42.0;42.0;43.5;3800
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;67.0;66.5;65.0;79900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;61.0;61.5;61.0;61.0;12500
ARM;ARM Cement Ltd;182.0;185.0;183.0;182.0;6900
BAMB;Bamburi Cement Ltd;197.0;198.0;197.0;198.0;2700
CRWN;Crown Berger Ltd;32.0;33.0;32.75;33.0;4800
CABL;East African Cables Ltd;19.5;20.0;19.6;19.7;162000
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;96.5;100
KENO;KenolKobil Ltd;9.25;9.6;9.4;9.4;112000
KEGN;Kenya Electricity Generating Company Plc;15.5;15.9;15.65;15.9;245800
KPLC;Kenya Power and Lighting Ltd;21.5;22.0;21.75;21.75;621900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.75;28.5;27.75;28.25;10800
JUB;Jubilee Holdings Ltd;190.0;191.0;190.0;190.0;12600
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;10.95;10.85;10.8;638400
SLAM;Sanlam Kenya Plc;79.0;82.0;81.0;81.0;10000
CTUM;Centum Investment Company Ltd;22.25;23.0;22.75;22.8;1942700
OCH;Olympia Capital Holdings Ltd;4.85;5.45;5.1;5.2;60700
BAT;BAT Kenya Plc;274.0;274.0;274.0;270.0;4100
BOC;BOC Kenya Plc;150.0;153.0;150.0;151.0;6000
CARB;Carbacid Investments Plc;151.0;151.0;151.0;145.0;8000
EABL;East African Breweries Ltd;180.0;184.0;180.0;181.0;354700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.15;8.55;8.45;8.05;1340000
UNGA;Unga Group Ltd;10.45;10.85;10.55;10.9;25100
SCOM;Safaricom Plc;4.2;4.35;4.2;4.3;13070500
^N20I;NSE 20-Share Index;4258.58;4258.58;4258.58;4246.91;-
^NASI;NSE All-Share Index;96.94;96.94;96.94;96.53;-
;;;;;;
