Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;54.5;54.5;54.5;55.0;1000
KUKZ;Kakuzi;78.0;82.0;78.5;79.5;500
KAPC;Kapchorua Tea Kenya Plc;121.0;130.0;124.0;130.0;600
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;11.8;12.15;12.05;12.05;113300
WTK;Williamson Tea Kenya Plc;201.0;201.0;201.0;201.0;-
CGEN;Car and General (K) Ltd;59.0;60.0;59.5;59.0;2800
ABSA;ABSA Bank Kenya Plc;60.5;62.0;60.5;61.0;103200
COOP;Co-operative Bank of Kenya Ltd;19.95;20.25;20.0;20.0;4008100
DTK;Diamond Trust Bank Kenya Ltd;144.0;145.0;144.0;143.0;6500
EQTY;Equity Group Holdings Ltd;28.5;28.75;28.5;28.5;408700
HFCK;HF Group Ltd;27.0;27.5;27.25;27.25;237600
KCB;KCB Group Plc;22.25;23.0;22.5;22.25;1117000
NBK;National Bank of Kenya Ltd;43.0;44.25;43.75;43.5;46000
NCBA;NCBA Group Plc;50.0;51.0;50.0;50.0;875900
SBIC;Stanbic Holdings Plc;78.0;78.0;78.0;79.0;4200
SCBK;Standard Chartered Bank Kenya Ltd;268.0;271.0;270.0;270.25;8000
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;2.75;16100
XPRS;Express Ltd;7.8;8.2;8.05;8.2;1300
KQ;Kenya Airways Plc;43.0;44.0;43.25;43.75;48100
NMG;Nation Media Group Plc;170.0;171.0;170.0;171.0;4200
SMER;Sameer Africa Plc;6.5;6.8;6.75;6.8;56200
SGL;Standard Group Ltd;41.0;43.0;42.5;41.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;67.0;66.5;65.0;50700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;60.0;62.0;60.0;60.5;412400
ARM;ARM Cement Ltd;180.0;187.0;184.0;186.0;1800
BAMB;Bamburi Cement Ltd;195.0;201.0;197.0;199.0;300
CRWN;Crown Berger Ltd;32.5;34.0;33.0;34.0;300
CABL;East African Cables Ltd;16.0;16.3;16.05;16.0;188200
PORT;East African Portland Cement Ltd;113.0;113.0;113.0;113.0;100
KENO;KenolKobil Ltd;9.5;10.0;9.85;9.9;3581200
KEGN;Kenya Electricity Generating Company Plc;16.6;16.8;16.6;16.6;219000
KPLC;Kenya Power and Lighting Ltd;23.25;23.75;23.5;23.5;1215300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;28.75;28.5;28.5;11700
JUB;Jubilee Holdings Ltd;189.0;192.0;189.0;190.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;11.15;11.25;11.15;11.15;84700
SLAM;Sanlam Kenya Plc;70.0;70.0;70.0;65.0;22400
CTUM;Centum Investment Company Ltd;23.25;23.75;23.4;23.3;123300
OCH;Olympia Capital Holdings Ltd;5.5;5.6;5.55;5.65;21100
BAT;BAT Kenya Plc;270.0;271.0;270.0;271.0;4100
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;900
CARB;Carbacid Investments Plc;145.0;149.0;146.0;146.0;2200
EABL;East African Breweries Ltd;189.0;192.0;190.0;190.0;362400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.7;9.0;8.85;8.95;503600
UNGA;Unga Group Ltd;10.75;11.0;10.85;10.9;3700
SCOM;Safaricom Plc;4.35;4.45;4.4;4.35;7684500
^N20I;NSE 20-Share Index;4383.57;4383.57;4383.57;4391.29;-
^NASI;NSE All-Share Index;97.91;97.91;97.91;97.84;-
;;;;;;
