Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;57.0;57.0;57.0;57.0;-
KUKZ;Kakuzi;78.0;82.0;80.5;81.0;5000
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;12.05;12.9;12.35;12.9;33400
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;57.0;57.0;57.0;54.0;12600
ABSA;ABSA Bank Kenya Plc;63.5;64.5;63.5;63.0;40500
COOP;Co-operative Bank of Kenya Ltd;20.0;20.5;20.0;20.25;407000
DTK;Diamond Trust Bank Kenya Ltd;146.0;147.0;146.0;145.0;9900
EQTY;Equity Group Holdings Ltd;28.5;29.0;28.75;29.0;271400
HFCK;HF Group Ltd;27.0;27.5;27.25;27.25;42500
KCB;KCB Group Plc;22.75;23.0;22.75;23.0;360700
NBK;National Bank of Kenya Ltd;44.5;45.75;44.75;45.5;82300
NCBA;NCBA Group Plc;50.5;51.0;50.75;50.25;46600
SBIC;Stanbic Holdings Plc;78.0;81.5;80.0;80.5;8500
SCBK;Standard Chartered Bank Kenya Ltd;270.0;272.0;271.25;271.25;2900
EVRD;Eveready East Africa Ltd;2.7;2.85;2.75;2.75;24700
XPRS;Express Ltd;8.0;8.2;8.15;8.25;1700
KQ;Kenya Airways Plc;45.0;46.0;45.25;45.75;475900
NMG;Nation Media Group Plc;172.0;174.0;172.0;171.0;5800
SMER;Sameer Africa Plc;6.2;7.0;6.45;6.4;3800
SGL;Standard Group Ltd;42.25;42.25;42.25;42.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.0;65.0;65.0;7500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;61.5;62.5;62.0;62.5;8900
ARM;ARM Cement Ltd;188.0;194.0;191.0;189.0;11100
BAMB;Bamburi Cement Ltd;200.0;201.0;200.0;201.0;900
CRWN;Crown Berger Ltd;34.5;34.5;34.5;34.5;1800
CABL;East African Cables Ltd;15.7;16.3;15.75;16.0;12000
PORT;East African Portland Cement Ltd;119.0;119.0;119.0;119.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.9;9.95;102000
KEGN;Kenya Electricity Generating Company Plc;16.6;16.7;16.6;16.6;180800
KPLC;Kenya Power and Lighting Ltd;23.75;24.25;23.75;24.0;2114200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;29.0;28.5;28.75;16600
JUB;Jubilee Holdings Ltd;195.0;195.0;195.0;195.0;4900
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;11.45;11.35;11.4;131400
SLAM;Sanlam Kenya Plc;63.0;63.0;63.0;63.0;-
CTUM;Centum Investment Company Ltd;23.75;24.0;23.75;24.0;183100
OCH;Olympia Capital Holdings Ltd;5.8;6.0;5.85;5.85;3600
BAT;BAT Kenya Plc;275.0;276.0;275.0;276.0;4500
BOC;BOC Kenya Plc;142.0;142.0;142.0;142.0;-
CARB;Carbacid Investments Plc;150.0;150.0;150.0;150.0;-
EABL;East African Breweries Ltd;184.0;190.0;185.0;184.0;386100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;8.45;8.9;8.6;8.9;647200
UNGA;Unga Group Ltd;11.0;11.0;11.0;11.0;3600
SCOM;Safaricom Plc;4.4;4.5;4.4;4.45;10329300
^N20I;NSE 20-Share Index;4431.04;4431.04;4431.04;4464.92;-
^NASI;NSE All-Share Index;98.63;98.63;98.63;99.02;-
;;;;;;
