Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;200
KAPC;Kapchorua Tea Kenya Plc;149.0;149.0;149.0;150.0;2300
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.2;14.05;14.05;19000
WTK;Williamson Tea Kenya Plc;215.0;215.0;215.0;231.0;1500
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.5;1000
ABSA;ABSA Bank Kenya Plc;64.0;66.0;64.0;64.0;44600
COOP;Co-operative Bank of Kenya Ltd;14.55;15.0;14.95;15.0;4267100
DTK;Diamond Trust Bank Kenya Ltd;89.5;90.0;89.5;89.5;1000
EQTY;Equity Group Holdings Ltd;22.5;23.75;22.75;23.0;310200
HFCK;HF Group Ltd;20.5;21.0;20.85;20.5;27700
KCB;KCB Group Plc;17.75;19.0;18.15;18.15;3785300
NBK;National Bank of Kenya Ltd;39.0;40.5;39.75;39.0;12000
NCBA;NCBA Group Plc;39.0;40.0;39.6;39.85;9700
SBIC;Stanbic Holdings Plc;77.0;80.0;78.0;77.0;25900
SCBK;Standard Chartered Bank Kenya Ltd;228.0;231.0;229.25;228.5;12300
EVRD;Eveready East Africa Ltd;4.05;4.15;4.05;4.05;31400
XPRS;Express Ltd;8.65;8.7;8.65;8.65;4500
KQ;Kenya Airways Plc;46.0;47.0;46.25;46.0;225500
NMG;Nation Media Group Plc;141.0;145.0;142.0;141.0;5500
SMER;Sameer Africa Plc;8.2;8.6;8.55;8.55;102000
SGL;Standard Group Ltd;38.5;38.5;38.5;38.0;5500
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;58.0;57.5;57.5;74400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;37.25;40.0;38.75;38.75;32200
ARM;ARM Cement Ltd;141.0;142.0;141.0;141.0;87100
BAMB;Bamburi Cement Ltd;200.0;205.0;202.0;200.0;1200
CRWN;Crown Berger Ltd;32.5;32.5;32.5;32.5;1800
CABL;East African Cables Ltd;20.25;20.5;20.25;20.25;133400
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;116.0;-
KENO;KenolKobil Ltd;10.15;11.0;10.4;10.0;665400
KEGN;Kenya Electricity Generating Company Plc;17.0;17.1;17.0;16.95;395300
KPLC;Kenya Power and Lighting Ltd;199.0;199.0;199.0;199.0;2600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;30.0;29.25;29.0;24800
JUB;Jubilee Holdings Ltd;162.0;163.0;162.0;161.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.0;11.9;11.9;71900
SLAM;Sanlam Kenya Plc;68.5;68.5;68.5;68.5;-
CTUM;Centum Investment Company Ltd;22.0;22.5;22.15;22.15;141000
OCH;Olympia Capital Holdings Ltd;7.5;7.6;7.5;7.35;55100
BAT;BAT Kenya Plc;220.0;220.0;220.0;216.0;100
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;500
CARB;Carbacid Investments Plc;149.0;149.0;149.0;145.0;400
EABL;East African Breweries Ltd;179.0;180.0;179.0;179.0;13300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.6;12.8;12.7;12.7;542800
UNGA;Unga Group Ltd;11.6;12.5;12.1;12.2;71400
SCOM;Safaricom Plc;5.6;5.85;5.8;5.75;12145300
;;;;;;
