Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;75.0;75.0;75.0;78.0;500
KAPC;Kapchorua Tea Kenya Plc;150.0;150.0;150.0;150.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.1;14.05;14.1;30100
WTK;Williamson Tea Kenya Plc;231.0;231.0;231.0;231.0;-
CGEN;Car and General (K) Ltd;48.5;48.5;48.5;48.5;-
ABSA;ABSA Bank Kenya Plc;63.0;66.0;64.0;63.0;99700
COOP;Co-operative Bank of Kenya Ltd;14.95;15.05;15.0;15.0;662900
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;89.5;88.5;5100
EQTY;Equity Group Holdings Ltd;22.0;23.75;23.0;23.5;2289300
HFCK;HF Group Ltd;20.25;21.0;20.5;20.95;340300
KCB;KCB Group Plc;18.1;18.25;18.15;18.2;2473400
NBK;National Bank of Kenya Ltd;39.0;40.0;39.0;40.0;9500
NCBA;NCBA Group Plc;39.0;40.0;39.85;39.6;96600
SBIC;Stanbic Holdings Plc;76.0;80.0;77.0;76.0;35300
SCBK;Standard Chartered Bank Kenya Ltd;227.0;230.0;228.5;227.5;8000
EVRD;Eveready East Africa Ltd;4.0;4.1;4.05;3.95;167900
XPRS;Express Ltd;8.65;8.7;8.65;8.65;200
KQ;Kenya Airways Plc;46.0;46.5;46.0;46.75;22100
NMG;Nation Media Group Plc;141.0;141.0;141.0;140.0;3000
SMER;Sameer Africa Plc;8.5;8.7;8.55;8.6;32500
SGL;Standard Group Ltd;38.0;38.0;38.0;38.75;600
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;58.0;57.5;57.0;66800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;38.25;40.0;38.75;39.75;34600
ARM;ARM Cement Ltd;141.0;142.0;141.0;140.0;28400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;200.0;1600
CRWN;Crown Berger Ltd;32.5;32.5;32.5;32.5;600
CABL;East African Cables Ltd;20.25;20.5;20.25;20.25;146200
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;116.0;-
KENO;KenolKobil Ltd;9.8;10.2;10.0;9.9;1111300
KEGN;Kenya Electricity Generating Company Plc;16.8;17.0;16.95;16.95;726800
KPLC;Kenya Power and Lighting Ltd;199.0;200.0;199.0;200.0;17700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;29.5;22200
JUB;Jubilee Holdings Ltd;161.0;163.0;161.0;163.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.0;11.9;11.85;50300
SLAM;Sanlam Kenya Plc;68.5;68.5;68.5;64.0;9500
CTUM;Centum Investment Company Ltd;22.0;22.5;22.15;22.35;286200
OCH;Olympia Capital Holdings Ltd;7.25;7.45;7.35;7.45;6300
BAT;BAT Kenya Plc;215.0;220.0;216.0;216.0;46200
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;1000
CARB;Carbacid Investments Plc;145.0;147.0;145.0;144.0;25500
EABL;East African Breweries Ltd;178.0;180.0;179.0;179.0;14100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.55;12.85;12.7;12.55;695500
UNGA;Unga Group Ltd;11.65;12.5;12.2;12.4;27000
SCOM;Safaricom Plc;5.6;5.8;5.75;5.75;3931700
;;;;;;
