Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;75.0;78.0;77.5;79.0;2100
KAPC;Kapchorua Tea Kenya Plc;140.0;140.0;140.0;145.0;300
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.6;14.1;14.0;14.05;49500
WTK;Williamson Tea Kenya Plc;205.0;210.0;208.0;215.0;3500
CGEN;Car and General (K) Ltd;48.5;48.5;48.5;48.5;-
ABSA;ABSA Bank Kenya Plc;66.5;70.0;67.5;65.0;80300
COOP;Co-operative Bank of Kenya Ltd;14.3;14.5;14.4;14.35;518000
DTK;Diamond Trust Bank Kenya Ltd;89.0;90.5;89.5;89.0;3400
EQTY;Equity Group Holdings Ltd;22.75;23.75;23.0;22.75;1882700
HFCK;HF Group Ltd;21.0;21.5;21.35;21.1;67900
KCB;KCB Group Plc;18.0;18.15;18.0;18.05;894600
NBK;National Bank of Kenya Ltd;37.0;39.0;37.75;38.75;7500
NCBA;NCBA Group Plc;39.0;39.25;39.0;39.3;64900
SBIC;Stanbic Holdings Plc;81.5;84.5;83.5;84.5;36100
SCBK;Standard Chartered Bank Kenya Ltd;233.0;240.0;235.0;233.25;57800
EVRD;Eveready East Africa Ltd;3.9;4.0;3.9;3.95;59800
XPRS;Express Ltd;8.5;8.5;8.5;8.55;400
KQ;Kenya Airways Plc;46.75;48.25;47.25;47.75;234000
NMG;Nation Media Group Plc;141.0;143.0;142.0;141.0;23800
SMER;Sameer Africa Plc;8.5;8.65;8.5;8.75;52700
SGL;Standard Group Ltd;39.25;39.25;39.25;39.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;57.0;56.5;57.0;6400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;37.5;39.75;39.25;39.25;34500
ARM;ARM Cement Ltd;142.0;143.0;142.0;144.0;3900
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;200.0;2300
CRWN;Crown Berger Ltd;32.0;32.75;32.25;32.5;8100
CABL;East African Cables Ltd;20.25;20.5;20.25;20.25;11400
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;116.0;2200
KENO;KenolKobil Ltd;10.85;10.95;10.9;10.9;485900
KEGN;Kenya Electricity Generating Company Plc;17.0;18.0;17.8;17.25;286700
KPLC;Kenya Power and Lighting Ltd;198.0;200.0;199.0;199.0;20400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;29.25;29.25;29.25;19400
JUB;Jubilee Holdings Ltd;164.0;167.0;166.0;165.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.45;11.35;11.3;193400
SLAM;Sanlam Kenya Plc;69.0;70.0;69.0;69.0;1300
CTUM;Centum Investment Company Ltd;22.5;23.0;22.7;22.6;125200
OCH;Olympia Capital Holdings Ltd;7.4;7.6;7.4;7.5;31200
BAT;BAT Kenya Plc;229.0;230.0;229.0;228.0;9000
BOC;BOC Kenya Plc;135.0;145.0;142.0;137.0;9000
CARB;Carbacid Investments Plc;153.0;153.0;153.0;152.0;900
EABL;East African Breweries Ltd;181.0;182.0;181.0;181.0;9100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.55;12.65;12.55;12.5;579600
UNGA;Unga Group Ltd;11.8;12.0;11.9;11.95;15000
SCOM;Safaricom Plc;5.9;5.95;5.9;5.9;5891400
^N20I;NSE 20-Share Index;4344.84;4344.84;4344.84;4329.95;-
^NASI;NSE All-Share Index;96.5;96.5;96.5;96.18;-
;;;;;;
