Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180502;175.84;175.84;175.84;179.53;-
20180503;174.96;174.96;174.96;175.84;-
20180504;179.36;179.36;179.36;174.96;-
20180507;179.25;179.25;179.25;179.36;-
20180508;178.74;178.74;178.74;179.25;-
20180509;181.18;181.18;181.18;178.74;-
20180510;178.25;178.25;178.25;181.18;-
20180511;176.74;176.74;176.74;178.25;-
20180514;175.34;175.34;175.34;176.74;-
20180515;174.87;174.87;174.87;175.34;-
20180516;177.62;177.62;177.62;174.87;-
20180517;178.76;178.76;178.76;177.62;-
20180518;179.25;179.25;179.25;178.76;-
20180521;177.72;177.72;177.72;179.25;-
20180522;178.14;178.14;178.14;177.72;-
20180523;177.04;177.04;177.04;178.14;-
20180524;176.56;176.56;176.56;177.04;-
20180525;175.37;175.37;175.37;176.56;-
20180528;174.73;174.73;174.73;175.37;-
20180529;174.09;174.09;174.09;174.73;-
20180530;173.2;173.2;173.2;174.09;-
20180531;172.53;172.53;172.53;173.2;-
