Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180502;2.0;2.0;2.0;1.9;1700
20180503;1.85;2.0;1.85;2.0;3900
20180504;1.9;2.0;1.95;1.85;2500
20180507;2.0;2.05;2.0;1.95;4300
20180508;2.0;2.1;2.05;2.0;1100
20180509;1.9;2.05;1.95;2.05;3900
20180510;1.9;2.05;1.9;1.95;10000
20180511;1.8;2.0;1.85;1.9;17000
20180514;1.9;2.0;1.95;1.85;17700
20180515;1.8;2.1;2.0;1.95;22400
20180516;1.8;2.0;1.95;2.0;5900
20180517;1.8;1.85;1.8;1.95;4000
20180518;1.85;1.85;1.85;1.8;700
20180521;1.8;2.0;1.8;1.85;5700
20180522;1.8;1.95;1.85;1.8;2600
20180523;1.8;1.95;1.8;1.85;2100
20180524;1.8;1.95;1.8;1.8;22900
20180525;1.8;1.95;1.8;1.8;1400
20180528;1.8;1.95;1.8;1.8;800
20180529;1.8;1.95;1.8;1.8;2400
20180530;1.75;1.95;1.75;1.8;13300
20180531;1.65;1.75;1.65;1.75;1900
