Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.5;7.9;7.55;7.9;38200
WTK;Williamson Tea Kenya Plc;90.0;90.0;90.0;90.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;37.5;100
ABSA;ABSA Bank Kenya Plc;45.0;47.0;45.5;45.25;39800
COOP;Co-operative Bank of Kenya Ltd;8.8;9.2;8.85;8.75;326400
DTK;Diamond Trust Bank Kenya Ltd;69.0;69.0;69.0;67.5;200
EQTY;Equity Group Holdings Ltd;13.8;14.0;13.9;13.9;606200
HFCK;HF Group Ltd;14.55;14.9;14.6;14.7;48400
KCB;KCB Group Plc;19.75;20.5;20.0;20.0;224800
NBK;National Bank of Kenya Ltd;34.0;34.75;34.5;33.75;21800
NCBA;NCBA Group Plc;27.5;28.0;27.9;28.0;13100
SBIC;Stanbic Holdings Plc;46.0;46.0;46.0;46.0;200
SCBK;Standard Chartered Bank Kenya Ltd;146.0;155.0;148.5;147.25;11400
EVRD;Eveready East Africa Ltd;2.5;2.8;2.65;2.65;26600
XPRS;Express Ltd;8.8;9.0;8.8;9.0;7200
KQ;Kenya Airways Plc;30.5;32.5;31.5;29.75;52800
NMG;Nation Media Group Plc;120.0;122.0;120.0;121.0;4400
SMER;Sameer Africa Plc;4.85;5.0;4.95;5.0;14600
SGL;Standard Group Ltd;37.5;37.5;37.5;36.75;1400
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;41.5;39.5;40.0;1500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.25;25.0;24.5;17000
ARM;ARM Cement Ltd;95.0;96.0;95.5;96.0;4100
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;159.0;3400
CRWN;Crown Berger Ltd;23.5;23.5;23.5;23.5;-
CABL;East African Cables Ltd;19.0;19.15;19.0;18.45;19800
PORT;East African Portland Cement Ltd;74.0;74.0;74.0;74.0;-
KENO;KenolKobil Ltd;46.5;46.5;46.5;47.75;1000
KEGN;Kenya Electricity Generating Company Plc;11.05;11.35;11.1;11.15;961900
KPLC;Kenya Power and Lighting Ltd;159.0;160.0;159.0;158.0;157800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;28.75;800
JUB;Jubilee Holdings Ltd;110.0;115.0;114.0;115.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;10.95;11.8;11.1;10.95;120300
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;11.2;12.0;11.85;11.9;45200
OCH;Olympia Capital Holdings Ltd;6.0;6.0;6.0;6.15;900
BAT;BAT Kenya Plc;173.0;175.0;174.0;175.0;2600
BOC;BOC Kenya Plc;150.0;150.0;150.0;149.0;200
CARB;Carbacid Investments Plc;176.0;176.0;176.0;195.0;100
EABL;East African Breweries Ltd;139.0;142.0;140.0;140.0;155400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.15;6.35;6.2;6.2;564400
UNGA;Unga Group Ltd;8.35;8.4;8.35;8.3;2700
SCOM;Safaricom Plc;4.65;4.8;4.7;4.8;23293300
^N20I;NSE 20-Share Index;3156.71;3156.71;3156.71;3156.65;-
^NASI;NSE All-Share Index;70.56;70.56;70.56;70.75;-
;;;;;;
