Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;34.0;500
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;1800
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.0;7.7;7.5;7.0;214900
WTK;Williamson Tea Kenya Plc;87.5;87.5;87.5;85.0;400
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;44.0;45.25;44.25;44.0;22500
COOP;Co-operative Bank of Kenya Ltd;8.6;8.95;8.7;8.65;350100
DTK;Diamond Trust Bank Kenya Ltd;69.0;69.0;69.0;69.0;300
EQTY;Equity Group Holdings Ltd;14.05;14.6;14.4;14.4;174800
HFCK;HF Group Ltd;14.5;14.75;14.6;14.5;18900
KCB;KCB Group Plc;20.0;20.5;20.25;20.25;145200
NBK;National Bank of Kenya Ltd;32.75;34.0;33.25;32.75;5000
NCBA;NCBA Group Plc;29.25;29.75;29.4;29.2;16600
SBIC;Stanbic Holdings Plc;49.5;50.0;49.5;49.5;293100
SCBK;Standard Chartered Bank Kenya Ltd;145.0;147.0;146.75;147.0;8200
EVRD;Eveready East Africa Ltd;2.5;2.7;2.65;2.5;2900
XPRS;Express Ltd;8.8;8.8;8.8;9.0;400
KQ;Kenya Airways Plc;25.75;26.5;25.75;25.75;16300
NMG;Nation Media Group Plc;124.0;125.0;124.0;124.0;10500
SMER;Sameer Africa Plc;4.95;5.0;4.95;5.0;19500
SGL;Standard Group Ltd;36.0;36.0;36.0;37.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.0;41.0;41.0;1300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;25.75;24.75;24.5;23700
ARM;ARM Cement Ltd;95.0;98.0;95.5;95.0;2700
BAMB;Bamburi Cement Ltd;162.0;165.0;164.0;165.0;1400
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.25;2400
CABL;East African Cables Ltd;18.55;19.3;18.9;18.55;35900
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;80.0;100
KENO;KenolKobil Ltd;48.0;48.0;48.0;48.0;-
KEGN;Kenya Electricity Generating Company Plc;11.0;11.7;11.35;11.0;106200
KPLC;Kenya Power and Lighting Ltd;135.0;140.0;139.0;140.0;12600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.0;30.0;28.75;10400
JUB;Jubilee Holdings Ltd;110.0;112.0;111.0;111.0;9600
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;10.4;10.25;10.1;105600
SLAM;Sanlam Kenya Plc;46.0;47.0;46.75;46.0;2000
CTUM;Centum Investment Company Ltd;12.5;13.0;12.9;12.25;52600
OCH;Olympia Capital Holdings Ltd;6.25;6.75;6.4;6.35;9000
BAT;BAT Kenya Plc;175.0;182.0;175.0;180.0;766000
BOC;BOC Kenya Plc;155.0;155.0;155.0;151.0;3900
CARB;Carbacid Investments Plc;286.0;307.0;303.0;300.0;6600
EABL;East African Breweries Ltd;141.0;143.0;141.0;141.0;18600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.4;6.25;6.15;180100
UNGA;Unga Group Ltd;8.4;8.5;8.4;8.1;1300
SCOM;Safaricom Plc;4.0;4.05;4.0;4.0;3653900
^N20I;NSE 20-Share Index;3114.53;3114.53;3114.53;3094.13;-
^NASI;NSE All-Share Index;68.37;68.37;68.37;68.21;-
;;;;;;
