Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;800
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.85;6.9;6.85;6.9;23000
WTK;Williamson Tea Kenya Plc;88.0;88.0;88.0;88.0;-
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;42.0;44.25;43.25;44.25;51800
COOP;Co-operative Bank of Kenya Ltd;8.5;8.7;8.55;8.55;356200
DTK;Diamond Trust Bank Kenya Ltd;69.0;69.5;69.0;69.5;17500
EQTY;Equity Group Holdings Ltd;14.05;14.6;14.5;14.5;2270000
HFCK;HF Group Ltd;14.4;14.55;14.5;14.45;21000
KCB;KCB Group Plc;19.65;19.85;19.7;19.65;178700
NBK;National Bank of Kenya Ltd;32.0;33.0;32.5;32.0;13300
NCBA;NCBA Group Plc;28.5;29.0;28.55;28.95;130100
SBIC;Stanbic Holdings Plc;47.0;50.0;49.75;50.0;26000
SCBK;Standard Chartered Bank Kenya Ltd;145.0;147.0;146.5;142.0;15600
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.6;9200
XPRS;Express Ltd;9.0;9.05;9.0;9.0;10100
KQ;Kenya Airways Plc;24.0;24.75;24.25;24.25;51800
NMG;Nation Media Group Plc;122.0;123.0;122.0;122.0;5400
SMER;Sameer Africa Plc;4.7;5.1;4.75;4.85;21600
SGL;Standard Group Ltd;37.0;37.0;37.0;36.75;4400
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;41.0;400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;24.5;24.5;24.5;41500
ARM;ARM Cement Ltd;97.0;98.5;97.5;98.0;2400
BAMB;Bamburi Cement Ltd;162.0;162.0;162.0;162.0;-
CRWN;Crown Berger Ltd;24.0;24.0;24.0;25.0;1000
CABL;East African Cables Ltd;19.5;19.7;19.5;19.5;73400
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;78.0;1400
KENO;KenolKobil Ltd;45.0;45.5;45.25;47.0;2200
KEGN;Kenya Electricity Generating Company Plc;10.55;10.7;10.6;10.55;157300
KPLC;Kenya Power and Lighting Ltd;143.0;145.0;143.0;144.0;16700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.75;29.0;29.25;25400
JUB;Jubilee Holdings Ltd;105.0;105.0;105.0;105.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.2;10.1;10.15;248200
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;10.6;10.8;10.7;10.55;106900
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;6.5;-
BAT;BAT Kenya Plc;179.0;179.0;179.0;179.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;142.0;144.0;142.0;144.0;519800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.0;6.95;6.95;358500
UNGA;Unga Group Ltd;7.9;8.05;7.9;7.9;9700
SCOM;Safaricom Plc;3.95;4.05;3.95;4.0;10711900
^N20I;NSE 20-Share Index;3081.07;3081.07;3081.07;3082.92;-
^NASI;NSE All-Share Index;67.65;67.65;67.65;67.84;-
;;;;;;
