Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;88.0;88.0;88.0;80.0;5000
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.8;8.25;7.9;7.65;153500
WTK;Williamson Tea Kenya Plc;86.0;86.0;86.0;87.5;25300
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;44.0;44.25;44.0;44.0;30700
COOP;Co-operative Bank of Kenya Ltd;8.65;8.95;8.8;8.75;259300
DTK;Diamond Trust Bank Kenya Ltd;68.5;69.0;68.5;68.5;1400
EQTY;Equity Group Holdings Ltd;14.0;14.3;14.25;14.0;22885100
HFCK;HF Group Ltd;14.5;14.6;14.55;14.5;10000
KCB;KCB Group Plc;20.0;20.5;20.0;20.25;247100
NBK;National Bank of Kenya Ltd;33.0;33.25;33.0;33.5;5500
NCBA;NCBA Group Plc;28.5;29.0;28.6;29.1;41800
SBIC;Stanbic Holdings Plc;49.0;49.0;49.0;49.5;100
SCBK;Standard Chartered Bank Kenya Ltd;146.0;148.0;146.75;147.0;3800
EVRD;Eveready East Africa Ltd;2.5;2.65;2.5;2.5;24700
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;27.0;27.75;27.0;26.0;47200
NMG;Nation Media Group Plc;124.0;125.0;124.0;124.0;33300
SMER;Sameer Africa Plc;5.0;5.0;5.0;4.95;40800
SGL;Standard Group Ltd;36.5;36.5;36.5;36.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;40.5;2000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;25.0;24.75;24.75;5100
ARM;ARM Cement Ltd;95.0;98.0;97.5;98.0;15400
BAMB;Bamburi Cement Ltd;162.0;162.0;162.0;162.0;-
CRWN;Crown Berger Ltd;23.75;23.75;23.75;23.75;-
CABL;East African Cables Ltd;19.0;19.5;19.3;19.45;25700
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;82.0;-
KENO;KenolKobil Ltd;46.0;49.5;47.75;49.75;6367300
KEGN;Kenya Electricity Generating Company Plc;11.2;11.5;11.4;11.45;132700
KPLC;Kenya Power and Lighting Ltd;135.0;140.0;136.0;139.0;21600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;29.0;4300
JUB;Jubilee Holdings Ltd;110.0;115.0;114.0;110.0;13600
KNRE;Kenya Re-Insurance Corporation Ltd;10.3;10.4;10.3;10.2;23700
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;1100
CTUM;Centum Investment Company Ltd;12.5;13.0;12.85;12.55;210900
OCH;Olympia Capital Holdings Ltd;6.4;6.55;6.5;6.3;6400
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;6900
BOC;BOC Kenya Plc;155.0;155.0;155.0;155.0;-
CARB;Carbacid Investments Plc;200.0;285.0;240.0;300.0;12000
EABL;East African Breweries Ltd;141.0;143.0;142.0;141.0;2600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.4;6.6;6.45;6.35;844900
UNGA;Unga Group Ltd;8.4;8.45;8.4;8.4;2400
SCOM;Safaricom Plc;4.05;4.15;4.05;4.05;2185300
^N20I;NSE 20-Share Index;3136.89;3136.89;3136.89;3131.47;-
^NASI;NSE All-Share Index;68.43;68.43;68.43;68.41;-
;;;;;;
