Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.5;33.0;32.5;31.25;1000
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.8;6.95;6.9;6.9;15700
WTK;Williamson Tea Kenya Plc;86.5;86.5;86.5;86.5;100
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;43.0;44.0;43.5;43.75;18900
COOP;Co-operative Bank of Kenya Ltd;8.55;8.75;8.6;8.55;395000
DTK;Diamond Trust Bank Kenya Ltd;69.5;69.5;69.5;69.5;-
EQTY;Equity Group Holdings Ltd;14.3;14.9;14.45;14.25;1858100
HFCK;HF Group Ltd;14.5;14.55;14.5;14.5;12300
KCB;KCB Group Plc;19.8;20.0;19.95;19.8;355900
NBK;National Bank of Kenya Ltd;32.5;33.25;32.75;32.5;9100
NCBA;NCBA Group Plc;28.75;29.0;28.95;28.95;19600
SBIC;Stanbic Holdings Plc;51.0;51.0;51.0;49.5;300
SCBK;Standard Chartered Bank Kenya Ltd;145.0;148.0;147.0;145.75;3600
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.5;37500
XPRS;Express Ltd;9.0;9.0;9.0;9.0;-
KQ;Kenya Airways Plc;24.0;25.75;24.75;24.5;105600
NMG;Nation Media Group Plc;124.0;126.0;124.0;123.0;3400
SMER;Sameer Africa Plc;4.8;4.9;4.85;5.0;1300
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;40.5;41.0;40.75;41.0;3800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;24.75;24.5;24.5;28100
ARM;ARM Cement Ltd;97.5;98.5;98.0;98.5;1045400
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;165.0;147100
CRWN;Crown Berger Ltd;24.25;24.25;24.25;24.25;1100
CABL;East African Cables Ltd;19.5;19.95;19.55;19.35;8500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;46.25;50.0;49.25;47.0;2600
KEGN;Kenya Electricity Generating Company Plc;10.6;10.8;10.65;10.65;61200
KPLC;Kenya Power and Lighting Ltd;141.0;143.0;142.0;142.0;4600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.0;28.5;29.0;7800
JUB;Jubilee Holdings Ltd;106.0;107.0;106.0;105.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.25;10.1;10.0;97800
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;45.0;16000
CTUM;Centum Investment Company Ltd;10.75;11.05;10.9;10.75;54000
OCH;Olympia Capital Holdings Ltd;6.25;6.25;6.25;6.15;200
BAT;BAT Kenya Plc;180.0;180.0;180.0;180.0;310600
BOC;BOC Kenya Plc;145.0;150.0;148.0;159.0;9400
CARB;Carbacid Investments Plc;266.0;284.0;283.0;259.0;18500
EABL;East African Breweries Ltd;141.0;143.0;142.0;139.0;283700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.9;6.8;6.85;555100
UNGA;Unga Group Ltd;8.05;8.1;8.05;8.0;1300
SCOM;Safaricom Plc;3.9;4.05;4.0;3.95;6171700
^N20I;NSE 20-Share Index;3089.44;3089.44;3089.44;3077.11;-
^NASI;NSE All-Share Index;68.12;68.12;68.12;67.52;-
;;;;;;
