Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.25;7.7;7.5;7.4;24100
WTK;Williamson Tea Kenya Plc;90.0;90.0;90.0;90.0;1000
CGEN;Car and General (K) Ltd;37.5;38.0;37.75;38.0;2300
ABSA;ABSA Bank Kenya Plc;44.0;47.5;45.75;46.0;13200
COOP;Co-operative Bank of Kenya Ltd;8.9;9.15;8.95;8.9;396200
DTK;Diamond Trust Bank Kenya Ltd;69.0;69.0;69.0;69.0;400
EQTY;Equity Group Holdings Ltd;13.6;13.8;13.65;13.75;291500
HFCK;HF Group Ltd;15.0;15.5;15.3;14.9;15100
KCB;KCB Group Plc;20.0;20.75;20.0;20.25;210400
NBK;National Bank of Kenya Ltd;35.0;38.5;36.25;35.0;6200
NCBA;NCBA Group Plc;28.0;29.0;28.5;28.45;153500
SBIC;Stanbic Holdings Plc;46.0;46.0;46.0;46.0;3100
SCBK;Standard Chartered Bank Kenya Ltd;146.0;149.0;147.75;148.75;2900
EVRD;Eveready East Africa Ltd;2.5;3.0;2.65;2.75;100000
XPRS;Express Ltd;8.1;8.6;8.1;8.8;4500
KQ;Kenya Airways Plc;35.0;36.5;36.25;33.5;627500
NMG;Nation Media Group Plc;121.0;122.0;121.0;122.0;2600
SMER;Sameer Africa Plc;4.85;5.0;4.95;4.95;5800
SGL;Standard Group Ltd;37.0;37.5;37.25;37.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;42.25;42.25;42.25;42.25;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.25;25.0;25.0;5000
ARM;ARM Cement Ltd;95.0;95.0;95.0;94.0;1700
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;10000
CRWN;Crown Berger Ltd;23.5;23.5;23.5;24.5;500
CABL;East African Cables Ltd;19.0;20.0;19.4;19.35;6200
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;48.0;49.0;48.0;48.0;25900
KEGN;Kenya Electricity Generating Company Plc;11.1;11.7;11.35;11.2;305000
KPLC;Kenya Power and Lighting Ltd;150.0;159.0;158.0;159.0;110000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;29.5;29.5;28.75;2600
JUB;Jubilee Holdings Ltd;113.0;113.0;113.0;113.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.35;11.1;10.6;11.05;139400
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;11.35;12.0;11.45;11.85;269500
OCH;Olympia Capital Holdings Ltd;6.0;6.2;6.05;6.2;2800
BAT;BAT Kenya Plc;175.0;180.0;175.0;175.0;2500
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;1500
CARB;Carbacid Investments Plc;144.0;144.0;144.0;159.0;100
EABL;East African Breweries Ltd;140.0;141.0;140.0;140.0;1600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.3;6.2;6.2;322200
UNGA;Unga Group Ltd;8.1;8.4;8.15;8.35;1200
SCOM;Safaricom Plc;5.0;5.2;5.05;4.9;22029200
^N20I;NSE 20-Share Index;3191.93;3191.93;3191.93;3188.71;-
^NASI;NSE All-Share Index;72.08;72.08;72.08;71.55;-
;;;;;;
