Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;32.5;500
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.0;7.1;7.0;6.9;72200
WTK;Williamson Tea Kenya Plc;85.0;85.0;85.0;85.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;44.0;45.0;44.0;44.0;29700
COOP;Co-operative Bank of Kenya Ltd;8.65;8.9;8.65;8.55;367500
DTK;Diamond Trust Bank Kenya Ltd;69.0;69.5;69.0;69.0;20700
EQTY;Equity Group Holdings Ltd;14.0;14.75;14.4;14.6;421400
HFCK;HF Group Ltd;14.5;14.75;14.5;14.5;17800
KCB;KCB Group Plc;20.0;20.5;20.25;20.25;908100
NBK;National Bank of Kenya Ltd;32.75;34.0;32.75;32.5;4600
NCBA;NCBA Group Plc;29.0;30.0;29.2;28.75;73800
SBIC;Stanbic Holdings Plc;49.25;50.0;49.5;49.25;12400
SCBK;Standard Chartered Bank Kenya Ltd;145.0;150.0;147.0;147.0;16500
EVRD;Eveready East Africa Ltd;2.5;2.7;2.5;2.6;3100
XPRS;Express Ltd;9.0;9.0;9.0;8.8;2100
KQ;Kenya Airways Plc;25.25;27.75;25.75;25.25;32200
NMG;Nation Media Group Plc;124.0;130.0;124.0;124.0;19200
SMER;Sameer Africa Plc;5.0;5.0;5.0;4.85;3000
SGL;Standard Group Ltd;37.0;37.0;37.0;36.0;1700
TPSE;TPS Eastern Africa (Serena) Ltd;40.75;41.75;41.0;41.75;1500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;25.0;24.5;24.5;5700
ARM;ARM Cement Ltd;95.0;98.5;95.0;98.0;1000
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;165.0;175000
CRWN;Crown Berger Ltd;24.25;24.25;24.25;24.25;100
CABL;East African Cables Ltd;18.5;19.0;18.55;18.85;16000
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;6000
KENO;KenolKobil Ltd;48.0;50.0;48.0;48.0;875000
KEGN;Kenya Electricity Generating Company Plc;10.8;11.5;11.0;10.7;148300
KPLC;Kenya Power and Lighting Ltd;135.0;145.0;140.0;141.0;286600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.0;28.75;28.75;3500
JUB;Jubilee Holdings Ltd;110.0;112.0;111.0;110.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;9.2;10.25;10.1;10.15;313300
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;11.5;12.4;12.25;11.3;50800
OCH;Olympia Capital Holdings Ltd;6.25;6.45;6.35;6.35;300
BAT;BAT Kenya Plc;180.0;182.0;180.0;180.0;265700
BOC;BOC Kenya Plc;147.0;155.0;151.0;145.0;200
CARB;Carbacid Investments Plc;300.0;300.0;300.0;307.0;12200
EABL;East African Breweries Ltd;141.0;143.0;141.0;142.0;705700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.05;6.3;6.15;6.25;694100
UNGA;Unga Group Ltd;8.1;8.3;8.1;8.05;900
SCOM;Safaricom Plc;4.0;4.05;4.0;4.0;9707300
^N20I;NSE 20-Share Index;3094.13;3094.13;3094.13;3082.36;-
^NASI;NSE All-Share Index;68.21;68.21;68.21;68.23;-
;;;;;;
