Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.35;7.8;7.65;7.5;63000
WTK;Williamson Tea Kenya Plc;87.5;87.5;87.5;87.5;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;44.0;44.25;44.0;44.25;62500
COOP;Co-operative Bank of Kenya Ltd;8.6;8.9;8.75;8.7;921100
DTK;Diamond Trust Bank Kenya Ltd;68.5;69.0;68.5;69.0;600
EQTY;Equity Group Holdings Ltd;13.9;14.5;14.0;14.4;1317600
HFCK;HF Group Ltd;14.5;14.6;14.5;14.6;38900
KCB;KCB Group Plc;20.0;20.5;20.25;20.25;120000
NBK;National Bank of Kenya Ltd;33.0;34.0;33.5;33.25;23500
NCBA;NCBA Group Plc;28.5;29.75;29.1;29.4;56800
SBIC;Stanbic Holdings Plc;49.5;51.0;49.5;49.5;252000
SCBK;Standard Chartered Bank Kenya Ltd;147.0;147.0;147.0;146.75;3900
EVRD;Eveready East Africa Ltd;2.5;2.7;2.5;2.65;7300
XPRS;Express Ltd;9.0;9.0;9.0;8.8;100
KQ;Kenya Airways Plc;25.5;26.5;26.0;25.75;86900
NMG;Nation Media Group Plc;124.0;125.0;124.0;124.0;3500
SMER;Sameer Africa Plc;4.9;5.0;4.95;4.95;28100
SGL;Standard Group Ltd;36.0;37.0;36.5;36.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.75;40.5;41.0;1600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;25.0;24.75;24.75;55600
ARM;ARM Cement Ltd;95.0;98.5;98.0;95.5;247300
BAMB;Bamburi Cement Ltd;162.0;162.0;162.0;164.0;2100
CRWN;Crown Berger Ltd;23.5;24.0;23.75;24.0;8300
CABL;East African Cables Ltd;19.0;19.5;19.45;18.9;47600
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;82.0;-
KENO;KenolKobil Ltd;49.5;50.0;49.75;48.0;700
KEGN;Kenya Electricity Generating Company Plc;11.4;11.6;11.45;11.35;81200
KPLC;Kenya Power and Lighting Ltd;139.0;140.0;139.0;139.0;45400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;30.0;29.0;30.0;2400
JUB;Jubilee Holdings Ltd;110.0;112.0;110.0;111.0;7100
KNRE;Kenya Re-Insurance Corporation Ltd;9.5;10.4;10.2;10.25;207500
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.75;200
CTUM;Centum Investment Company Ltd;12.25;12.9;12.55;12.9;41600
OCH;Olympia Capital Holdings Ltd;6.3;6.3;6.3;6.4;15000
BAT;BAT Kenya Plc;175.0;180.0;175.0;175.0;36400
BOC;BOC Kenya Plc;155.0;155.0;155.0;155.0;7600
CARB;Carbacid Investments Plc;300.0;300.0;300.0;303.0;8700
EABL;East African Breweries Ltd;141.0;142.0;141.0;141.0;594100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.3;6.45;6.35;6.25;432400
UNGA;Unga Group Ltd;8.4;8.4;8.4;8.4;700
SCOM;Safaricom Plc;4.0;4.1;4.05;4.0;6164900
^N20I;NSE 20-Share Index;3131.47;3131.47;3131.47;3114.53;-
^NASI;NSE All-Share Index;68.41;68.41;68.41;68.37;-
;;;;;;
