Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201001;1500.0;1500.0;1500.0;1500.0;-
20201002;1500.0;1500.0;1500.0;1500.0;-
20201005;1500.0;1500.0;1500.0;1500.0;-
20201006;1500.0;1500.0;1500.0;1500.0;-
20201007;1500.0;1500.0;1500.0;1500.0;-
20201008;1500.0;1500.0;1500.0;1500.0;-
20201009;1500.0;1500.0;1500.0;1500.0;-
20201012;1500.0;1500.0;1500.0;1500.0;-
20201013;1500.0;1500.0;1500.0;1500.0;-
20201014;1500.0;1500.0;1500.0;1500.0;-
20201015;1500.0;1500.0;1500.0;1500.0;-
20201016;1500.0;1500.0;1500.0;1500.0;-
20201019;1500.0;1500.0;1500.0;1500.0;-
20201021;1500.0;1500.0;1500.0;1500.0;-
20201022;1500.0;1500.0;1500.0;1500.0;-
20201023;1500.0;1500.0;1500.0;1500.0;-
20201026;1500.0;1500.0;1500.0;1500.0;-
20201027;1500.0;1500.0;1500.0;1500.0;-
20201028;1500.0;1500.0;1500.0;1500.0;-
20201029;1500.0;1500.0;1500.0;1500.0;-
20201030;1500.0;1500.0;1500.0;1500.0;-
