Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201001;19.5;19.5;19.5;20.0;1300
20201002;17.55;20.0;18.3;19.5;19600
20201005;17.6;17.6;17.6;18.3;500
20201006;19.0;19.0;19.0;17.6;360000
20201007;19.0;19.5;19.0;19.0;10100
20201008;19.0;19.0;19.0;19.0;-
20201009;19.0;19.0;19.0;19.0;100
20201012;19.0;19.0;19.0;19.0;400
20201013;19.0;19.0;19.0;19.0;100
20201014;19.0;19.0;19.0;19.0;300
20201015;19.0;19.0;19.0;19.0;14600
20201016;19.0;19.0;19.0;19.0;14100
20201019;19.0;19.0;19.0;19.0;-
20201021;19.0;19.0;19.0;19.0;100
20201022;19.0;19.0;19.0;19.0;-
20201023;19.0;19.0;19.0;19.0;1200
20201026;19.0;19.6;19.15;19.0;400
20201027;19.0;19.6;19.6;19.15;8300
20201028;19.0;19.0;19.0;19.6;100
20201029;19.6;20.0;19.6;19.0;5300
20201030;20.0;20.0;20.0;19.6;100
