Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201001;22.3;22.3;22.3;22.3;-
20201002;22.3;22.3;22.3;22.3;-
20201005;22.3;22.3;22.3;22.3;-
20201006;22.3;22.3;22.3;22.3;-
20201007;22.5;22.5;22.5;22.3;100
20201008;22.5;22.5;22.5;22.5;-
20201009;22.5;22.5;22.5;22.5;-
20201012;22.5;22.5;22.5;22.5;-
20201013;24.0;24.0;24.0;22.5;100
20201014;24.0;24.0;24.0;24.0;-
20201015;24.0;24.0;24.0;24.0;-
20201016;24.0;24.0;24.0;24.0;-
20201019;24.0;24.0;24.0;24.0;-
20201021;25.0;25.0;25.0;24.0;100
20201022;25.0;25.0;25.0;25.0;-
20201023;25.0;25.0;25.0;25.0;-
20201026;25.0;25.0;25.0;25.0;-
20201027;25.0;25.0;25.0;25.0;2700
20201028;22.5;25.0;23.75;25.0;200
20201029;23.75;23.75;23.75;23.75;-
20201030;23.75;23.75;23.75;23.75;-
