Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201001;14.85;14.85;14.85;14.85;-
20201002;14.85;14.85;14.85;14.85;-
20201005;14.85;14.85;14.85;14.85;-
20201006;14.85;14.85;14.85;14.85;-
20201007;16.0;16.0;16.0;14.85;100
20201008;16.0;16.0;16.0;16.0;200
20201009;16.0;16.0;16.0;16.0;-
20201012;16.0;16.0;16.0;16.0;-
20201013;16.0;16.0;16.0;16.0;-
20201014;16.0;16.0;16.0;16.0;-
20201015;16.0;16.0;16.0;16.0;-
20201016;16.0;16.0;16.0;16.0;-
20201019;16.0;16.0;16.0;16.0;-
20201021;16.0;16.0;16.0;16.0;-
20201022;16.0;16.0;16.0;16.0;-
20201023;16.0;16.0;16.0;16.0;-
20201026;16.0;16.0;16.0;16.0;-
20201027;16.0;16.0;16.0;16.0;-
20201028;16.0;16.0;16.0;16.0;-
20201029;16.0;16.0;16.0;16.0;-
20201030;16.0;16.0;16.0;16.0;-
