Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;-
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;14.85;16.0;16.0;14.85;9500
WTK;Williamson Tea Kenya Plc;118.0;120.0;118.0;115.0;2300
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;21.6;300
ABSA;ABSA Bank Kenya Plc;10.5;10.65;10.5;10.5;446100
BKG;BK Group Plc;22.0;22.0;22.0;22.0;-
COOP;Co-operative Bank of Kenya Ltd;12.9;13.1;12.95;12.9;810100
DTK;Diamond Trust Bank Kenya Ltd;77.0;77.5;77.0;77.0;6900
EQTY;Equity Group Holdings Plc;34.1;36.1;35.5;33.7;5887700
HFCK;HF Group Ltd;3.9;3.98;3.91;3.99;57300
IMH;I & M Holdings Plc;49.3;49.9;49.7;49.3;300
KCB;KCB Group Plc;35.65;38.5;36.05;35.65;359200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.1;27.2;26.55;27.2;119100
SBIC;Stanbic Holdings Plc;85.0;92.75;88.0;88.0;96700
SCBK;Standard Chartered Bank Kenya Ltd;170.0;178.0;174.5;176.0;24100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.92;0.92;0.92;0.89;5700
XPRS;Express Kenya Plc;5.56;5.56;5.56;5.56;-
KQ;Kenya Airways Plc;2.01;2.21;2.18;2.01;638800
LKL;Longhorn Publishers Plc;4.5;5.0;4.55;4.58;16500
NBV;Nairobi Business Ventures Ltd;0.49;0.49;0.49;0.54;8000
NMG;Nation Media Group Plc;19.0;19.5;19.15;19.5;26900
SMER;Sameer Africa Plc;2.55;2.55;2.55;2.55;-
SGL;Standard Group Plc;20.0;20.0;20.0;19.8;400
TPSE;TPS Eastern Africa (Serena) Ltd;14.25;14.25;14.25;14.25;-
UCHM;Uchumi Supermarket Plc;0.32;0.33;0.33;0.32;25500
SCAN;WPP ScanGroup Plc;17.5;17.5;17.5;17.5;-
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.55;44.55;44.55;44.3;500
CRWN;Crown Paints Kenya Plc;49.5;49.5;49.5;49.5;-
CABL;East African Cables Ltd;1.8;1.8;1.8;1.81;1200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;200
KEGN;Kenya Electricity Generating Company Plc;4.85;4.92;4.9;4.89;35800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.93;1.99;1.96;1.96;611900
TOTL;Total Kenya Ltd;24.0;25.0;24.4;24.55;2200
UMME;Umeme Ltd;7.3;7.3;7.3;6.78;3000
BRIT;Britam Holdings Plc;6.02;6.6;6.26;6.02;12200
CIC;CIC Insurance Group Ltd;2.19;2.29;2.21;2.17;44700
JUB;Jubilee Holdings Ltd;249.5;249.5;249.5;249.5;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.21;2.4;2.37;2.35;193600
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;1200
SLAM;Sanlam Kenya Plc;15.4;15.4;15.4;15.4;-
CTUM;Centum Investment Company Plc;24.5;25.0;25.0;24.95;38700
HAFR;Home Afrika Ltd;0.41;0.45;0.44;0.41;23700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.98;1.98;1.98;1.98;-
TCL;Trans-Century Plc;1.56;1.7;1.69;1.55;3100
NSE;Nairobi Securities Exchange Plc;8.4;8.8;8.7;8.8;18700
BOC;BOC Kenya Plc;64.0;64.0;64.0;64.0;-
BAT;British American Tobacco Kenya Plc;315.0;315.0;315.0;315.0;-
CARB;Carbacid Investments Plc;9.1;9.1;9.1;9.18;5000
EABL;East African Breweries Ltd;165.0;167.0;165.0;165.0;113200
FTGH;Flame Tree Group Holdings Ltd;0.82;0.88;0.83;0.85;132000
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;28.1;500
SCOM;Safaricom Plc;27.85;29.0;28.9;27.65;2052300
FAHR;Stanlib Fahari Income-REIT;7.0;8.0;7.4;7.5;4500
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.63;175.35;173.55;170.63;-
^FNK25;FTSE NSE Kenya 25 Index;179.05;185.81;184.05;179.05;-
^N20I;NSE 20-Share Index;1993.9;1993.9;1993.9;1975.3;-
^N25I;NSE 25-Share Index;3252.26;3252.26;3252.26;3179.99;-
^NASI;NSE All-Share Index;139.28;139.28;139.28;135.33;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1689.21;1689.21;1689.21;1653.64;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1361.81;1361.81;1361.81;1329.39;-
;;;;;;
