Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.0;9.0;9.0;10.0;2400
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;427.5;1000
SASN;Sasini Plc;16.35;16.5;16.5;16.5;17600
WTK;Williamson Tea Kenya Plc;115.0;115.0;115.0;115.0;-
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;10.95;11.1;11.0;10.95;388300
BKG;BK Group Plc;22.0;22.0;22.0;22.0;-
COOP;Co-operative Bank of Kenya Ltd;13.0;13.4;13.05;12.95;448400
DTK;Diamond Trust Bank Kenya Ltd;83.0;83.0;83.0;83.0;10800
EQTY;Equity Group Holdings Plc;38.75;40.5;39.15;39.75;1488600
HFCK;HF Group Ltd;4.0;4.15;4.01;4.0;29300
IMH;I & M Holdings Plc;51.0;51.0;51.0;50.5;500
KCB;KCB Group Plc;39.0;40.8;39.05;39.25;1130400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;30.0;32.95;31.7;32.75;186800
SBIC;Stanbic Holdings Plc;88.0;90.0;88.0;88.0;200000
SCBK;Standard Chartered Bank Kenya Ltd;183.25;188.0;184.25;183.5;1600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.78;0.82;0.81;0.75;2400
XPRS;Express Kenya Plc;5.7;5.7;5.7;5.7;-
KQ;Kenya Airways Plc;1.23;1.33;1.27;1.21;639200
LKL;Longhorn Publishers Plc;5.0;5.1;5.04;5.06;5300
NBV;Nairobi Business Ventures Ltd;0.58;0.6;0.59;0.6;21600
NMG;Nation Media Group Plc;21.0;21.5;21.15;21.5;45200
SMER;Sameer Africa Plc;2.1;2.2;2.11;2.13;71000
SGL;Standard Group Plc;18.0;18.0;18.0;20.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.2;15.2;15.2;14.55;100
UCHM;Uchumi Supermarket Plc;0.3;0.31;0.31;0.3;232100
SCAN;WPP ScanGroup Plc;17.2;17.95;17.5;17.35;9000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;47.7;47.7;47.7;47.7;-
CRWN;Crown Paints Kenya Plc;53.0;53.0;53.0;53.0;-
CABL;East African Cables Ltd;1.9;1.9;1.9;1.74;5200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.2;100
KEGN;Kenya Electricity Generating Company Plc;4.85;5.0;4.9;4.82;115800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.97;2.0;1.99;1.98;815800
TOTL;Total Kenya Ltd;25.1;26.5;25.65;25.35;1400
UMME;Umeme Ltd;7.1;7.7;7.26;7.0;21200
BRIT;Britam Holdings Plc;6.76;7.08;6.88;6.76;36700
CIC;CIC Insurance Group Ltd;2.3;2.32;2.31;2.29;24700
JUB;Jubilee Holdings Ltd;268.0;268.0;268.0;265.25;800
KNRE;Kenya Re-Insurance Corporation Ltd;2.38;2.45;2.43;2.42;89600
LBTY;Liberty Kenya Holdings Ltd;8.1;8.3;8.16;8.0;400
SLAM;Sanlam Kenya Plc;16.0;16.0;16.0;15.05;100
CTUM;Centum Investment Company Plc;26.0;26.8;26.35;26.65;12700
HAFR;Home Afrika Ltd;0.39;0.41;0.4;0.39;40900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;2000
TCL;Trans-Century Plc;1.7;1.7;1.7;1.7;3900
NSE;Nairobi Securities Exchange Plc;9.0;9.5;9.04;9.36;7600
BOC;BOC Kenya Plc;71.0;71.0;71.0;71.0;-
BAT;British American Tobacco Kenya Plc;315.0;320.0;315.0;315.0;778800
CARB;Carbacid Investments Plc;8.7;9.1;8.96;9.0;5900
EABL;East African Breweries Ltd;169.25;180.0;170.5;178.5;103800
FTGH;Flame Tree Group Holdings Ltd;0.8;0.87;0.82;0.8;159400
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;28.1;28.1;28.1;28.15;5900
SCOM;Safaricom Plc;27.95;30.0;28.35;28.9;8408400
FAHR;Stanlib Fahari Income-REIT;7.9;8.04;8.0;8.0;54200
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.21;186.55;180.17;182.98;-
^FNK25;FTSE NSE Kenya 25 Index;187.7;197.3;189.08;192.21;-
^N20I;NSE 20-Share Index;2034.71;2034.71;2034.71;2041.22;-
^N25I;NSE 25-Share Index;3352.96;3352.96;3352.96;3399.29;-
^NASI;NSE All-Share Index;140.87;140.87;140.87;142.8;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1768.19;1768.19;1768.19;1796.87;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1435.56;1435.56;1435.56;1459.53;-
;;;;;;
