Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;-
KUKZ;Kakuzi Plc;320.5;320.5;320.5;320.5;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;100
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.5;16.95;16.65;16.5;3100
WTK;Williamson Tea Kenya Plc;119.0;120.0;120.0;119.0;6500
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;-
ABSA;ABSA Bank Kenya Plc;10.4;10.5;10.5;10.35;479400
BKG;BK Group Plc;18.0;18.0;18.0;18.0;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.3;12.55;169600
DTK;Diamond Trust Bank Kenya Ltd;72.0;74.0;72.0;74.0;72000
EQTY;Equity Group Holdings Plc;33.0;36.0;34.2;36.15;3632900
HFCK;HF Group Ltd;3.97;4.0;4.0;4.05;20800
IMH;I & M Holdings Plc;49.4;49.4;49.4;49.4;-
KCB;KCB Group Plc;34.0;36.4;35.75;36.3;4317100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;27.7;27.05;27.15;90200
SBIC;Stanbic Holdings Plc;85.5;88.0;85.5;85.75;178400
SCBK;Standard Chartered Bank Kenya Ltd;165.0;175.0;170.75;173.25;6100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;0.99;0.99;0.96;800
XPRS;Express Kenya Plc;5.64;5.64;5.64;5.64;-
KQ;Kenya Airways Plc;3.46;3.46;3.46;3.15;428300
LKL;Longhorn Publishers Plc;4.8;5.0;4.9;4.99;9900
NBV;Nairobi Business Ventures Ltd;0.59;0.6;0.59;0.6;1300
NMG;Nation Media Group Plc;18.0;19.0;18.75;18.85;28900
SMER;Sameer Africa Plc;2.97;2.97;2.97;2.94;300
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;12.5;12.5;12.5;12.9;1500
UCHM;Uchumi Supermarket Plc;0.3;0.34;0.3;0.31;33500
SCAN;WPP ScanGroup Plc;17.35;17.35;17.35;17.35;-
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;45.0;45.0;45.0;45.0;2100
CRWN;Crown Paints Kenya Plc;45.0;45.0;45.0;45.0;-
CABL;East African Cables Ltd;1.84;1.9;1.9;1.87;1200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.65;4.9;4.84;4.78;92000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.8;1.98;1.87;1.88;854500
TOTL;Total Kenya Ltd;23.0;24.0;23.9;23.0;2600
UMME;Umeme Ltd;7.4;7.5;7.46;7.44;6600
BRIT;Britam Holdings Plc;6.5;6.9;6.62;6.62;68300
CIC;CIC Insurance Group Ltd;2.35;2.38;2.36;2.34;10600
JUB;Jubilee Holdings Ltd;250.0;250.5;250.25;250.0;2200
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.42;2.33;2.35;225100
LBTY;Liberty Kenya Holdings Ltd;8.3;8.5;8.32;8.3;3000
SLAM;Sanlam Kenya Plc;16.05;16.05;16.05;16.05;-
CTUM;Centum Investment Company Plc;23.0;24.5;23.95;24.6;31800
HAFR;Home Afrika Ltd;0.45;0.47;0.46;0.44;71900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.17;2.17;2.17;2.0;2100
TCL;Trans-Century Plc;1.56;1.69;1.63;1.69;22900
NSE;Nairobi Securities Exchange Plc;8.0;8.1;8.08;8.02;1700
BOC;BOC Kenya Plc;58.25;58.25;58.25;58.25;-
BAT;British American Tobacco Kenya Plc;315.0;322.0;320.5;320.0;1000
CARB;Carbacid Investments Plc;9.16;9.16;9.16;9.16;-
EABL;East African Breweries Ltd;164.0;165.0;164.75;162.75;461600
FTGH;Flame Tree Group Holdings Ltd;0.95;0.96;0.96;0.88;80200
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;27.0;27.0;27.0;30.0;200
SCOM;Safaricom Plc;28.9;29.35;29.0;29.35;6702500
FAHR;Stanlib Fahari Income-REIT;6.7;7.2;6.92;6.6;11100
GLD;ABSA NewGold ETF;1760.0;1760.0;1760.0;1795.0;2300
^FNK15;FTSE NSE Kenya 15 Index;171.21;173.66;171.64;173.66;-
^FNK25;FTSE NSE Kenya 25 Index;182.38;185.19;182.5;185.19;-
^N20I;NSE 20-Share Index;2009.6;2009.6;2009.6;2014.88;-
^N25I;NSE 25-Share Index;3244.67;3244.67;3244.67;3279.67;-
^NASI;NSE All-Share Index;138.94;138.94;138.94;140.39;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1668.79;1668.79;1668.79;1696.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1341.58;1341.58;1341.58;1365.5;-
;;;;;;
