Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;-
KUKZ;Kakuzi Plc;350.0;360.0;355.0;360.0;200
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;16.0;16.0;16.0;16.0;70000
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;117.75;1000
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;-
ABSA;ABSA Bank Kenya Plc;10.3;10.5;10.3;10.45;350300
BKG;BK Group Plc;18.0;18.6;18.0;18.6;2300700
COOP;Co-operative Bank of Kenya Ltd;12.3;12.95;12.7;13.0;110500
DTK;Diamond Trust Bank Kenya Ltd;70.0;74.0;71.5;74.0;10600
EQTY;Equity Group Holdings Plc;35.5;37.0;35.95;36.8;3732500
HFCK;HF Group Ltd;3.95;4.0;3.96;3.97;30300
IMH;I & M Holdings Plc;49.9;49.9;49.9;49.9;-
KCB;KCB Group Plc;35.8;37.0;36.0;37.05;3004700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.5;27.5;27.5;27.55;509600
SBIC;Stanbic Holdings Plc;84.0;89.0;85.75;84.0;300
SCBK;Standard Chartered Bank Kenya Ltd;173.0;174.0;173.75;173.0;4900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.97;0.96;0.96;5600
XPRS;Express Kenya Plc;5.64;5.64;5.64;5.64;-
KQ;Kenya Airways Plc;2.87;2.87;2.87;2.61;116000
LKL;Longhorn Publishers Plc;4.96;5.0;5.0;5.0;7000
NBV;Nairobi Business Ventures Ltd;0.53;0.55;0.55;0.53;1200
NMG;Nation Media Group Plc;18.6;20.0;19.0;19.0;88400
SMER;Sameer Africa Plc;2.79;2.97;2.83;2.8;4500
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;12.9;12.9;12.9;14.25;50000
UCHM;Uchumi Supermarket Plc;0.31;0.31;0.31;0.31;13400
SCAN;WPP ScanGroup Plc;16.65;17.5;17.05;16.65;6600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.25;44.25;44.25;44.25;100
CRWN;Crown Paints Kenya Plc;45.0;45.0;45.0;45.0;-
CABL;East African Cables Ltd;1.89;1.9;1.89;1.89;58200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.65;4.85;4.72;4.82;107400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.85;1.99;1.91;1.94;828600
TOTL;Total Kenya Ltd;23.0;23.5;23.05;25.0;19400
UMME;Umeme Ltd;7.0;7.5;7.04;7.4;77900
BRIT;Britam Holdings Plc;6.6;6.88;6.72;6.8;9600
CIC;CIC Insurance Group Ltd;2.3;2.36;2.3;2.29;115900
JUB;Jubilee Holdings Ltd;249.5;249.5;249.5;249.5;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.35;2.5;2.4;2.39;332000
LBTY;Liberty Kenya Holdings Ltd;8.3;8.3;8.3;8.0;1000
SLAM;Sanlam Kenya Plc;16.5;16.5;16.5;16.0;300
CTUM;Centum Investment Company Plc;24.0;24.0;24.0;24.7;9000
HAFR;Home Afrika Ltd;0.41;0.44;0.43;0.43;50000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.6;1.69;1.69;1.62;2100
NSE;Nairobi Securities Exchange Plc;8.38;8.8;8.5;8.14;20300
BOC;BOC Kenya Plc;58.0;58.0;58.0;64.0;100
BAT;British American Tobacco Kenya Plc;317.5;320.0;317.5;317.75;152800
CARB;Carbacid Investments Plc;9.16;9.16;9.16;9.2;400
EABL;East African Breweries Ltd;161.0;163.0;161.25;163.0;586500
FTGH;Flame Tree Group Holdings Ltd;0.8;0.88;0.82;0.88;454600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;28.7;29.0;28.8;29.0;4493700
FAHR;Stanlib Fahari Income-REIT;6.0;7.0;6.02;6.62;414600
GLD;ABSA NewGold ETF;1795.0;1795.0;1795.0;1795.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.64;175.3;172.43;175.1;-
^FNK25;FTSE NSE Kenya 25 Index;182.55;185.78;183.0;185.62;-
^N20I;NSE 20-Share Index;2004.01;2004.01;2004.01;2009.15;-
^N25I;NSE 25-Share Index;3248.43;3248.43;3248.43;3282.63;-
^NASI;NSE All-Share Index;138.66;138.66;138.66;139.94;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1681.96;1681.96;1681.96;1710.01;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1354.06;1354.06;1354.06;1377.29;-
;;;;;;
