Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.0;9.0;9.0;9.0;-
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;72.0;200
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;14.85;14.85;14.85;16.2;5100
WTK;Williamson Tea Kenya Plc;118.0;118.0;118.0;115.0;600
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;10.5;10.8;10.5;10.7;11036000
BKG;BK Group Plc;22.0;22.0;22.0;22.0;-
COOP;Co-operative Bank of Kenya Ltd;12.85;13.05;12.9;13.0;507600
DTK;Diamond Trust Bank Kenya Ltd;77.0;79.0;78.25;80.5;7100
EQTY;Equity Group Holdings Plc;33.3;35.5;33.7;35.9;1671800
HFCK;HF Group Ltd;3.95;4.0;4.0;3.97;548300
IMH;I & M Holdings Plc;49.9;49.95;49.9;50.0;5500
KCB;KCB Group Plc;35.5;38.0;35.9;38.0;1009400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;28.8;28.3;28.8;1059600
SBIC;Stanbic Holdings Plc;87.75;88.0;88.0;88.25;2300
SCBK;Standard Chartered Bank Kenya Ltd;176.0;178.0;176.75;178.5;2600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.81;0.82;0.82;0.82;4200
XPRS;Express Kenya Plc;5.56;5.56;5.56;5.56;-
KQ;Kenya Airways Plc;1.83;1.83;1.83;1.67;473000
LKL;Longhorn Publishers Plc;4.5;5.0;4.61;5.0;30600
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;400
NMG;Nation Media Group Plc;18.0;19.5;18.5;19.1;22100
SMER;Sameer Africa Plc;2.41;2.41;2.41;2.4;5000
SGL;Standard Group Plc;18.0;18.0;18.0;18.15;200
TPSE;TPS Eastern Africa (Serena) Ltd;14.25;14.25;14.25;14.25;-
UCHM;Uchumi Supermarket Plc;0.33;0.35;0.34;0.33;68200
SCAN;WPP ScanGroup Plc;17.0;17.5;17.45;17.5;11200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.0;45.5;44.95;45.05;14000
CRWN;Crown Paints Kenya Plc;49.5;49.5;49.5;51.0;300
CABL;East African Cables Ltd;1.74;1.74;1.74;1.74;-
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.91;4.98;4.95;4.93;66600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.89;1.98;1.93;1.97;380600
TOTL;Total Kenya Ltd;24.0;25.0;24.9;25.0;6500
UMME;Umeme Ltd;7.36;7.36;7.36;6.96;500
BRIT;Britam Holdings Plc;6.0;6.9;6.36;6.56;40900
CIC;CIC Insurance Group Ltd;2.1;2.2;2.12;2.24;55700
JUB;Jubilee Holdings Ltd;250.0;252.0;250.25;260.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.4;2.33;2.34;166200
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.54;1100
SLAM;Sanlam Kenya Plc;15.4;15.4;15.4;15.0;100
CTUM;Centum Investment Company Plc;24.5;25.8;24.9;26.15;22600
HAFR;Home Afrika Ltd;0.4;0.45;0.41;0.41;36600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.7;1.7;1.7;1.7;2200
NSE;Nairobi Securities Exchange Plc;8.7;8.8;8.74;8.62;5300
BOC;BOC Kenya Plc;64.0;64.0;64.0;64.0;100
BAT;British American Tobacco Kenya Plc;315.0;320.0;315.0;315.0;165000
CARB;Carbacid Investments Plc;9.02;9.02;9.02;9.02;-
EABL;East African Breweries Ltd;165.0;165.0;165.0;165.75;25000
FTGH;Flame Tree Group Holdings Ltd;0.78;0.87;0.82;0.81;234600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;28.1;28.1;28.1;28.1;-
SCOM;Safaricom Plc;26.9;28.0;27.1;27.8;4747600
FAHR;Stanlib Fahari Income-REIT;7.6;8.0;7.94;7.58;6300
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.02;175.27;170.47;175.25;-
^FNK25;FTSE NSE Kenya 25 Index;177.14;183.81;177.91;183.58;-
^N20I;NSE 20-Share Index;1970.02;1970.02;1970.02;1996.28;-
^N25I;NSE 25-Share Index;3168.62;3168.62;3168.62;3250.4;-
^NASI;NSE All-Share Index;134.19;134.19;134.19;137.37;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1651.91;1651.91;1651.91;1708.23;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1332.36;1332.36;1332.36;1379.73;-
;;;;;;
