Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;100
KUKZ;Kakuzi Plc;320.5;320.5;320.5;320.5;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;300
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.65;16.65;16.65;16.65;-
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;800
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;-
ABSA;ABSA Bank Kenya Plc;10.25;10.45;10.35;10.5;645900
BKG;BK Group Plc;18.0;18.0;18.0;18.0;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.3;12.25;12.3;357600
DTK;Diamond Trust Bank Kenya Ltd;71.5;72.0;71.75;72.0;42800
EQTY;Equity Group Holdings Plc;35.0;36.4;35.85;34.2;772800
HFCK;HF Group Ltd;3.7;4.0;3.88;4.0;47400
IMH;I & M Holdings Plc;49.0;49.0;49.0;49.4;2400
KCB;KCB Group Plc;35.4;37.0;35.65;35.75;4114100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;27.0;26.5;27.05;93100
SBIC;Stanbic Holdings Plc;84.5;84.5;84.5;85.5;800
SCBK;Standard Chartered Bank Kenya Ltd;170.0;170.0;170.0;170.75;1300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.92;1.0;0.99;0.99;10300
XPRS;Express Kenya Plc;5.64;5.64;5.64;5.64;-
KQ;Kenya Airways Plc;2.0;3.46;2.7;3.46;1792100
LKL;Longhorn Publishers Plc;4.8;5.0;4.89;4.9;9900
NBV;Nairobi Business Ventures Ltd;0.59;0.59;0.59;0.59;1900
NMG;Nation Media Group Plc;18.5;19.0;18.9;18.75;76800
SMER;Sameer Africa Plc;2.95;3.0;2.97;2.97;13600
SGL;Standard Group Plc;19.0;19.0;19.0;20.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;12.9;12.9;12.9;12.5;500
UCHM;Uchumi Supermarket Plc;0.3;0.32;0.3;0.3;115300
SCAN;WPP ScanGroup Plc;17.0;18.0;17.15;17.35;600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;43.5;45.0;43.55;45.0;2100
CRWN;Crown Paints Kenya Plc;45.0;45.0;45.0;45.0;100
CABL;East African Cables Ltd;1.8;1.9;1.81;1.9;6900
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.82;4.9;4.89;4.84;75200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.78;2.05;1.82;1.87;1062400
TOTL;Total Kenya Ltd;23.7;24.0;23.75;23.9;5600
UMME;Umeme Ltd;7.4;7.5;7.48;7.46;9400
BRIT;Britam Holdings Plc;6.52;6.72;6.64;6.62;18800
CIC;CIC Insurance Group Ltd;2.35;2.5;2.43;2.36;204400
JUB;Jubilee Holdings Ltd;250.0;250.0;250.0;250.25;14000
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.55;2.39;2.33;236600
LBTY;Liberty Kenya Holdings Ltd;8.36;8.36;8.36;8.32;100
SLAM;Sanlam Kenya Plc;16.0;16.0;16.0;16.05;50500
CTUM;Centum Investment Company Plc;22.65;24.5;23.3;23.95;21900
HAFR;Home Afrika Ltd;0.46;0.5;0.47;0.46;71200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.17;2.17;2.17;2.17;100
TCL;Trans-Century Plc;1.5;1.69;1.58;1.63;38000
NSE;Nairobi Securities Exchange Plc;7.9;8.14;8.04;8.08;53400
BOC;BOC Kenya Plc;58.25;58.25;58.25;58.25;-
BAT;British American Tobacco Kenya Plc;320.0;326.0;320.0;320.5;38200
CARB;Carbacid Investments Plc;9.0;9.2;9.1;9.16;2100
EABL;East African Breweries Ltd;163.0;165.0;163.0;164.75;663000
FTGH;Flame Tree Group Holdings Ltd;1.05;1.05;1.05;0.96;1600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;27.0;29.7;27.4;27.0;2100
SCOM;Safaricom Plc;28.5;29.3;28.65;29.0;5680400
FAHR;Stanlib Fahari Income-REIT;6.6;6.6;6.6;6.92;13200
GLD;ABSA NewGold ETF;1760.0;1760.0;1760.0;1760.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.25;172.96;171.25;171.64;-
^FNK25;FTSE NSE Kenya 25 Index;181.85;184.05;182.04;182.5;-
^N20I;NSE 20-Share Index;1976.5;1976.5;1976.5;2009.6;-
^N25I;NSE 25-Share Index;3222.96;3222.96;3222.96;3244.67;-
^NASI;NSE All-Share Index;137.81;137.81;137.81;138.94;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1673.04;1673.04;1673.04;1668.79;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1345.62;1345.62;1345.62;1341.58;-
;;;;;;
