Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;-
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;14.8;16.5;16.05;16.0;12100
WTK;Williamson Tea Kenya Plc;115.0;118.0;117.75;118.0;6000
CGEN;Car and General (K) Ltd;23.5;23.5;23.5;23.5;200
ABSA;ABSA Bank Kenya Plc;10.45;10.7;10.5;10.5;711600
BKG;BK Group Plc;20.0;22.0;20.65;22.0;3200
COOP;Co-operative Bank of Kenya Ltd;13.0;13.2;13.0;12.95;462100
DTK;Diamond Trust Bank Kenya Ltd;75.0;77.0;75.25;77.0;133100
EQTY;Equity Group Holdings Plc;36.5;38.0;37.0;35.5;4203600
HFCK;HF Group Ltd;3.9;4.0;3.97;3.91;17500
IMH;I & M Holdings Plc;49.9;49.9;49.9;49.7;1500
KCB;KCB Group Plc;37.0;38.4;37.6;36.05;2338600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;28.3;27.1;26.55;125900
SBIC;Stanbic Holdings Plc;83.0;87.0;85.25;88.0;2400
SCBK;Standard Chartered Bank Kenya Ltd;172.0;174.5;172.25;174.5;14300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.92;0.96;0.94;0.92;32300
XPRS;Express Kenya Plc;5.56;5.56;5.56;5.56;-
KQ;Kenya Airways Plc;2.25;2.39;2.38;2.18;171600
LKL;Longhorn Publishers Plc;4.9;5.0;4.97;4.55;1600
NBV;Nairobi Business Ventures Ltd;0.49;0.49;0.49;0.49;-
NMG;Nation Media Group Plc;19.0;20.0;19.0;19.15;70100
SMER;Sameer Africa Plc;2.6;2.8;2.7;2.55;1200
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.25;14.25;14.25;14.25;-
UCHM;Uchumi Supermarket Plc;0.3;0.33;0.3;0.33;106200
SCAN;WPP ScanGroup Plc;17.0;17.5;17.0;17.5;62800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.55;44.55;44.55;44.55;1100
CRWN;Crown Paints Kenya Plc;45.0;45.0;45.0;49.5;100
CABL;East African Cables Ltd;1.7;1.9;1.77;1.8;8100
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.7;4.9;4.89;4.9;832700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.94;1.99;1.95;1.96;268700
TOTL;Total Kenya Ltd;25.0;25.0;25.0;24.4;100
UMME;Umeme Ltd;6.86;6.86;6.86;7.3;17800
BRIT;Britam Holdings Plc;6.3;6.8;6.4;6.26;14500
CIC;CIC Insurance Group Ltd;2.25;2.3;2.29;2.21;243900
JUB;Jubilee Holdings Ltd;249.5;249.5;249.5;249.5;900
KNRE;Kenya Re-Insurance Corporation Ltd;2.33;2.4;2.4;2.37;140700
LBTY;Liberty Kenya Holdings Ltd;8.0;8.2;8.02;7.5;3700
SLAM;Sanlam Kenya Plc;15.4;15.4;15.4;15.4;10500
CTUM;Centum Investment Company Plc;24.9;25.0;25.0;25.0;3900
HAFR;Home Afrika Ltd;0.41;0.45;0.43;0.44;27800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.98;1.98;1.98;1.98;100
TCL;Trans-Century Plc;1.6;1.7;1.64;1.69;8800
NSE;Nairobi Securities Exchange Plc;8.0;9.0;8.38;8.7;15800
BOC;BOC Kenya Plc;64.0;64.0;64.0;64.0;-
BAT;British American Tobacco Kenya Plc;320.0;320.0;320.0;315.0;1600
CARB;Carbacid Investments Plc;9.1;9.2;9.18;9.1;12300
EABL;East African Breweries Ltd;164.0;165.0;164.5;165.0;260600
FTGH;Flame Tree Group Holdings Ltd;0.85;0.89;0.86;0.83;57200
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;29.0;29.5;29.2;28.9;8828400
FAHR;Stanlib Fahari Income-REIT;7.0;7.48;7.04;7.4;25100
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;173.55;177.91;176.13;173.55;-
^FNK25;FTSE NSE Kenya 25 Index;184.05;189.08;187.03;184.05;-
^N20I;NSE 20-Share Index;2007.49;2007.49;2007.49;1993.9;-
^N25I;NSE 25-Share Index;3296.63;3296.63;3296.63;3252.26;-
^NASI;NSE All-Share Index;140.68;140.68;140.68;139.28;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1723.72;1723.72;1723.72;1689.21;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1389.63;1389.63;1389.63;1361.81;-
;;;;;;
