Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.0;10.0;10.0;-
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;427.5;427.5;427.5;427.5;-
SASN;Sasini Plc;15.5;16.5;16.0;16.5;400
WTK;Williamson Tea Kenya Plc;114.0;115.0;115.0;115.0;2200
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;23.5;100
ABSA;ABSA Bank Kenya Plc;10.9;11.25;11.15;10.85;1353900
BKG;BK Group Plc;22.0;22.0;22.0;22.0;-
COOP;Co-operative Bank of Kenya Ltd;12.8;13.6;13.15;12.7;262700
DTK;Diamond Trust Bank Kenya Ltd;83.0;85.0;83.75;83.0;26600
EQTY;Equity Group Holdings Plc;41.0;43.0;42.0;39.85;12848700
HFCK;HF Group Ltd;3.95;4.0;3.99;4.0;15700
IMH;I & M Holdings Plc;52.0;52.75;52.25;51.5;500
KCB;KCB Group Plc;40.0;42.5;41.95;38.75;4721000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;32.05;35.0;32.75;32.7;570700
SBIC;Stanbic Holdings Plc;91.5;101.25;91.5;101.5;512300
SCBK;Standard Chartered Bank Kenya Ltd;183.0;190.0;186.25;185.0;1500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.76;0.88;0.77;0.84;7000
XPRS;Express Kenya Plc;5.4;6.0;5.7;6.0;800
KQ;Kenya Airways Plc;1.1;1.14;1.13;1.04;28500
LKL;Longhorn Publishers Plc;5.04;5.2;5.08;5.04;2200
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;200
NMG;Nation Media Group Plc;21.4;21.5;21.5;21.4;103300
SMER;Sameer Africa Plc;2.2;2.3;2.21;2.3;4200
SGL;Standard Group Plc;20.0;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.75;15.0;14.85;15.0;4200
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.28;0.28;51000
SCAN;WPP ScanGroup Plc;16.8;18.25;17.2;16.65;13300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;45.5;47.75;47.7;46.1;10300
CRWN;Crown Paints Kenya Plc;53.0;53.0;53.0;53.0;500
CABL;East African Cables Ltd;1.67;1.85;1.74;1.85;2100
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.75;4.95;4.8;4.62;201700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.99;2.0;2.0;1.99;1118400
TOTL;Total Kenya Ltd;25.0;26.3;25.05;24.3;12900
UMME;Umeme Ltd;6.88;7.9;7.16;7.24;24700
BRIT;Britam Holdings Plc;6.76;6.9;6.9;6.88;194600
CIC;CIC Insurance Group Ltd;2.3;2.34;2.32;2.3;63600
JUB;Jubilee Holdings Ltd;264.75;268.0;266.0;264.75;3700
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.5;2.45;2.48;574300
LBTY;Liberty Kenya Holdings Ltd;7.54;7.56;7.56;7.52;1300
SLAM;Sanlam Kenya Plc;15.5;15.5;15.5;15.0;4200
CTUM;Centum Investment Company Plc;26.5;26.8;26.8;26.8;90800
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.39;32200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.11;4000
TCL;Trans-Century Plc;1.6;1.7;1.69;1.7;1100
NSE;Nairobi Securities Exchange Plc;9.2;9.52;9.4;9.5;7200
BOC;BOC Kenya Plc;71.0;71.0;71.0;71.0;-
BAT;British American Tobacco Kenya Plc;315.0;330.0;315.0;315.25;1258800
CARB;Carbacid Investments Plc;9.0;9.0;9.0;8.88;100
EABL;East African Breweries Ltd;173.5;185.0;175.25;180.0;21100
FTGH;Flame Tree Group Holdings Ltd;0.8;0.92;0.81;0.84;315400
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;28.4;500
SCOM;Safaricom Plc;30.0;30.95;30.45;29.95;13225200
FAHR;Stanlib Fahari Income-REIT;8.5;8.7;8.6;8.66;1300
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.81;190.65;188.25;183.81;-
^FNK25;FTSE NSE Kenya 25 Index;194.79;202.15;200.1;194.79;-
^N20I;NSE 20-Share Index;2060.11;2060.11;2060.11;2021.55;-
^N25I;NSE 25-Share Index;3511.91;3511.91;3511.91;3446.45;-
^NASI;NSE All-Share Index;148.22;148.22;148.22;145.69;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1862.28;1862.28;1862.28;1813.92;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1511.95;1511.95;1511.95;1469.91;-
;;;;;;
