Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.0;9.0;9.0;9.0;-
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;16.5;16.5;16.5;16.5;100
WTK;Williamson Tea Kenya Plc;115.0;115.0;115.0;115.0;-
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;10.75;11.0;10.85;11.0;810800
BKG;BK Group Plc;22.0;22.0;22.0;22.0;-
COOP;Co-operative Bank of Kenya Ltd;13.0;13.5;13.2;13.05;73300
DTK;Diamond Trust Bank Kenya Ltd;82.0;83.0;83.0;83.0;4600
EQTY;Equity Group Holdings Plc;38.35;39.0;38.6;39.15;3918000
HFCK;HF Group Ltd;3.95;4.15;3.99;4.01;52200
IMH;I & M Holdings Plc;50.5;51.0;50.5;51.0;27800
KCB;KCB Group Plc;38.5;39.5;39.05;39.05;260000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;32.0;32.75;32.7;31.7;152000
SBIC;Stanbic Holdings Plc;88.0;88.5;88.0;88.0;57600
SCBK;Standard Chartered Bank Kenya Ltd;180.0;185.0;181.75;184.25;2000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.75;0.78;0.75;0.81;17400
XPRS;Express Kenya Plc;5.8;5.8;5.8;5.7;100
KQ;Kenya Airways Plc;1.33;1.39;1.39;1.27;35800
LKL;Longhorn Publishers Plc;4.9;5.16;4.95;5.04;15200
NBV;Nairobi Business Ventures Ltd;0.59;0.59;0.59;0.59;-
NMG;Nation Media Group Plc;20.5;20.9;20.6;21.15;23800
SMER;Sameer Africa Plc;1.91;2.2;2.2;2.11;27300
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.2;15.2;15.2;15.2;-
UCHM;Uchumi Supermarket Plc;0.29;0.33;0.31;0.31;13500
SCAN;WPP ScanGroup Plc;17.5;18.0;17.5;17.5;222000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;47.7;47.7;47.7;47.7;-
CRWN;Crown Paints Kenya Plc;51.0;51.0;51.0;53.0;1000
CABL;East African Cables Ltd;1.9;1.9;1.9;1.9;900
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.85;5.0;4.92;4.9;98600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.96;1.99;1.99;1.99;792700
TOTL;Total Kenya Ltd;25.5;26.5;25.65;25.65;600
UMME;Umeme Ltd;6.86;7.3;7.06;7.26;19400
BRIT;Britam Holdings Plc;6.88;7.0;6.98;6.88;115300
CIC;CIC Insurance Group Ltd;2.28;2.32;2.29;2.31;39900
JUB;Jubilee Holdings Ltd;261.0;267.0;266.5;268.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.6;2.49;2.43;18300
LBTY;Liberty Kenya Holdings Ltd;8.3;8.3;8.3;8.16;100
SLAM;Sanlam Kenya Plc;16.0;16.0;16.0;16.0;-
CTUM;Centum Investment Company Plc;26.0;26.65;26.45;26.35;12800
HAFR;Home Afrika Ltd;0.4;0.43;0.41;0.4;89300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;500
TCL;Trans-Century Plc;1.7;1.7;1.7;1.7;8200
NSE;Nairobi Securities Exchange Plc;9.5;9.8;9.76;9.04;4500
BOC;BOC Kenya Plc;64.0;64.0;64.0;71.0;200
BAT;British American Tobacco Kenya Plc;316.0;317.0;316.5;315.0;1700
CARB;Carbacid Investments Plc;8.96;8.96;8.96;8.96;-
EABL;East African Breweries Ltd;170.0;175.0;170.0;170.5;709000
FTGH;Flame Tree Group Holdings Ltd;0.77;0.87;0.78;0.82;805600
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;28.1;28.1;28.1;28.1;-
SCOM;Safaricom Plc;28.0;29.0;28.3;28.35;7687100
FAHR;Stanlib Fahari Income-REIT;8.0;8.7;8.18;8.0;1400
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.43;182.38;180.16;180.17;-
^FNK25;FTSE NSE Kenya 25 Index;187.89;191.06;188.77;189.08;-
^N20I;NSE 20-Share Index;2053.95;2053.95;2053.95;2034.71;-
^N25I;NSE 25-Share Index;3349.38;3349.38;3349.38;3352.96;-
^NASI;NSE All-Share Index;140.65;140.65;140.65;140.87;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1763.45;1763.45;1763.45;1768.19;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1429.69;1429.69;1429.69;1435.56;-
;;;;;;
