Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.24;8.24;8.24;8.24;-
KUKZ;Kakuzi Plc;320.5;320.5;320.5;320.5;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;200
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.75;16.75;16.75;16.7;2000000
WTK;Williamson Tea Kenya Plc;120.0;120.0;120.0;120.0;-
CGEN;Car and General (K) Ltd;21.15;21.15;21.15;23.5;100
ABSA;ABSA Bank Kenya Plc;10.7;11.0;10.8;10.75;1767600
BKG;BK Group Plc;18.0;18.0;18.0;18.0;-
COOP;Co-operative Bank of Kenya Ltd;12.3;12.5;12.35;12.35;103200
DTK;Diamond Trust Bank Kenya Ltd;68.0;71.75;71.25;71.5;1298000
EQTY;Equity Group Holdings Plc;35.0;36.0;35.25;35.8;8403800
HFCK;HF Group Ltd;3.97;4.0;3.99;3.97;10700
IMH;I & M Holdings Plc;45.6;49.45;47.35;49.45;4100
KCB;KCB Group Plc;35.0;36.75;35.45;36.2;3968000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.95;27.55;27.0;27.0;724200
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;84.5;200
SCBK;Standard Chartered Bank Kenya Ltd;165.0;168.5;166.0;168.5;14200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.0;1.0;1.0;6700
XPRS;Express Kenya Plc;5.64;5.64;5.64;5.64;-
KQ;Kenya Airways Plc;2.2;2.38;2.21;2.44;335500
LKL;Longhorn Publishers Plc;4.75;5.0;4.83;4.81;17300
NBV;Nairobi Business Ventures Ltd;0.55;0.59;0.59;0.59;32200
NMG;Nation Media Group Plc;18.5;18.6;18.6;18.7;17300
SMER;Sameer Africa Plc;2.7;2.95;2.92;2.94;1900
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;12.9;12.9;12.9;12.9;-
UCHM;Uchumi Supermarket Plc;0.3;0.33;0.3;0.3;110600
SCAN;WPP ScanGroup Plc;17.15;17.95;17.25;17.15;44500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.0;44.0;44.0;44.0;500
CRWN;Crown Paints Kenya Plc;49.5;49.5;49.5;49.5;500
CABL;East African Cables Ltd;1.74;1.79;1.74;1.8;2200
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.8;4.9;4.83;4.88;124500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.85;1.75;1.77;3582300
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.0;500
UMME;Umeme Ltd;7.0;7.48;7.2;7.28;131600
BRIT;Britam Holdings Plc;6.5;6.7;6.6;6.62;511000
CIC;CIC Insurance Group Ltd;2.4;2.5;2.45;2.45;3979300
JUB;Jubilee Holdings Ltd;250.0;250.0;250.0;250.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.39;2.37;2.39;654900
LBTY;Liberty Kenya Holdings Ltd;8.2;8.2;8.2;8.2;-
SLAM;Sanlam Kenya Plc;16.0;16.0;16.0;16.0;-
CTUM;Centum Investment Company Plc;22.5;23.5;23.05;23.4;18800
HAFR;Home Afrika Ltd;0.48;0.51;0.5;0.5;156500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.38;100
TCL;Trans-Century Plc;1.51;1.55;1.53;1.55;36900
NSE;Nairobi Securities Exchange Plc;7.6;8.0;7.9;7.7;8400
BOC;BOC Kenya Plc;58.25;58.25;58.25;58.25;-
BAT;British American Tobacco Kenya Plc;318.0;320.0;319.5;320.0;3800
CARB;Carbacid Investments Plc;9.0;9.0;9.0;9.02;77100
EABL;East African Breweries Ltd;159.25;175.0;162.0;164.0;338100
FTGH;Flame Tree Group Holdings Ltd;1.14;1.2;1.17;1.1;218400
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;27.4;27.4;27.4;27.4;-
SCOM;Safaricom Plc;28.1;29.5;28.55;28.05;7418000
FAHR;Stanlib Fahari Income-REIT;6.2;6.86;6.3;6.34;290800
GLD;ABSA NewGold ETF;1760.0;1760.0;1760.0;1760.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.75;173.94;171.16;171.72;-
^FNK25;FTSE NSE Kenya 25 Index;180.6;183.97;181.35;181.12;-
^N20I;NSE 20-Share Index;1948.08;1948.08;1948.08;1964.46;-
^N25I;NSE 25-Share Index;3203.94;3203.94;3203.94;3214.83;-
^NASI;NSE All-Share Index;137.13;137.13;137.13;136.51;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1666.51;1666.51;1666.51;1676.25;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1343.51;1343.51;1343.51;1349.46;-
;;;;;;
