Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;8.2;9.5;8.24;9.0;14400
KUKZ;Kakuzi Plc;341.0;341.0;341.0;341.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;14.85;14.85;14.85;14.85;-
WTK;Williamson Tea Kenya Plc;115.0;115.0;115.0;118.0;1800
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;10.4;10.7;10.5;10.5;350800
BKG;BK Group Plc;22.0;22.0;22.0;22.0;-
COOP;Co-operative Bank of Kenya Ltd;12.85;13.0;12.9;12.9;398700
DTK;Diamond Trust Bank Kenya Ltd;76.0;77.0;77.0;78.25;4000
EQTY;Equity Group Holdings Plc;33.3;35.9;33.7;33.7;12025100
HFCK;HF Group Ltd;3.95;4.0;3.99;4.0;65900
IMH;I & M Holdings Plc;49.0;49.9;49.3;49.9;600
KCB;KCB Group Plc;35.45;37.5;35.65;35.9;4217400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.05;28.3;27.2;28.3;11600
SBIC;Stanbic Holdings Plc;86.0;94.0;88.0;88.0;93800
SCBK;Standard Chartered Bank Kenya Ltd;175.0;177.75;176.0;176.75;159500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.81;0.9;0.89;0.82;1400
XPRS;Express Kenya Plc;5.56;5.56;5.56;5.56;-
KQ;Kenya Airways Plc;2.01;2.01;2.01;1.83;63200
LKL;Longhorn Publishers Plc;4.5;5.0;4.58;4.61;25600
NBV;Nairobi Business Ventures Ltd;0.54;0.6;0.54;0.6;11200
NMG;Nation Media Group Plc;18.0;19.5;19.5;18.5;20000
SMER;Sameer Africa Plc;2.5;2.64;2.55;2.41;7200
SGL;Standard Group Plc;19.8;19.8;19.8;18.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;14.25;14.25;14.25;14.25;-
UCHM;Uchumi Supermarket Plc;0.31;0.33;0.32;0.34;47700
SCAN;WPP ScanGroup Plc;17.5;17.5;17.5;17.45;1000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;42.2;45.0;44.3;44.95;3100
CRWN;Crown Paints Kenya Plc;49.5;49.5;49.5;49.5;-
CABL;East African Cables Ltd;1.8;1.9;1.81;1.74;1500
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;4.87;4.97;4.89;4.95;159800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.95;1.97;1.96;1.93;872800
TOTL;Total Kenya Ltd;24.0;25.0;24.55;24.9;8000
UMME;Umeme Ltd;6.78;6.94;6.78;7.36;409100
BRIT;Britam Holdings Plc;6.0;6.4;6.02;6.36;50500
CIC;CIC Insurance Group Ltd;2.1;2.2;2.17;2.12;787900
JUB;Jubilee Holdings Ltd;240.0;250.0;249.5;250.25;23700
KNRE;Kenya Re-Insurance Corporation Ltd;2.23;2.4;2.35;2.33;203300
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;-
SLAM;Sanlam Kenya Plc;15.4;15.4;15.4;15.4;-
CTUM;Centum Investment Company Plc;24.9;25.0;24.95;24.9;12200
HAFR;Home Afrika Ltd;0.41;0.45;0.41;0.41;61600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;2.0;1.98;2.0;22300
TCL;Trans-Century Plc;1.55;1.65;1.55;1.7;5100
NSE;Nairobi Securities Exchange Plc;8.8;8.8;8.8;8.74;3500
BOC;BOC Kenya Plc;64.0;64.0;64.0;64.0;-
BAT;British American Tobacco Kenya Plc;315.0;320.0;315.0;315.0;500600
CARB;Carbacid Investments Plc;9.18;9.2;9.18;9.02;10300
EABL;East African Breweries Ltd;165.0;170.0;165.0;165.0;3242600
FTGH;Flame Tree Group Holdings Ltd;0.84;0.88;0.85;0.82;66400
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;28.1;28.1;28.1;28.1;-
SCOM;Safaricom Plc;27.05;28.5;27.65;27.1;13420000
FAHR;Stanlib Fahari Income-REIT;7.2;8.0;7.5;7.94;102000
GLD;ABSA NewGold ETF;1775.0;1775.0;1775.0;1775.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.18;172.48;170.63;170.47;-
^FNK25;FTSE NSE Kenya 25 Index;177.55;181.42;179.05;177.91;-
^N20I;NSE 20-Share Index;1975.3;1975.3;1975.3;1970.02;-
^N25I;NSE 25-Share Index;3179.99;3179.99;3179.99;3168.62;-
^NASI;NSE All-Share Index;135.33;135.33;135.33;134.19;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1653.64;1653.64;1653.64;1651.91;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1329.39;1329.39;1329.39;1332.36;-
;;;;;;
