Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.75;21.75;21.75;21.75;-
KUKZ;Kakuzi;317.0;317.0;317.0;319.0;100
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;83.0;100
LIMT;Limuru Tea Plc;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;26.5;26.5;26.5;25.5;100
WTK;Williamson Tea Kenya Plc;186.0;186.0;186.0;186.0;200
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;9.55;9.7;9.6;9.5;79800
COOP;Co-operative Bank of Kenya Ltd;13.85;14.3;14.0;13.95;2086300
DTK;Diamond Trust Bank Kenya Ltd;165.0;170.0;165.0;169.0;236100
EQTY;Equity Group Holdings Ltd;38.0;39.0;38.0;37.5;847300
HFCK;HF Group Ltd;10.4;10.8;10.55;10.5;32800
IMH;I & M Holdings Plc;107.0;110.0;109.5;107.0;10100
KCB;KCB Group Plc;39.0;40.0;39.25;38.75;4294000
NBK;National Bank of Kenya Ltd;10.1;11.1;10.9;10.1;65900
NCBA;NCBA Group Plc;33.5;34.25;33.75;34.15;37800
SBIC;Stanbic Holdings Plc;76.0;77.0;76.0;76.5;350500
SCBK;Standard Chartered Bank Kenya Ltd;217.0;217.0;217.0;215.0;200
DCON;Deacons (East Africa) Plc;3.9;3.9;3.9;3.9;300
EVRD;Eveready East Africa Ltd;2.45;2.5;2.45;2.45;2000
XPRS;Express Ltd;3.5;3.5;3.5;3.5;-
KQ;Kenya Airways Plc;5.0;5.3;5.05;5.05;409800
LKL;Longhorn Publishers Plc;5.0;5.35;5.2;5.0;12900
NBV;Nairobi Business Ventures Ltd;5.4;5.8;5.55;6.0;30100
NMG;Nation Media Group Plc;103.0;108.0;105.0;109.0;14800
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.7;100
SGL;Standard Group Ltd;32.25;32.25;32.25;31.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;24.0;24.0;24.0;1400
UCHM;Uchumi Supermarket Ltd;2.75;2.9;2.85;2.65;204400
SCAN;WPP ScanGroup Plc;20.5;24.0;21.75;22.25;7200
ARM;ARM Cement Ltd;21.75;21.75;21.75;21.75;61900
BAMB;Bamburi Cement Ltd;190.0;193.0;190.0;189.0;318600
CRWN;Crown Berger Ltd;72.5;72.5;72.5;72.5;349000
CABL;East African Cables Ltd;5.75;5.85;5.8;5.8;6500
PORT;East African Portland Cement Ltd;32.5;32.5;32.5;32.5;-
KENO;KenolKobil Ltd;14.0;14.15;14.05;14.0;2120800
KEGN;Kenya Electricity Generating Company Plc;7.85;8.0;7.95;7.85;6875600
KPLC;Kenya Power and Lighting Ltd;8.0;8.25;8.1;8.15;159500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;21.0;21.0;21.0;21.0;4700
UMME;Umeme Ltd;12.3;13.75;12.3;13.5;5634000
BRIT;Britam Holdings Ltd;14.25;14.55;14.3;15.8;121000
CIC;CIC Insurance Group Ltd;4.4;4.6;4.45;4.45;335400
JUB;Jubilee Holdings Ltd;430.0;439.0;430.0;430.0;3800
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.5;20.25;20.25;34100
LBTY;Liberty Kenya Holdings Ltd;11.05;11.7;11.45;11.7;20300
SLAM;Sanlam Kenya Plc;27.0;29.0;28.0;28.0;46600
CTUM;Centum Investment Company Ltd;41.25;42.0;41.5;41.95;45800
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.05;368700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.35;12900
TCL;Trans-Century Ltd;7.35;7.5;7.4;7.35;15200
NSE;Nairobi Securities Exchange Plc;16.8;18.6;18.55;16.95;5184800
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;-
BOC;BOC Kenya Plc;95.5;95.5;95.5;95.5;-
CARB;Carbacid Investments Plc;13.0;13.7;13.0;13.7;258500
EABL;East African Breweries Ltd;247.0;251.0;249.0;246.0;632900
FTGH;Flame Tree Group Holdings Ltd;4.9;4.9;4.9;4.9;20200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.0;466000
UNGA;Unga Group Ltd;30.5;32.0;31.75;30.5;1400
SCOM;Safaricom Plc;22.75;23.25;23.0;23.0;1592500
FAHR;Stanlib Fahari Income-REIT;12.6;12.6;12.6;13.0;3100
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;189.49;192.39;190.53;190.1;-
^FNK25;FTSE NSE Kenya 25 Index;195.73;199.23;196.67;195.95;-
^N20I;NSE 20-Share Index;3642.9;3642.9;3642.9;3659.28;-
^N25I;NSE 25-Share Index;4046.05;4046.05;4046.05;4038.39;-
^NASI;NSE All-Share Index;153.13;153.13;153.13;152.99;-
;;;;;;
