Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;26.0;25.5;25.0;1100
KUKZ;Kakuzi;320.0;320.0;320.0;316.0;1500
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;200
LIMT;Limuru Tea Plc;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;26.5;27.5;27.0;26.75;900
WTK;Williamson Tea Kenya Plc;186.0;186.0;186.0;180.0;500
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;9.6;9.95;9.75;9.75;1873900
COOP;Co-operative Bank of Kenya Ltd;15.15;15.95;15.4;15.1;2114400
DTK;Diamond Trust Bank Kenya Ltd;180.0;185.0;183.0;180.0;12800
EQTY;Equity Group Holdings Ltd;41.25;41.75;41.25;41.0;8208300
HFCK;HF Group Ltd;10.45;10.5;10.45;10.45;107500
IMH;I & M Holdings Plc;108.0;110.0;108.0;109.75;1000
KCB;KCB Group Plc;40.0;41.75;41.0;40.0;385600
NBK;National Bank of Kenya Ltd;10.0;10.05;10.0;9.95;13000
NCBA;NCBA Group Plc;34.0;35.0;34.95;34.1;1869200
SBIC;Stanbic Holdings Plc;80.0;82.0;80.0;80.0;204700
SCBK;Standard Chartered Bank Kenya Ltd;221.0;221.0;221.0;217.0;21200
DCON;Deacons (East Africa) Plc;3.9;3.9;3.9;3.55;63000
EVRD;Eveready East Africa Ltd;2.3;2.5;2.35;2.5;15600
XPRS;Express Ltd;4.0;4.0;4.0;4.0;100
KQ;Kenya Airways Plc;4.05;4.5;4.2;4.45;356800
LKL;Longhorn Publishers Plc;4.9;5.2;5.0;5.35;21800
NBV;Nairobi Business Ventures Ltd;4.4;4.4;4.4;4.2;2000
NMG;Nation Media Group Plc;111.0;115.0;113.0;110.0;3800
SMER;Sameer Africa Plc;2.65;2.9;2.75;2.9;26600
SGL;Standard Group Ltd;35.0;35.0;35.0;32.0;800
TPSE;TPS Eastern Africa (Serena) Ltd;23.5;23.5;23.5;25.25;200
UCHM;Uchumi Supermarket Ltd;3.5;3.95;3.8;3.6;422300
SCAN;WPP ScanGroup Plc;21.75;22.75;21.75;22.25;4300
ARM;ARM Cement Ltd;20.5;22.0;21.5;21.5;103100
BAMB;Bamburi Cement Ltd;191.0;193.0;191.0;190.0;1100
CRWN;Crown Berger Ltd;67.0;72.5;71.0;74.0;800
CABL;East African Cables Ltd;6.5;6.6;6.5;6.35;22200
PORT;East African Portland Cement Ltd;32.0;32.0;32.0;32.0;-
KENO;KenolKobil Ltd;14.85;15.1;15.05;14.9;4547200
KEGN;Kenya Electricity Generating Company Plc;8.15;8.5;8.15;8.05;1411100
KPLC;Kenya Power and Lighting Ltd;8.45;8.65;8.5;8.45;529800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.0;22.5;22.0;22.75;4200
UMME;Umeme Ltd;12.55;13.9;13.2;13.5;20900
BRIT;Britam Holdings Ltd;14.4;14.7;14.45;14.45;171300
CIC;CIC Insurance Group Ltd;4.8;5.0;4.85;4.8;288600
JUB;Jubilee Holdings Ltd;420.0;430.0;420.0;430.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;22.0;21.95;21.95;2037900
LBTY;Liberty Kenya Holdings Ltd;12.95;13.0;12.95;12.05;10300
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;27.75;1900
CTUM;Centum Investment Company Ltd;40.0;41.0;40.5;40.45;528500
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;251300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.8;2.8;2.8;2.65;300
TCL;Trans-Century Ltd;7.5;7.8;7.65;7.65;15500
NSE;Nairobi Securities Exchange Plc;19.0;20.0;19.95;19.5;214900
BAT;BAT Kenya Plc;820.0;820.0;820.0;800.0;100
BOC;BOC Kenya Plc;99.0;99.0;99.0;99.0;-
CARB;Carbacid Investments Plc;13.3;13.45;13.35;13.35;9200
EABL;East African Breweries Ltd;264.0;267.0;264.0;264.0;1128800
FTGH;Flame Tree Group Holdings Ltd;5.0;5.2;5.15;5.2;6600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.05;1.05;415800
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;1000
SCOM;Safaricom Plc;23.75;25.0;24.5;23.75;7360500
FAHR;Stanlib Fahari Income-REIT;12.0;12.0;12.0;12.75;4800
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;197.67;202.31;200.09;197.67;-
^FNK25;FTSE NSE Kenya 25 Index;205.17;210.99;208.75;205.17;-
^N20I;NSE 20-Share Index;3798.63;3798.63;3798.63;3764.74;-
^N25I;NSE 25-Share Index;4272.5;4272.5;4272.5;4215.46;-
^NASI;NSE All-Share Index;161.18;161.18;161.18;158.4;-
;;;;;;
