Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.75;21.75;21.75;21.75;-
KUKZ;Kakuzi;317.0;317.0;317.0;317.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;85.0;84.0;85.0;600
LIMT;Limuru Tea Plc;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;25.5;25.0;26.5;10500
WTK;Williamson Tea Kenya Plc;185.0;186.0;185.0;186.0;1200
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;9.6;9.7;9.6;9.6;68900
COOP;Co-operative Bank of Kenya Ltd;14.0;15.0;14.5;14.0;1767800
DTK;Diamond Trust Bank Kenya Ltd;179.0;180.0;179.0;165.0;11700
EQTY;Equity Group Holdings Ltd;38.75;39.5;38.75;38.0;4159300
HFCK;HF Group Ltd;10.45;11.35;10.5;10.55;123500
IMH;I & M Holdings Plc;106.0;110.0;107.75;109.5;1700
KCB;KCB Group Plc;39.5;40.0;39.75;39.25;8965700
NBK;National Bank of Kenya Ltd;10.1;11.25;11.05;10.9;34600
NCBA;NCBA Group Plc;33.5;34.0;33.95;33.75;146800
SBIC;Stanbic Holdings Plc;76.0;80.0;79.5;76.0;320100
SCBK;Standard Chartered Bank Kenya Ltd;215.0;215.0;215.0;217.0;7500
DCON;Deacons (East Africa) Plc;3.9;3.9;3.9;3.9;500
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;2.45;4100
XPRS;Express Ltd;3.5;3.5;3.5;3.5;-
KQ;Kenya Airways Plc;4.6;5.3;4.85;5.05;975600
LKL;Longhorn Publishers Plc;5.05;5.05;5.05;5.2;2900
NBV;Nairobi Business Ventures Ltd;5.8;5.95;5.85;5.55;400
NMG;Nation Media Group Plc;105.0;111.0;107.0;105.0;76200
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.7;2700
SGL;Standard Group Ltd;32.0;32.0;32.0;32.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;24.0;24.0;24.0;400
UCHM;Uchumi Supermarket Ltd;3.0;3.15;3.05;2.85;1444800
SCAN;WPP ScanGroup Plc;21.75;22.5;21.75;21.75;900
ARM;ARM Cement Ltd;21.75;21.75;21.75;21.75;54900
BAMB;Bamburi Cement Ltd;182.0;182.0;182.0;190.0;100
CRWN;Crown Berger Ltd;70.0;70.0;70.0;72.5;100
CABL;East African Cables Ltd;5.6;5.85;5.8;5.8;58600
PORT;East African Portland Cement Ltd;32.0;32.0;32.0;32.5;100
KENO;KenolKobil Ltd;14.0;14.15;14.1;14.05;69100
KEGN;Kenya Electricity Generating Company Plc;7.8;8.0;7.85;7.95;358000
KPLC;Kenya Power and Lighting Ltd;8.0;8.25;8.05;8.1;1204400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;21.0;21.0;21.0;21.0;1000
UMME;Umeme Ltd;12.2;13.5;12.2;12.3;2012000
BRIT;Britam Holdings Ltd;13.8;14.5;14.15;14.3;134800
CIC;CIC Insurance Group Ltd;4.4;4.6;4.5;4.45;184800
JUB;Jubilee Holdings Ltd;426.0;430.0;428.0;430.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.5;19.9;20.25;5600
LBTY;Liberty Kenya Holdings Ltd;11.5;12.0;11.7;11.45;8500
SLAM;Sanlam Kenya Plc;28.0;30.0;29.0;28.0;200
CTUM;Centum Investment Company Ltd;40.75;41.5;41.15;41.5;23600
HAFR;Home Afrika Ltd;1.05;1.15;1.1;1.1;990900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;1000
TCL;Trans-Century Ltd;7.5;7.5;7.5;7.4;500
NSE;Nairobi Securities Exchange Plc;17.0;18.6;18.3;18.55;31800
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;57500
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.5;100
CARB;Carbacid Investments Plc;13.0;13.0;13.0;13.0;-
EABL;East African Breweries Ltd;250.0;251.0;250.0;249.0;107700
FTGH;Flame Tree Group Holdings Ltd;4.9;5.0;4.95;4.9;11300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.1;1.0;1.05;271400
UNGA;Unga Group Ltd;31.75;31.75;31.75;31.75;-
SCOM;Safaricom Plc;23.0;23.25;23.0;23.0;19309700
FAHR;Stanlib Fahari Income-REIT;12.6;13.0;12.9;12.6;10000
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;190.5;193.14;191.74;190.53;-
^FNK25;FTSE NSE Kenya 25 Index;196.67;199.91;198.59;196.67;-
^N20I;NSE 20-Share Index;3658.65;3658.65;3658.65;3642.9;-
^N25I;NSE 25-Share Index;4080.96;4080.96;4080.96;4046.05;-
^NASI;NSE All-Share Index;153.63;153.63;153.63;153.13;-
;;;;;;
