Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102,8.85,9.0,8.9,8.8,98900
20130103,8.7,8.95,8.85,8.9,80400
20130104,8.6,9.0,8.85,8.85,442900
20130107,8.85,9.1,9.0,8.85,645000
20130108,8.9,9.1,8.95,9.0,1310000
20130109,9.0,9.3,9.15,8.95,1370700
20130110,9.15,9.65,9.45,9.15,1028400
20130111,9.55,10.35,10.05,9.45,1131400
20130114,10.05,11.1,10.8,10.05,1236400
20130115,10.85,11.85,11.5,10.8,1588300
20130116,12.0,12.65,12.6,11.5,1224900
20130117,12.65,13.85,13.6,12.6,2849800
20130118,12.9,14.2,13.75,13.6,3279300
20130121,12.5,13.95,13.35,13.75,1108400
20130122,12.65,13.25,13.1,13.35,1407100
20130123,11.8,12.8,12.1,13.1,607200
20130124,11.0,12.7,11.4,12.1,247100
20130125,11.05,11.7,11.4,11.4,431400
20130128,11.55,12.5,12.2,11.4,610400
20130129,12.2,13.0,12.5,12.2,287600
20130130,11.95,12.5,12.15,12.5,337800
20130131,11.6,12.0,11.85,12.15,154300
20130201,11.6,12.0,11.75,11.85,327600
20130204,11.5,11.9,11.7,11.75,119100
20130205,11.7,12.5,11.95,11.7,1001400
20130206,12.0,12.7,12.45,11.95,349200
20130207,12.45,12.7,12.5,12.45,434000
20130208,12.4,12.7,12.5,12.5,908300
20130211,12.25,12.8,12.5,12.5,1093500
20130212,12.3,12.5,12.45,12.5,147000
20130213,12.25,12.5,12.3,12.45,449400
20130214,12.3,12.5,12.35,12.3,517000
20130215,12.0,12.45,12.25,12.35,370100
20130218,12.0,12.3,12.15,12.25,91800
20130219,11.5,12.2,11.75,12.15,196100
20130220,11.5,11.95,11.65,11.75,116500
20130221,11.5,11.8,11.65,11.65,127400
20130222,10.55,11.8,10.95,11.65,134200
20130225,10.5,11.0,10.8,10.95,100900
20130226,10.9,11.85,11.6,10.8,646700
20130227,11.9,12.5,12.25,11.6,342400
20130228,12.15,12.5,12.3,12.25,354500
20130301,12.0,12.4,12.05,12.3,122700
20130304,12.0,12.4,12.05,12.3,122700
20130305,12.05,12.4,12.25,12.05,218900
20130306,12.4,12.5,12.45,12.25,178200
20130307,12.35,12.6,12.5,12.45,679200
20130308,12.5,12.8,12.6,12.5,388000
20130311,12.75,13.85,13.45,12.6,507600
20130312,13.85,14.75,14.7,13.45,1515300
20130313,13.5,14.75,14.1,14.7,1629400
20130314,13.0,14.0,13.6,14.1,600000
20130315,12.95,13.6,13.1,13.6,246500
20130318,13.0,13.4,13.25,13.1,165100
20130319,13.3,14.0,13.7,13.25,455600
20130320,13.65,14.15,13.85,13.7,277400
20130321,13.35,13.8,13.5,13.85,454500
20130322,13.35,13.55,13.45,13.5,537300
20130325,13.4,13.95,13.8,13.45,696400
20130326,13.85,14.5,14.1,13.8,1222100
20130327,14.0,14.6,14.45,14.1,2016200
20130328,14.45,14.95,14.55,14.45,677300
20130402,14.65,16.05,15.95,14.55,1804300
20130403,14.85,16.05,15.5,15.95,466400
20130404,15.0,15.5,15.15,15.5,246200
20130405,15.0,15.5,15.35,15.15,1072200
20130408,15.5,16.05,15.8,15.35,899600
20130409,15.5,16.05,15.8,15.35,899600
20130410,15.6,16.05,15.95,15.8,254500
20130411,15.85,16.0,15.9,15.95,559800
20130412,15.85,16.05,15.9,15.9,644600
20130415,15.6,15.9,15.75,15.9,564500
20130416,15.65,15.9,15.75,15.75,442300
20130417,15.75,15.95,15.75,15.75,556200
20130418,15.6,15.85,15.7,15.75,427300
20130419,15.6,15.8,15.7,15.7,214100
20130422,15.15,15.75,15.45,15.7,213700
20130423,14.5,15.35,15.0,15.45,217400
20130424,14.8,15.15,15.0,15.0,184200
20130425,14.95,15.15,15.0,15.0,272900
20130426,15.0,15.3,15.15,15.0,515700
20130429,14.9,15.3,15.0,15.15,321000
20130430,14.0,15.1,14.85,15.0,133000
20130502,14.8,15.45,14.95,14.85,148100
20130503,14.9,14.95,14.9,14.95,97600
20130506,14.9,15.35,14.95,14.9,191400
20130507,14.9,15.2,15.05,14.95,87600
20130508,14.9,15.25,15.05,15.05,370600
20130509,14.9,15.3,15.05,15.05,405400
20130510,14.0,15.0,14.5,15.05,747100
20130513,14.25,14.85,14.45,14.5,325700
20130514,14.0,14.95,14.65,14.45,760000
20130515,14.5,16.0,15.5,14.65,1089700
20130516,15.05,15.75,15.5,15.5,423700
20130517,15.0,15.2,15.1,15.5,136800
20130520,15.0,15.1,15.05,15.1,48400
20130521,14.35,15.15,14.8,15.05,365200
20130522,14.4,15.0,14.85,14.8,228300
20130523,14.8,15.0,14.95,14.85,214500
20130524,14.75,15.6,15.1,14.95,385100
20130527,15.0,15.6,15.05,15.1,245200
20130528,14.9,15.05,14.95,15.05,128800
20130529,14.85,15.15,14.95,14.95,247100
20130530,15.0,15.15,15.05,14.95,217300
20130531,15.0,15.3,15.15,15.05,285200
20130603,15.1,15.85,15.7,15.15,563600
20130604,15.5,15.85,15.7,15.7,617000
20130605,15.7,16.0,15.95,15.7,1450000
20130606,15.8,16.0,15.95,15.95,457500
20130607,15.85,16.25,15.95,15.95,537300
20130610,16.0,17.1,16.8,15.95,1988200
20130611,16.9,17.4,17.15,16.8,1864100
20130612,16.5,17.25,17.0,17.15,983900
20130613,16.5,17.0,16.85,17.0,1482100
20130614,15.95,16.6,16.0,16.85,471900
20130617,16.05,16.2,16.05,16.0,361600
20130618,15.95,16.15,16.0,16.05,574400
20130619,15.85,16.05,15.95,16.0,413500
20130620,15.8,16.05,15.95,15.95,200900
20130621,15.8,16.05,15.9,15.95,73100
20130624,15.8,16.1,15.95,15.9,461300
20130625,15.5,16.0,15.8,15.95,211400
20130626,15.3,15.7,15.45,15.8,118600
20130627,14.9,15.95,15.4,15.45,222600
20130628,15.0,15.4,15.15,15.4,30200
20130701,14.9,15.25,15.05,15.15,403800
20130702,14.9,15.15,15.0,15.05,809700
20130703,14.95,15.15,15.0,15.0,153600
20130704,14.95,15.65,15.0,15.0,220800
20130705,14.95,15.15,15.0,15.0,588300
20130708,14.95,15.5,15.0,15.0,526600
20130709,14.95,15.05,14.95,15.0,1291400
20130710,15.0,15.25,15.05,14.95,242000
20130711,15.0,15.4,15.05,15.05,1595700
20130712,15.1,15.7,15.25,15.05,120600
20130715,15.35,16.2,15.85,15.25,160700
20130716,15.85,16.5,16.15,15.85,193300
20130717,16.05,16.6,16.25,16.15,391200
20130718,16.25,17.0,16.75,16.25,1137600
20130719,17.0,17.5,17.35,16.75,1207100
20130722,16.5,17.35,17.1,17.35,988500
20130723,16.2,16.9,16.45,17.1,180000
20130724,15.75,16.4,16.0,16.45,1121300
20130725,16.0,16.6,16.25,16.0,179800
20130726,16.1,16.25,16.1,16.25,78500
20130729,16.0,17.0,16.1,16.1,1162800
