"20130102,6.75,6.75,6.75,4000"
"20130103,7.0,7.0,7.0,100"
"20130104,7.0,7.0,7.0,13700"
"20130107,6.9,7.0,6.9,65600"
"20130108,6.75,6.9,6.8,19300"
"20130109,6.8,6.9,6.8,55300"
"20130110,6.8,7.0,6.95,143100"
"20130111,6.9,7.0,6.95,172500"
"20130114,6.95,7.0,6.95,189800"
"20130115,6.9,7.0,6.95,221800"
"20130116,6.95,7.0,6.95,418600"
"20130117,6.9,7.0,6.95,301200"
"20130118,6.9,7.0,6.9,2600"
"20130121,6.9,7.0,6.9,4300"
"20130122,6.9,7.0,6.95,229100"
"20130123,6.9,7.0,6.95,4100"
"20130124,7.0,7.0,7.0,39300"
"20130125,7.0,7.0,7.0,60000"
"20130128,6.85,7.0,6.95,92900"
"20130129,6.95,7.0,6.95,471800"
"20130130,7.0,7.0,7.0,2000"
"20130131,7.0,7.0,7.0,10500"
"20130201,6.95,7.0,6.95,21200"
"20130204,6.95,7.0,6.95,56300"
"20130205,6.95,7.0,6.95,14700"
"20130206,6.95,6.95,6.95,13800"
"20130207,6.9,7.0,6.95,156000"
"20130208,6.9,7.0,6.9,62200"
"20130211,6.9,7.0,6.95,36400"
"20130212,6.95,7.0,6.95,151100"
"20130213,6.95,7.0,6.95,456400"
"20130214,6.95,7.55,7.0,127200"
"20130215,7.0,7.1,7.0,6.26M"
"20130218,7.0,7.3,7.0,11700"
"20130219,7.0,7.2,7.0,3.88M"
"20130220,7.0,7.1,7.0,405600"
"20130221,7.0,7.25,7.1,114100"
"20130222,7.0,7.15,7.1,56200"
"20130225,7.2,7.2,7.2,3200"
"20130226,7.0,7.1,7.05,11100"
"20130227,7.0,7.1,7.0,36600"
"20130228,7.0,7.1,7.05,181900"
"20130301,7.1,7.1,7.1,86600"
"20130304,7.1,7.1,7.1,86600"
"20130305,7.1,7.15,7.1,152400"
"20130306,7.3,7.75,7.5,2800"
"20130307,7.4,8.05,7.75,104500"
"20130308,8.0,8.5,8.3,46200"
"20130311,8.7,9.1,9.0,18200"
"20130312,9.3,9.95,9.9,174000"
"20130313,9.0,10.0,9.6,219700"
"20130314,8.7,9.5,9.05,18000"
"20130315,8.45,9.0,8.55,66100"
"20130318,8.55,8.7,8.65,80900"
"20130319,9.0,9.5,9.15,112500"
"20130320,9.5,9.9,9.6,91200"
"20130321,9.7,9.95,9.75,113300"
"20130322,9.7,9.9,9.8,42800"
"20130325,9.85,9.95,9.85,16700"
"20130326,9.2,9.9,9.5,482000"
"20130327,9.55,9.9,9.65,19500"
"20130328,9.55,10.5,10.05,248200"
"20130402,10.2,11.0,10.45,15600"
"20130403,10.85,11.45,11.2,388700"
"20130404,11.0,11.4,11.2,153200"
"20130405,11.2,11.4,11.25,129100"
"20130408,11.4,12.0,11.75,268000"
"20130409,11.4,12.0,11.75,268000"
"20130410,12.2,12.95,12.8,21300"
"20130411,12.9,14.0,13.9,245500"
"20130412,12.75,14.05,13.3,242000"
"20130415,12.75,13.3,12.95,82000"
"20130416,12.5,13.0,12.65,156200"
"20130417,12.7,13.1,13.0,144700"
"20130418,13.0,13.25,13.05,51700"
"20130419,13.0,13.05,13.0,84500"
"20130422,12.8,13.0,12.95,74200"
"20130423,12.5,13.0,12.85,20600"
"20130424,12.5,12.5,12.5,8000"
"20130425,11.8,12.0,11.95,16300"
"20130426,11.0,11.9,11.55,61100"
"20130429,11.5,11.95,11.6,42700"
"20130430,12.45,12.5,12.45,13100"
"20130502,12.4,12.5,12.4,47800"
"20130503,12.4,12.4,12.4,50300"
"20130506,12.2,12.4,12.35,5500"
"20130507,12.5,12.8,12.65,3700"
"20130508,12.6,13.0,12.65,98000"
"20130509,12.7,12.9,12.7,51400"
"20130510,12.65,12.8,12.7,11200"
"20130513,12.6,12.8,12.65,24800"
"20130514,12.5,12.65,12.55,11900"
"20130515,12.05,12.5,12.05,121800"
"20130516,12.1,12.1,12.1,17100"
"20130517,12.1,12.5,12.4,25400"
"20130520,12.3,12.35,12.3,7400"
"20130521,12.35,12.45,12.35,95500"
"20130522,12.35,12.4,12.35,7400"
"20130523,12.35,12.5,12.35,28700"
"20130524,12.45,12.5,12.45,36600"
"20130527,12.45,12.5,12.45,20900"
"20130528,12.45,12.5,12.45,40200"
"20130529,12.5,12.55,12.5,14500"
"20130530,12.5,12.75,12.6,28300"
"20130531,12.55,12.8,12.75,27800"
"20130603,12.8,12.9,12.8,7700"
"20130604,12.8,12.8,12.8,5000"
"20130605,12.9,13.0,12.95,51300"
"20130606,12.9,13.0,12.95,449300"
"20130607,13.0,13.0,13.0,-"
"20130610,13.0,13.1,13.05,27000"
"20130611,12.8,13.15,12.95,23500"
"20130612,12.8,12.8,12.8,700"
"20130613,12.55,12.8,12.6,5100"
"20130614,12.5,12.65,12.5,44100"
"20130617,12.0,12.5,12.3,40600"
