"20130102,13.75,13.95,13.9,2600"
"20130103,13.5,13.95,13.85,1400"
"20130104,13.85,13.95,13.9,10000"
"20130107,13.5,14.0,13.65,25700"
"20130108,13.65,13.65,13.65,1900"
"20130109,13.55,13.65,13.55,38100"
"20130110,13.55,13.75,13.65,8600"
"20130111,13.5,13.65,13.5,14500"
"20130114,13.5,14.0,13.9,6700"
"20130115,13.5,13.95,13.9,10100"
"20130116,13.9,14.4,14.0,164900"
"20130117,14.0,14.4,14.1,45500"
"20130118,14.3,14.4,14.3,3700"
"20130121,14.0,14.3,14.1,5100"
"20130122,13.5,14.0,13.85,1900"
"20130123,13.8,14.0,13.9,32600"
"20130124,13.8,13.9,13.85,10400"
"20130125,13.7,13.9,13.75,19500"
"20130128,13.0,13.9,13.45,8700"
"20130129,13.0,13.9,13.35,6100"
"20130130,13.6,13.6,13.6,100"
"20130131,13.65,13.9,13.65,5200"
"20130201,14.0,14.0,14.0,7000"
"20130204,13.6,14.0,13.6,6100"
"20130205,13.6,13.8,13.65,11300"
"20130206,13.75,13.8,13.75,4500"
"20130207,14.0,14.0,14.0,23300"
"20130208,14.0,14.0,14.0,21000"
"20130211,13.85,13.9,13.85,16900"
"20130212,13.8,13.9,13.85,3300"
"20130213,13.75,13.85,13.8,4800"
"20130214,13.65,13.9,13.8,23800"
"20130215,13.65,13.9,13.85,5600"
"20130218,13.9,13.9,13.9,1600"
"20130219,13.85,13.9,13.85,500100"
"20130220,14.0,14.15,14.05,100900"
"20130221,14.0,14.0,14.0,50900"
"20130222,14.2,15.4,15.15,10000"
"20130225,14.0,14.5,14.05,10200"
"20130226,14.0,14.5,14.2,9000"
"20130227,14.0,14.5,14.2,24000"
"20130228,14.3,14.5,14.3,5500"
"20130301,14.5,14.5,14.5,1500"
"20130304,14.5,14.5,14.5,1500"
"20130305,14.25,14.25,14.25,15100"
"20130306,14.5,14.55,14.5,1600"
"20130307,15.4,15.4,15.4,1200"
"20130308,15.4,15.4,15.4,12700"
"20130311,15.4,15.5,15.4,24500"
"20130312,15.4,16.0,15.65,6300"
"20130313,15.4,15.95,15.8,6100"
"20130314,15.4,15.95,15.5,67200"
"20130315,15.4,15.8,15.55,6900"
"20130318,15.4,15.5,15.4,4100"
"20130319,14.8,15.0,14.9,17000"
"20130320,14.6,14.8,14.6,15400"
"20130321,14.2,14.85,14.2,3500"
"20130322,14.2,15.0,14.55,26000"
"20130325,14.2,14.55,14.25,12900"
"20130326,13.95,14.55,14.0,18700"
"20130327,12.65,13.9,13.25,12400"
"20130328,12.8,13.25,13.1,6600"
"20130402,13.1,14.0,13.85,94100"
"20130403,13.95,15.2,15.1,43800"
"20130404,14.85,15.2,15.1,11600"
"20130405,15.0,15.5,15.4,20500"
"20130408,15.25,15.4,15.25,7400"
"20130409,15.25,15.4,15.25,7400"
"20130410,15.4,16.0,15.9,47700"
"20130411,16.0,16.0,16.0,2500"
"20130412,16.0,16.75,16.0,20500"
"20130415,15.95,17.0,16.7,38300"
"20130416,16.7,17.5,17.0,85600"
"20130417,17.0,17.35,17.1,19100"
"20130418,16.7,17.3,17.05,33200"
"20130419,16.85,17.0,16.95,8300"
"20130422,16.85,17.0,16.85,4300"
"20130423,16.25,16.85,16.35,6600"
"20130424,16.25,16.7,16.25,205800"
"20130425,16.3,16.7,16.35,2600"
"20130426,16.45,16.7,16.45,11000"
"20130429,16.4,16.5,16.45,18500"
"20130430,16.25,16.5,16.35,10000"
"20130502,16.0,16.8,16.35,800"
"20130503,16.25,16.35,16.25,2400"
"20130506,16.25,16.5,16.3,700"
"20130507,16.25,16.5,16.3,6400"
"20130508,16.0,16.5,16.15,28600"
"20130509,16.0,16.0,16.0,6200"
"20130510,16.05,16.5,16.2,1200"
"20130513,16.3,17.0,16.65,4000"
"20130514,16.3,17.0,16.6,14100"
"20130515,16.0,17.0,16.8,7100"
"20130516,16.55,16.55,16.55,4000"
"20130517,16.15,16.55,16.45,56400"
"20130520,16.5,16.55,16.5,1700"
"20130521,16.5,16.55,16.5,14100"
"20130522,16.4,16.75,16.7,51300"
"20130523,16.55,16.75,16.6,3600"
"20130524,16.75,17.5,17.05,35100"
"20130527,17.0,17.75,17.5,22500"
"20130528,17.25,17.5,17.4,13800"
"20130529,17.2,17.7,17.6,9900"
"20130530,16.8,17.0,16.8,7000"
"20130531,17.0,17.5,17.2,23000"
"20130603,16.9,17.25,16.9,8900"
"20130604,16.8,17.5,17.1,3800"
"20130605,17.0,17.5,17.3,300"
"20130606,16.8,17.5,16.95,31700"
"20130607,16.8,17.0,16.8,24800"
"20130610,16.8,17.0,16.8,4400"
"20130611,16.8,16.8,16.8,1700"
