Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102,118.0,118.0,118.0,115.0,8700
20130103,117.0,120.0,118.0,118.0,2400
20130104,118.0,120.0,119.0,118.0,70400
20130107,121.0,124.0,121.0,119.0,1400
20130108,120.0,121.0,120.0,121.0,12900
20130109,122.0,126.0,124.0,120.0,27100
20130110,122.0,125.0,122.0,124.0,5000
20130111,122.0,125.0,124.0,122.0,70600
20130114,125.0,126.0,125.0,124.0,48400
20130115,125.0,133.0,129.0,125.0,14500
20130116,131.0,132.0,131.0,129.0,18800
20130117,133.0,140.0,138.0,131.0,516600
20130118,136.0,140.0,139.0,138.0,200400
20130121,135.0,138.0,137.0,139.0,28100
20130122,135.0,137.0,135.0,137.0,25400
20130123,134.0,134.0,134.0,135.0,5300
20130124,130.0,134.0,130.0,134.0,403200
20130125,130.0,130.0,130.0,130.0,26200
20130128,124.0,124.0,124.0,130.0,200
20130129,125.0,128.0,126.0,124.0,18900
20130130,125.0,125.0,125.0,126.0,700
20130131,126.0,130.0,128.0,125.0,26700
20130201,128.0,130.0,129.0,128.0,55300
20130204,130.0,132.0,131.0,129.0,33700
20130205,130.0,132.0,131.0,131.0,13100
20130206,132.0,144.0,139.0,131.0,294000
20130207,137.0,138.0,137.0,139.0,15000
20130208,139.0,142.0,139.0,137.0,33900
20130211,139.0,140.0,139.0,139.0,77200
20130212,139.0,140.0,139.0,139.0,149800
20130213,140.0,141.0,140.0,139.0,9000
20130214,140.0,141.0,140.0,140.0,38800
20130215,140.0,141.0,140.0,140.0,513300
20130218,140.0,140.0,140.0,140.0,5500
20130219,140.0,141.0,140.0,140.0,105300
20130220,140.0,140.0,140.0,140.0,224300
20130221,140.0,140.0,140.0,140.0,11100
20130222,140.0,141.0,140.0,140.0,56900
20130225,140.0,141.0,140.0,140.0,6100
20130226,141.0,141.0,141.0,140.0,100700
20130227,140.0,142.0,140.0,141.0,39000
20130228,140.0,141.0,140.0,140.0,2700
20130301,141.0,142.0,141.0,140.0,93100
20130304,141.0,142.0,141.0,140.0,93100
20130305,142.0,142.0,142.0,141.0,300
20130306,142.0,143.0,142.0,142.0,15600
20130307,143.0,150.0,144.0,142.0,216500
20130308,145.0,150.0,146.0,144.0,167000
20130311,146.0,146.0,146.0,146.0,-
20130312,150.0,154.0,150.0,146.0,4100
20130313,150.0,151.0,150.0,150.0,60800
20130314,150.0,150.0,150.0,150.0,17200
20130315,135.0,146.0,145.0,150.0,57800
20130318,140.0,145.0,144.0,145.0,104300
20130319,141.0,145.0,143.0,144.0,3100
20130320,145.0,145.0,145.0,143.0,4300
20130321,145.0,145.0,145.0,145.0,5200
20130322,145.0,147.0,145.0,145.0,1600
20130325,146.0,146.0,146.0,145.0,2400
20130326,143.0,148.0,145.0,146.0,38300
20130327,146.0,146.0,146.0,145.0,22700
20130328,145.0,146.0,145.0,146.0,9300
20130402,150.0,156.0,150.0,145.0,33600
20130403,152.0,164.0,153.0,150.0,49100
20130404,150.0,153.0,152.0,153.0,41100
20130405,154.0,155.0,154.0,152.0,32500
20130408,154.0,155.0,154.0,154.0,400
20130409,154.0,155.0,154.0,154.0,400
20130410,152.0,155.0,154.0,154.0,47000
20130411,151.0,155.0,153.0,154.0,7300
20130412,152.0,155.0,154.0,153.0,313900
20130415,152.0,156.0,154.0,154.0,11500
20130416,152.0,156.0,153.0,154.0,15900
20130417,152.0,155.0,154.0,153.0,53300
20130418,152.0,153.0,152.0,154.0,27300
20130419,153.0,155.0,154.0,152.0,118000
20130422,141.0,152.0,142.0,154.0,1000
20130423,148.0,152.0,150.0,142.0,300
20130424,150.0,150.0,150.0,150.0,7500
20130425,147.0,155.0,150.0,150.0,14800
