20130102,15.65,16.0,15.7,15.75,78200
20130103,15.7,16.0,15.8,15.7,97900
20130104,15.7,16.0,15.75,15.8,391900
20130107,15.7,15.95,15.7,15.75,246400
20130108,15.5,15.85,15.7,15.7,200200
20130109,15.3,15.9,15.6,15.7,151200
20130110,15.3,15.7,15.45,15.6,172300
20130111,15.35,15.65,15.4,15.45,1.06M
20130114,15.4,15.65,15.5,15.4,265200
20130115,15.5,15.8,15.65,15.5,2.32M
20130116,15.7,16.5,16.15,15.65,956500
20130117,16.0,17.0,16.25,16.15,529400
20130118,16.0,16.25,16.0,16.25,2.36M
20130121,16.0,16.2,16.1,16.0,2.31M
20130122,16.0,16.25,16.1,16.1,1.95M
20130123,16.05,16.2,16.1,16.1,1.05M
20130124,16.05,16.15,16.1,16.1,1.04M
20130125,16.05,16.15,16.1,16.1,434400
20130128,16.05,16.2,16.1,16.1,409400
20130129,16.1,16.2,16.1,16.1,223700
20130130,16.1,16.2,16.1,16.1,167200
20130131,16.1,16.2,16.1,16.1,814900
20130201,16.1,16.2,16.1,16.1,631600
20130204,16.1,16.25,16.15,16.1,392700
20130205,16.15,16.25,16.15,16.15,280800
20130206,16.15,16.25,16.2,16.15,1.21M
20130207,16.2,16.65,16.35,16.2,2.13M
20130208,16.3,16.7,16.45,16.35,1.30M
20130211,16.4,16.75,16.5,16.45,439800
20130212,16.4,16.6,16.5,16.5,3.41M
20130213,16.0,16.5,16.15,16.5,1.79M
20130214,16.15,16.25,16.15,16.15,2.97M
20130215,16.1,16.25,16.15,16.15,483500
20130218,16.2,16.4,16.35,16.15,1.63M
20130219,16.25,16.4,16.35,16.35,2.72M
20130220,16.25,16.45,16.3,16.35,1.28M
20130221,16.2,16.4,16.25,16.3,282200
20130222,16.15,16.35,16.2,16.25,1.10M
20130225,16.2,16.35,16.2,16.2,255500
20130226,16.2,16.3,16.25,16.2,1.77M
20130227,16.25,16.45,16.3,16.25,1.47M
20130228,16.35,17.0,16.6,16.3,372900
20130301,16.75,17.5,16.95,16.6,1.13M
20130304,16.75,17.5,16.95,16.6,1.13M
20130305,16.9,17.5,17.0,16.95,1.72M
20130306,16.8,17.5,16.95,17.0,1.60M
20130307,17.0,17.2,17.1,16.95,220100
20130308,17.25,17.5,17.35,17.1,688200
20130311,17.0,17.5,17.2,17.35,558700
20130312,17.05,18.5,17.95,17.2,1.10M
20130313,17.4,18.5,18.3,17.95,2.36M
20130314,16.5,17.95,16.95,18.3,425600
20130315,16.2,17.0,16.3,16.95,822700
20130318,16.0,17.05,16.35,16.3,232400
20130319,16.35,16.7,16.55,16.35,1.58M
20130320,16.5,16.95,16.65,16.55,1.82M
20130321,16.5,16.95,16.6,16.65,437400
20130322,16.6,16.8,16.6,16.6,1.80M
20130325,16.6,16.8,16.65,16.6,2.02M
20130326,16.6,16.7,16.65,16.65,1.63M
20130327,16.7,17.2,16.9,16.65,810100
20130328,16.95,17.3,17.0,16.9,1.09M
20130402,17.25,18.5,18.0,17.0,1.26M
20130403,17.0,18.25,17.7,18.0,407500
20130404,17.0,17.55,17.05,17.7,909200
20130405,17.05,17.5,17.25,17.05,490900
20130408,17.05,17.5,17.1,17.25,234900
20130409,17.05,17.5,17.1,17.25,234900
20130410,17.2,17.5,17.3,17.1,438000
20130411,17.3,17.5,17.4,17.3,449300
20130412,17.4,17.7,17.5,17.4,605400
20130415,17.5,17.7,17.55,17.5,927000
20130416,17.4,17.6,17.5,17.55,1.48M
20130417,17.35,17.55,17.45,17.5,807100
20130418,17.4,17.55,17.45,17.45,942500
20130419,17.3,17.5,17.4,17.45,734700
20130422,17.3,17.45,17.4,17.4,165400
20130423,17.3,17.4,17.35,17.4,914000
20130424,17.3,17.4,17.35,17.35,2.70M
20130425,17.3,17.5,17.35,17.35,559400
20130426,17.4,17.55,17.45,17.35,737200
20130429,17.4,17.55,17.45,17.45,332300
20130430,17.45,18.0,17.7,17.45,429100
