Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102,13.5,13.6,13.55,13.55,48900
20130103,13.55,14.0,13.55,13.55,256200
20130104,13.55,13.7,13.55,13.55,2100
20130107,13.5,13.7,13.5,13.55,760100
20130108,13.55,13.6,13.55,13.5,245700
20130109,13.5,13.75,13.6,13.55,141600
20130110,13.5,13.9,13.7,13.6,708100
20130111,13.7,13.9,13.8,13.7,805700
20130114,13.5,13.9,13.75,13.8,117600
20130115,13.8,14.0,13.95,13.75,151800
20130116,13.9,14.0,13.95,13.95,100500
20130117,13.95,14.0,13.95,13.95,94200
20130118,13.9,13.95,13.9,13.95,979700
20130121,13.8,13.9,13.8,13.9,72700
20130122,13.45,13.8,13.7,13.8,4585800
20130123,13.4,13.7,13.65,13.7,1374300
20130124,13.4,13.55,13.45,13.65,280500
20130125,13.4,13.65,13.5,13.45,441400
20130128,13.55,13.7,13.55,13.5,40200
20130129,13.55,13.6,13.55,13.55,64900
20130130,13.6,13.7,13.6,13.55,85300
20130131,13.6,13.7,13.6,13.6,755700
20130201,13.65,13.65,13.65,13.6,-
20130204,13.6,13.8,13.65,13.65,250600
20130205,13.6,13.7,13.6,13.65,445700
20130206,13.65,13.8,13.65,13.6,355800
20130207,13.65,13.8,13.65,13.65,24900
20130208,13.6,13.75,13.6,13.65,71800
20130211,13.65,13.8,13.7,13.6,68100
20130212,13.65,13.95,13.8,13.7,74100
20130213,13.75,13.85,13.8,13.8,243200
20130214,13.8,14.0,13.9,13.8,202200
20130215,13.9,14.2,14.0,13.9,2033400
20130218,13.7,14.2,13.95,14.0,1501900
20130219,13.55,13.75,13.65,13.95,1002400
20130220,12.6,13.6,13.1,13.65,20500
20130221,12.7,13.45,12.9,13.1,120200
20130222,12.65,13.0,12.65,12.9,114300
20130225,12.8,13.0,12.8,12.65,637000
20130226,12.9,13.5,12.95,12.8,57600
20130227,13.0,13.55,13.15,12.95,8800
20130228,13.0,13.65,13.45,13.15,1081700
20130301,13.0,13.7,13.5,13.45,18200
20130304,13.0,13.7,13.5,13.45,18200
20130305,10.1,13.0,12.3,13.5,124900
20130306,11.15,12.2,11.15,12.3,126200
20130307,10.9,11.9,10.9,11.15,3267500
20130308,10.7,11.25,11.0,10.9,2296200
20130311,11.2,12.0,11.75,11.0,2203600
20130312,12.0,12.8,12.6,11.75,331500
20130313,11.8,13.0,12.0,12.6,636600
20130314,11.2,12.0,11.6,12.0,50500
20130315,11.25,11.95,11.55,11.6,129700
20130318,10.7,11.95,10.85,11.55,189500
20130319,10.7,10.9,10.75,10.85,1706200
20130320,10.75,10.9,10.8,10.75,344000
20130321,10.5,11.0,10.7,10.8,209100
20130322,10.25,10.75,10.5,10.7,252100
20130325,9.8,10.5,10.0,10.5,4871200
20130326,10.0,10.75,10.3,10.0,461700
20130327,10.0,10.9,10.05,10.3,3472500
20130328,10.0,10.45,10.0,10.05,620300
20130402,10.1,11.0,10.65,10.0,3395700
20130403,10.5,11.0,10.85,10.65,778100
20130404,10.6,10.85,10.7,10.85,164300
20130405,10.5,10.8,10.6,10.7,788300
20130408,10.25,11.0,10.45,10.6,1658900
20130409,10.25,11.0,10.45,10.6,1658900
20130410,9.05,10.05,9.7,10.45,985500
20130411,10.0,10.55,10.3,9.7,548300
20130412,10.3,10.55,10.4,10.3,1893900
20130415,10.4,10.5,10.45,10.4,289000
20130416,10.45,10.65,10.5,10.45,269300
20130417,10.3,10.6,10.45,10.5,447700
20130418,10.3,10.5,10.4,10.45,360300
20130419,10.25,10.45,10.25,10.4,194800
20130422,10.25,10.4,10.3,10.25,54800
20130423,9.3,10.35,9.85,10.3,591200
20130424,9.0,10.0,9.05,9.85,5733000
20130425,9.0,9.5,9.05,9.05,2797600
20130426,9.5,9.75,9.5,9.05,2235700
20130429,9.7,10.0,9.75,9.5,153800
20130430,9.5,9.8,9.65,9.75,260700
20130502,9.65,9.8,9.75,9.65,254400
20130503,9.7,9.95,9.75,9.75,193300
20130506,9.7,9.8,9.75,9.75,166800
20130507,9.7,9.9,9.75,9.75,315300
20130508,9.7,10.0,9.8,9.75,2300000
20130509,9.8,10.0,9.9,9.8,363600
20130510,9.5,10.0,9.55,9.9,5678900
20130513,9.5,9.95,9.5,9.55,290100
20130514,9.0,10.4,9.15,9.5,19265300
20130515,9.65,10.05,9.9,9.15,329100
20130516,10.2,10.85,10.8,9.9,5134900
20130517,10.95,11.8,11.45,10.8,3048400
20130520,10.35,11.3,10.6,11.45,4226400
20130521,10.3,10.6,10.4,10.6,6341300
20130522,10.4,10.8,10.5,10.4,9279800
20130523,10.0,11.0,10.05,10.5,2020800
20130524,10.0,10.5,10.35,10.05,136300
20130527,10.4,10.5,10.4,10.35,189600
20130528,10.4,10.75,10.4,10.4,1684700
20130529,10.2,10.5,10.3,10.4,2035800
20130530,10.4,10.6,10.5,10.3,559300
20130531,10.4,10.5,10.45,10.5,4152100
20130603,10.3,10.5,10.35,10.45,4228400
20130604,10.2,10.45,10.25,10.35,194500
20130605,10.25,10.4,10.3,10.25,185900
20130606,10.2,10.4,10.35,10.3,174700
20130607,10.0,10.25,10.0,10.35,389700
20130610,10.0,10.15,10.0,10.0,3943800
20130611,9.75,10.0,9.85,10.0,399400
20130612,9.75,9.9,9.8,9.85,63100
20130613,9.85,10.0,9.9,9.8,318300
20130614,9.7,10.0,9.85,9.9,676800
20130617,9.6,9.85,9.65,9.85,307300
20130618,9.5,9.75,9.65,9.65,1788200
20130619,9.5,9.7,9.6,9.65,21200
20130620,9.45,9.7,9.55,9.6,156500
20130621,9.3,9.55,9.35,9.55,193400
20130624,9.0,9.5,9.0,9.35,1315400
20130625,9.0,9.35,9.0,9.0,317800
20130626,8.95,9.3,9.2,9.0,372900
20130627,8.8,9.2,9.05,9.2,429200
20130628,8.75,9.0,8.8,9.05,329400
20130701,8.75,9.05,8.75,8.8,281000
20130702,8.85,9.0,8.9,8.75,178000
