Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102,12.75,13.0,12.75,12.6,123300
20130103,12.75,13.0,12.8,12.75,646600
20130104,12.5,13.3,12.9,12.8,811900
20130107,12.2,12.9,12.8,12.9,275400
20130108,12.3,12.9,12.75,12.8,370300
20130109,12.2,12.8,12.7,12.75,772400
20130110,12.7,12.8,12.75,12.7,1283200
20130111,12.75,12.85,12.75,12.75,274000
20130114,12.75,12.95,12.85,12.75,816900
20130115,12.9,13.45,12.95,12.85,2758100
20130116,13.0,14.0,13.35,12.95,1646100
20130117,13.0,13.3,13.1,13.35,1270900
20130118,13.0,13.35,13.0,13.1,1613200
20130121,13.0,13.3,13.05,13.0,354700
20130122,13.0,13.1,13.05,13.05,397800
20130123,13.0,13.15,13.0,13.05,470400
20130124,12.7,13.05,12.85,13.0,221100
20130125,12.65,12.85,12.7,12.85,130200
20130128,12.7,13.0,12.75,12.7,167100
20130129,12.7,13.0,12.9,12.75,705000
20130130,12.9,13.1,13.0,12.9,562400
20130131,12.9,13.1,12.95,13.0,268200
20130201,13.0,13.15,13.05,12.95,502100
20130204,13.0,13.1,13.0,13.05,197500
20130205,13.0,13.4,13.2,13.0,1447300
20130206,13.2,13.5,13.2,13.2,1960500
20130207,13.2,13.7,13.45,13.2,200100
20130208,13.45,13.8,13.6,13.45,208000
20130211,13.6,13.85,13.65,13.6,208000
20130212,13.75,13.95,13.85,13.65,802000
20130213,13.9,14.2,14.05,13.85,827000
20130214,13.7,14.0,13.9,14.05,567800
20130215,13.5,14.0,13.7,13.9,247000
20130218,13.15,13.75,13.3,13.7,196200
20130219,13.3,13.7,13.3,13.3,366500
20130220,13.15,13.4,13.3,13.3,773600
20130221,13.15,13.3,13.15,13.3,224900
20130222,13.05,13.2,13.1,13.15,262100
20130225,13.0,13.2,13.05,13.1,3734600
20130226,13.0,13.4,13.25,13.05,320000
20130227,13.35,13.5,13.35,13.25,300100
20130228,13.5,14.0,13.75,13.35,642200
20130301,13.8,14.2,13.95,13.75,697800
20130304,13.8,14.2,13.95,13.75,697800
20130305,13.8,14.5,14.45,13.95,1362500
20130306,14.0,14.5,14.3,14.45,171700
20130307,14.2,14.55,14.4,14.3,2241200
20130308,14.45,15.0,14.8,14.4,677600
20130311,14.85,16.0,15.6,14.8,967100
20130312,15.5,16.5,16.15,15.6,4389800
20130313,15.55,16.5,16.0,16.15,2920000
20130314,15.0,16.0,15.35,16.0,723600
20130315,14.6,15.3,14.9,15.35,1572800
20130318,14.8,15.25,14.85,14.9,705000
20130319,14.7,15.2,14.95,14.85,2607400
20130320,14.95,15.3,15.1,14.95,580800
20130321,15.0,15.15,15.05,15.1,1526900
20130322,15.0,15.1,15.0,15.05,907900
20130325,15.0,15.5,15.15,15.0,310500
20130326,15.1,15.45,15.15,15.15,698000
20130327,15.35,16.7,16.25,15.15,2344100
20130328,16.0,16.5,16.4,16.25,1141600
20130402,16.5,18.0,17.8,16.4,1409500
20130403,16.9,18.0,17.65,17.8,656800
20130404,16.85,17.5,17.0,17.65,564500
20130405,16.7,17.1,16.85,17.0,1006500
20130408,16.85,17.1,16.95,16.85,957900
20130409,16.85,17.1,16.95,16.85,957900
20130410,16.9,17.5,17.05,16.95,462500
20130411,16.8,17.1,16.95,17.05,1326900
20130412,16.9,17.05,16.95,16.95,408100
20130415,16.5,17.05,16.9,16.95,1926200
20130416,16.5,17.05,16.9,16.9,486200
20130417,16.7,17.0,16.9,16.9,513700
20130418,16.75,17.0,16.8,16.9,1033200
20130419,16.5,16.95,16.65,16.8,408800
20130422,16.05,16.8,16.5,16.65,556100
20130423,16.0,16.6,16.3,16.5,337600
20130424,16.2,16.7,16.4,16.3,1690800
20130425,16.3,17.0,16.5,16.4,1251600
20130426,16.2,16.6,16.45,16.5,528500
20130429,16.2,16.55,16.35,16.45,322000
20130430,16.0,16.35,16.25,16.35,560700
20130502,16.25,16.45,16.25,16.25,296600
20130503,16.3,17.0,16.4,16.25,1032000
20130506,16.4,16.6,16.45,16.4,1393900
20130507,16.3,16.7,16.45,16.45,3588600
20130508,16.35,16.5,16.4,16.45,235100
20130509,16.3,16.45,16.35,16.4,936000
20130510,16.3,16.5,16.35,16.35,533700
20130513,16.3,16.45,16.35,16.35,186800
20130514,16.15,16.45,16.25,16.35,433200
20130515,16.3,17.0,16.5,16.25,1165100
20130516,16.5,17.1,16.9,16.5,1386300
20130517,16.7,17.1,16.95,16.9,1400700
20130520,16.95,17.1,17.0,16.95,110800
20130521,16.8,17.1,16.95,17.0,1429600
20130522,16.9,17.05,16.95,16.95,1913800
20130523,16.6,17.0,16.9,16.95,1167000
20130524,16.85,17.0,16.95,16.9,2559400
20130527,16.4,17.0,16.8,16.95,811100
20130528,16.5,16.8,16.65,16.8,589800
20130529,16.6,16.9,16.7,16.65,612800
