Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102,43.0,43.0,43.0,42.0,100
20130103,42.5,43.0,42.75,43.0,4800
20130104,43.25,43.75,43.5,42.75,5100
20130107,43.75,45.0,44.75,43.5,9800
20130108,45.0,45.0,45.0,44.75,22800
20130109,45.0,46.5,45.0,45.0,99700
20130110,46.0,46.75,46.0,45.0,22700
20130111,45.0,46.0,45.0,46.0,2529000
20130114,45.0,46.0,45.0,45.0,43200
20130115,45.0,46.0,45.0,45.0,18300
20130116,45.0,48.5,45.25,45.0,192400
20130117,44.75,46.0,45.0,45.25,52000
20130118,45.0,45.0,45.0,45.0,700
20130121,42.0,44.5,42.25,45.0,1300
20130122,45.0,45.0,45.0,42.25,100
20130123,41.0,44.0,41.5,45.0,55200
20130124,41.25,45.0,41.75,41.5,12800
20130125,41.25,45.0,41.25,41.75,5300
20130128,41.5,41.5,41.5,41.25,3300
20130129,41.5,42.0,41.75,41.5,5500
20130130,42.0,42.5,42.25,41.75,73000
20130131,42.75,43.0,42.75,42.25,24200
20130201,43.0,45.0,44.25,42.75,300
20130204,43.0,44.25,43.25,44.25,4200
20130205,42.75,44.0,42.75,43.25,14100
20130206,42.75,42.75,42.75,42.75,600
20130207,44.0,46.25,45.0,42.75,38400
20130208,45.0,46.0,45.25,45.0,53700
20130211,44.0,45.25,44.75,45.25,245800
20130212,45.0,45.5,45.0,44.75,7000
20130213,45.5,45.5,45.5,45.0,1000
20130214,45.5,46.5,46.0,45.5,85000
20130215,46.0,48.0,47.0,46.0,2400
20130218,46.0,46.0,46.0,47.0,500
20130219,46.0,46.0,46.0,46.0,7800
20130220,45.5,46.0,45.75,46.0,3700
20130221,45.5,46.0,45.5,45.75,1400
20130222,45.5,45.75,45.5,45.5,320100
20130225,45.75,46.0,45.75,45.5,5100
20130226,45.5,46.0,45.75,45.75,2100
20130227,45.5,46.0,45.5,45.75,700
20130228,45.25,45.5,45.25,45.5,27300
20130301,45.5,45.75,45.5,45.25,7200
20130304,45.5,45.75,45.5,45.25,7200
20130305,48.0,49.0,48.25,45.5,9000
20130306,50.0,53.0,51.5,48.25,57500
20130307,55.5,56.5,56.0,51.5,55500
20130308,56.5,61.5,59.5,56.0,57300
20130311,60.0,66.0,62.5,59.5,254800
20130312,59.0,66.0,60.5,62.5,177200
20130313,55.0,62.0,57.0,60.5,128800
20130314,53.0,57.0,54.5,57.0,79600
20130315,54.5,58.0,55.0,54.5,73700
20130318,52.0,56.5,55.5,55.0,54800
20130319,53.0,60.0,57.5,55.5,38400
20130320,54.0,57.5,54.5,57.5,63700
20130321,54.0,57.5,55.0,54.5,36000
20130322,54.0,55.5,54.5,55.0,15600
20130325,56.0,59.0,58.0,54.5,49900
20130326,54.5,58.0,56.5,58.0,39300
20130327,58.0,62.0,58.5,56.5,118500
20130328,58.5,62.0,60.0,58.5,44000
20130402,62.0,66.0,64.5,60.0,38900
20130403,64.0,67.0,65.0,64.5,107700
20130404,62.0,65.0,63.0,65.0,49100
20130405,62.5,64.0,63.5,63.0,45000
20130408,64.0,65.0,64.0,63.5,33600
20130409,64.0,65.0,64.0,63.5,33600
20130410,64.0,65.5,64.5,64.0,18700
20130411,63.5,65.0,64.0,64.5,25000
20130412,64.0,64.0,64.0,64.0,25700
20130415,62.5,65.0,63.5,64.0,14900
20130416,63.0,64.5,64.0,63.5,29600
20130417,61.0,63.5,62.0,64.0,32200
20130418,61.0,62.5,61.0,62.0,25300
20130419,60.0,61.5,60.5,61.0,9800
20130422,60.0,62.5,61.0,60.5,9900
20130423,61.0,62.0,61.0,61.0,16500
20130424,62.0,62.0,62.0,61.0,1500
20130425,61.0,62.0,61.0,62.0,16400
20130426,59.0,62.0,59.0,61.0,53700
20130429,59.0,62.0,59.0,59.0,41900
20130430,58.0,61.0,59.5,59.0,18100
20130502,59.0,60.0,59.0,59.5,9600
20130503,59.0,62.0,59.0,59.0,22600
20130506,60.0,62.0,60.5,59.0,1200
20130507,60.0,62.0,61.0,60.5,10700
20130508,59.0,61.5,59.5,61.0,206000
20130509,57.0,59.5,57.0,59.5,196300
20130510,54.0,58.0,54.0,57.0,28224500
20130513,57.5,59.0,58.5,54.0,29200
20130514,59.5,61.5,60.0,58.5,2100
20130515,61.0,65.0,62.5,60.0,147400
20130516,61.5,64.0,62.0,62.5,64000
20130517,59.0,62.5,60.5,62.0,30300
20130520,60.0,60.5,60.0,60.5,1200
20130521,62.0,64.0,63.0,60.0,135500
20130522,62.5,64.0,63.5,63.0,183100
20130523,63.0,64.5,63.5,63.5,268900
20130524,62.0,65.0,63.0,63.5,18300
20130527,62.0,63.5,63.0,63.0,25700
20130528,62.0,63.5,63.0,63.0,29400
20130529,63.0,64.0,63.5,63.0,11500
20130530,62.5,63.5,62.5,63.5,19000
20130531,62.5,63.0,62.5,62.5,9100
20130603,63.0,64.0,63.0,62.5,21300
20130604,62.5,63.5,62.5,63.0,18800
20130605,63.0,64.0,63.5,62.5,12000
20130606,63.0,64.0,63.5,63.5,59400
20130607,64.0,66.0,64.0,63.5,337100
20130610,66.0,70.0,68.0,64.0,84200
20130611,69.5,74.0,71.0,68.0,308400
20130612,67.0,70.0,67.5,71.0,109800
20130613,67.0,70.0,69.0,67.5,190200
20130614,67.0,69.0,67.0,69.0,91600
20130617,67.5,68.5,68.0,67.0,17400
20130618,65.0,67.0,66.5,68.0,54900
20130619,65.0,67.0,66.0,66.5,31100
20130620,66.5,67.0,66.5,66.0,23700
20130621,66.5,67.0,66.5,66.5,17300
20130624,65.5,66.5,66.0,66.5,5600
20130625,64.0,66.0,64.5,66.0,62000
20130626,62.5,65.0,64.0,64.5,99900
20130627,63.0,64.5,63.0,64.0,53800
20130628,63.5,65.0,63.5,63.0,6600
20130701,63.0,66.0,64.0,63.5,27500
20130702,65.0,66.0,65.5,64.0,141900
20130703,65.5,66.0,65.5,65.5,57700
20130704,65.5,66.0,65.5,65.5,13900
20130705,65.5,66.0,65.5,65.5,33600
20130708,65.0,66.0,65.0,65.5,7100
20130709,65.0,66.0,65.0,65.0,436000
20130710,66.0,66.0,66.0,65.0,122800
20130711,65.0,66.0,65.5,66.0,5018100
20130712,65.5,66.0,65.5,65.5,40900
20130715,65.0,67.0,65.5,65.5,133800
20130716,65.5,66.0,65.5,65.5,73400
