"20130102,4.15,4.5,4.35,20200"
"20130103,4.15,4.6,4.35,151000"
"20130104,4.35,4.5,4.45,12300"
"20130107,4.35,4.5,4.45,435200"
"20130108,4.5,4.85,4.55,80400"
"20130109,4.5,5.0,4.6,166100"
"20130110,4.5,4.65,4.55,23900"
"20130111,4.5,4.9,4.6,28000"
"20130114,4.6,5.0,4.75,47000"
"20130115,4.6,4.85,4.75,17300"
"20130116,4.5,4.8,4.65,12100"
"20130117,4.4,4.45,4.4,12200"
"20130118,4.25,4.7,4.55,149500"
"20130121,4.5,4.5,4.5,29600"
"20130122,4.3,4.9,4.4,26600"
"20130123,4.4,4.5,4.45,58100"
"20130124,4.35,4.6,4.5,57500"
"20130125,4.35,4.5,4.45,8600"
"20130128,4.55,4.65,4.55,123600"
"20130129,4.55,4.65,4.6,2200"
"20130130,4.6,4.75,4.65,76000"
"20130131,4.6,4.8,4.75,153700"
"20130201,4.65,4.8,4.75,41500"
"20130204,4.6,4.9,4.8,142600"
"20130205,4.75,4.9,4.8,65700"
"20130206,4.5,4.8,4.65,6700"
"20130207,4.25,4.5,4.3,93900"
"20130208,4.3,4.5,4.4,1600"
"20130211,4.05,4.5,4.3,18100"
"20130212,4.25,4.5,4.3,58800"
"20130213,4.4,4.45,4.4,22400"
"20130214,4.3,4.5,4.3,183500"
"20130215,4.3,4.55,4.35,61700"
"20130218,4.3,4.5,4.3,40500"
"20130219,4.3,4.5,4.35,10700"
"20130220,4.3,4.4,4.3,57400"
"20130221,4.25,4.4,4.25,19600"
"20130222,4.2,4.4,4.3,62100"
"20130225,4.2,4.3,4.25,35300"
"20130226,4.2,4.65,4.3,57000"
"20130227,4.2,4.4,4.3,35300"
"20130228,4.2,4.7,4.3,90200"
"20130301,4.3,4.3,4.3,57900"
"20130304,4.3,4.3,4.3,57900"
"20130305,4.4,4.4,4.4,22900"
"20130306,4.4,4.5,4.4,96300"
"20130307,4.4,4.7,4.45,39700"
"20130308,4.5,4.7,4.5,1200"
"20130311,4.9,4.9,4.9,2800"
"20130312,4.9,5.35,5.3,192100"
"20130313,5.0,5.35,5.1,197200"
"20130314,5.0,5.3,5.1,93000"
"20130315,5.1,5.3,5.25,171700"
"20130318,5.05,5.3,5.1,44400"
"20130319,5.1,5.3,5.25,78900"
"20130320,5.3,5.45,5.3,167400"
"20130321,5.3,5.6,5.45,134300"
"20130322,5.3,5.6,5.4,67000"
"20130325,5.0,5.5,5.2,235200"
"20130326,5.1,5.3,5.2,12300"
"20130327,5.05,5.3,5.2,7700"
"20130328,5.0,5.3,5.05,158400"
"20130402,5.15,5.55,5.3,528700"
"20130403,5.5,5.8,5.65,63900"
"20130404,5.55,5.95,5.6,24500"
"20130405,5.45,5.7,5.5,51300"
"20130408,5.55,5.6,5.55,22000"
"20130409,5.55,5.6,5.55,22000"
"20130410,5.6,5.8,5.7,192500"
"20130411,5.6,5.8,5.65,293100"
"20130412,5.5,5.75,5.7,20300"
"20130415,5.65,5.8,5.75,135100"
"20130416,5.5,5.8,5.65,46200"
"20130417,5.65,5.8,5.65,51700"
"20130418,5.55,5.8,5.65,39500"
"20130419,5.5,5.55,5.5,50700"
"20130422,5.0,5.65,5.25,60300"
"20130423,5.2,5.5,5.3,21500"
"20130424,5.05,5.5,5.15,59300"
"20130425,5.1,5.6,5.35,224500"
"20130426,5.25,5.6,5.5,12000"
"20130429,5.35,5.5,5.4,12900"
"20130430,5.25,5.35,5.25,14200"
"20130502,5.0,5.45,5.1,40100"
"20130503,5.0,5.3,5.05,22800"
"20130506,5.0,5.6,5.1,16900"
"20130507,5.1,5.15,5.1,3100"
"20130508,5.1,5.3,5.15,92100"
"20130509,5.1,5.25,5.15,7800"
"20130510,5.05,5.25,5.15,3200"
"20130513,5.15,5.25,5.15,3900"
"20130514,5.15,5.2,5.15,20300"
"20130515,5.05,5.25,5.1,50000"
"20130516,5.05,5.25,5.05,69100"
"20130517,5.05,5.2,5.05,42500"
"20130520,5.2,5.2,5.2,2200"
"20130521,5.2,5.45,5.2,52400"
"20130522,5.05,5.3,5.25,30400"
"20130523,5.3,5.3,5.3,3000"
"20130524,5.25,5.3,5.25,42800"
"20130527,5.3,5.3,5.3,2200"
"20130528,5.3,5.5,5.35,26200"
"20130529,5.3,5.45,5.35,110800"
"20130530,5.15,5.45,5.25,40800"
"20130531,5.2,5.3,5.25,8300"
"20130603,5.3,5.45,5.35,3000"
"20130604,5.2,5.45,5.3,21800"
"20130605,5.2,5.4,5.35,84600"
"20130606,5.2,5.45,5.3,13000"
"20130607,5.3,5.35,5.3,18600"
"20130610,5.25,5.35,5.3,31700"
"20130611,5.25,5.3,5.25,32700"
"20130612,5.2,5.35,5.3,55400"
"20130613,5.2,5.4,5.3,156600"
"20130614,5.25,5.4,5.3,151500"
"20130617,5.2,5.4,5.3,12000"
"20130618,5.0,5.3,5.2,59100"
"20130619,5.1,5.2,5.1,7500"
"20130620,5.1,5.2,5.1,5700"
"20130621,5.2,5.2,5.2,18900"
"20130624,5.1,5.2,5.15,9200"
"20130625,5.0,5.1,5.05,21700"
"20130626,5.0,5.2,5.15,6500"
"20130627,4.7,5.0,4.95,3900"
"20130628,4.65,5.0,4.9,17000"
"20130701,4.9,5.0,4.95,8200"
"20130702,5.0,5.4,5.35,13900"
"20130703,5.0,5.35,5.2,3000"
"20130704,5.0,5.25,5.0,52600"
"20130705,5.0,5.0,5.0,2600"
"20130708,5.0,5.4,5.05,7300"
"20130709,4.85,5.1,5.05,22200"
"20130710,5.0,5.35,5.05,37700"
"20130711,5.0,5.2,5.15,56800"
"20130712,5.05,5.35,5.2,164300"
"20130715,5.05,5.35,5.15,28600"
"20130716,5.0,5.2,5.05,22000"
"20130717,5.1,5.1,5.1,52900"
"20130718,5.1,5.35,5.15,12500"
"20130719,5.1,5.2,5.1,2600"
"20130722,5.05,5.1,5.05,5400"
"20130723,5.1,5.2,5.15,500"
"20130724,5.15,5.2,5.15,3200"
"20130725,5.15,5.2,5.15,2300"
"20130726,5.05,5.15,5.1,12800"
"20130729,5.0,5.2,5.05,11800"
"20130730,5.0,5.2,5.1,11000"
"20130731,5.15,5.2,5.15,13800"
"20130801,5.1,5.15,5.1,26300"
"20130802,5.0,5.15,5.0,104500"
"20130805,5.1,5.15,5.1,9100"
"20130806,4.95,5.15,5.0,5700"
"20130807,5.0,5.2,5.15,23300"
"20130808,5.15,5.25,5.2,108000"
"20130809,5.15,5.25,5.2,108000"
"20130812,5.2,5.45,5.25,21900"
"20130813,5.15,5.2,5.15,4800"
"20130814,5.0,5.2,5.15,7200"
"20130815,5.15,5.2,5.15,76500"
"20130816,5.1,5.2,5.1,21500"
"20130819,5.0,5.15,5.1,3100"
"20130820,5.0,5.25,5.1,17000"
"20130821,5.0,5.1,5.0,14900"
"20130822,5.0,5.1,5.05,13600"
"20130823,5.0,5.1,5.0,25300"
"20130826,4.8,5.0,4.95,9300"
"20130827,4.8,5.0,4.85,1300"
"20130828,4.8,5.05,4.8,22000"
"20130829,4.8,5.0,4.85,36000"
"20130830,4.55,4.9,4.75,36800"
"20130902,4.6,4.8,4.65,9000"
"20130903,4.65,5.1,4.9,1200"
"20130904,4.7,4.8,4.7,5500"
"20130905,4.7,4.95,4.8,7000"
"20130906,4.8,5.15,4.85,11900"
"20130909,4.85,5.0,4.85,3300"
"20130910,4.85,4.95,4.85,4500"
"20130911,4.85,4.9,4.85,3100"
"20130912,4.8,4.9,4.8,8000"
"20130913,4.8,4.9,4.85,9000"
"20130916,4.85,5.2,4.9,3500"
"20130917,4.85,5.1,5.0,36500"
