Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130102,225.0,225.0,225.0,222.0,900
20130103,225.0,228.0,227.0,225.0,1900
20130104,228.0,230.0,229.0,227.0,168400
20130107,230.0,235.0,231.0,229.0,2800
20130108,221.0,235.0,233.0,231.0,18000
20130109,233.0,244.0,239.0,233.0,5100
20130110,242.0,242.0,242.0,239.0,1700
20130111,241.0,245.0,243.0,242.0,10300
20130114,236.0,243.0,242.0,243.0,101600
20130115,227.0,260.0,256.0,242.0,47400
20130116,250.0,265.0,264.0,256.0,63700
20130117,252.0,260.0,259.0,264.0,7000
20130118,251.0,255.0,251.0,259.0,7200
20130121,251.0,251.0,251.0,251.0,5200
20130122,251.0,257.0,256.0,251.0,67100
20130123,250.0,257.0,256.0,256.0,35400
20130124,250.0,251.0,250.0,256.0,62300
20130125,250.0,250.0,250.0,250.0,11800
20130128,250.0,254.0,251.0,250.0,35200
20130129,250.0,260.0,255.0,251.0,43900
20130130,253.0,260.0,256.0,255.0,7400
20130131,255.0,260.0,259.0,256.0,182300
20130201,255.0,263.0,260.0,259.0,14400
20130204,260.0,265.0,264.0,260.0,57400
20130205,263.0,265.0,264.0,264.0,71000
20130206,261.0,264.0,261.0,264.0,3700
20130207,260.0,261.0,260.0,261.0,3200
20130208,261.0,265.0,264.0,260.0,33500
20130211,261.0,265.0,264.0,264.0,30000
20130212,261.0,261.0,261.0,264.0,700
20130213,261.0,275.0,270.0,261.0,27100
20130214,265.0,270.0,268.0,270.0,37200
20130215,266.0,266.0,266.0,268.0,2400
20130218,262.0,265.0,263.0,266.0,270600
20130219,262.0,266.0,265.0,263.0,48100
20130220,265.0,266.0,265.0,265.0,58100
20130221,265.0,266.0,265.0,265.0,47500
20130222,265.0,266.0,265.0,265.0,32600
20130225,265.0,266.0,265.0,265.0,37100
20130226,260.0,265.0,264.0,265.0,6200
20130227,265.0,269.0,267.0,264.0,8300
20130228,268.0,270.0,268.0,267.0,131000
20130301,269.0,275.0,270.0,268.0,2800
20130304,269.0,275.0,270.0,268.0,2800
20130305,269.0,270.0,269.0,270.0,98600
20130306,270.0,270.0,270.0,269.0,15300
20130307,270.0,270.0,270.0,270.0,3300
20130308,270.0,270.0,270.0,270.0,5700
20130311,275.0,276.0,275.0,270.0,16700
20130312,277.0,281.0,280.0,275.0,30700
20130313,281.0,297.0,282.0,280.0,37800
20130314,280.0,281.0,280.0,282.0,5100
20130315,282.0,284.0,282.0,280.0,19200
20130318,281.0,285.0,283.0,282.0,6500
20130319,282.0,282.0,282.0,283.0,13100
20130320,280.0,297.0,286.0,282.0,36600
20130321,298.0,330.0,303.0,286.0,138200
20130322,310.0,330.0,321.0,303.0,232400
20130325,326.0,350.0,330.0,321.0,50500
20130326,330.0,345.0,332.0,330.0,22400
20130327,337.0,365.0,349.0,332.0,131600
20130328,350.0,375.0,355.0,349.0,10200
20130402,350.0,380.0,366.0,355.0,24400
20130403,370.0,390.0,377.0,366.0,32800
20130404,360.0,380.0,373.0,377.0,34000
20130405,372.0,395.0,379.0,373.0,38200
20130408,379.0,390.0,381.0,379.0,17000
20130409,379.0,390.0,381.0,379.0,17000
20130410,381.0,390.0,386.0,381.0,22700
20130411,384.0,400.0,398.0,386.0,56700
20130412,385.0,400.0,395.0,398.0,12800
20130415,336.0,373.0,338.0,395.0,2800
20130416,305.0,336.0,314.0,338.0,30300
20130417,295.0,297.0,295.0,314.0,9000
20130418,295.0,310.0,295.0,295.0,22000
20130419,285.0,290.0,287.0,295.0,3800
20130422,272.0,286.0,278.0,287.0,2400
20130423,271.0,290.0,275.0,278.0,14500
20130424,275.0,285.0,277.0,275.0,3200
20130425,280.0,280.0,280.0,277.0,1000
20130426,279.0,290.0,279.0,280.0,19600
20130429,279.0,280.0,279.0,279.0,53400
20130430,280.0,280.0,280.0,279.0,116000
20130502,280.0,288.0,285.0,280.0,4000
20130503,271.0,285.0,279.0,285.0,1900
20130506,285.0,285.0,285.0,279.0,2800
20130507,285.0,290.0,287.0,285.0,6500
20130508,290.0,291.0,290.0,287.0,400
20130509,290.0,295.0,293.0,290.0,30800
20130510,295.0,300.0,295.0,293.0,2300
20130513,294.0,297.0,295.0,295.0,5800
20130514,294.0,295.0,294.0,295.0,11400
20130515,295.0,299.0,296.0,294.0,10500
20130516,296.0,300.0,299.0,296.0,7800
20130517,300.0,301.0,300.0,299.0,10200
20130520,301.0,318.0,305.0,300.0,600
