Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,10.95,11.1,11.0,11.05,260000
20110104,10.95,11.65,11.35,11.0,97800
20110105,11.3,11.95,11.6,11.35,74300
20110106,11.5,12.0,11.85,11.6,137000
20110107,11.75,12.0,11.95,11.85,79800
20110110,11.75,12.0,11.85,11.95,184100
20110111,11.5,12.0,11.7,11.85,90600
20110112,11.5,11.8,11.65,11.7,66300
20110113,11.0,11.5,11.4,11.65,29800
20110114,11.0,11.7,11.3,11.4,359700
20110117,11.05,11.5,11.05,11.3,61200
20110118,11.0,11.25,11.1,11.05,247700
20110119,11.05,11.3,11.15,11.1,62100
20110120,11.1,11.2,11.1,11.15,151100
20110121,11.1,11.15,11.1,11.1,108600
20110124,11.1,11.3,11.15,11.1,71100
20110125,11.1,11.3,11.15,11.15,73300
20110126,11.1,11.3,11.15,11.15,75100
20110127,11.2,11.4,11.35,11.15,92500
20110128,11.2,11.5,11.4,11.35,116300
20110131,11.3,11.5,11.4,11.4,100800
20110201,11.3,11.45,11.35,11.4,131400
20110202,11.3,11.45,11.3,11.35,132900
20110203,11.2,11.35,11.25,11.3,43200
20110204,10.85,11.3,11.15,11.25,107200
20110207,11.0,11.2,11.15,11.15,83700
20110208,11.15,11.25,11.15,11.15,84700
20110209,11.0,11.3,11.15,11.15,113100
20110210,11.0,11.2,11.05,11.15,21200
20110211,11.0,11.2,11.05,11.05,114800
20110214,11.0,11.05,11.0,11.05,109100
20110215,11.0,11.1,11.0,11.0,194600
20110216,10.75,11.0,10.9,11.0,54200
20110217,10.75,10.95,10.8,10.9,44800
20110218,10.8,11.0,10.95,10.8,297600
20110221,10.7,11.0,10.8,10.95,123700
20110222,10.5,10.95,10.85,10.8,638400
20110223,10.6,10.9,10.7,10.85,135700
20110224,10.5,10.7,10.6,10.7,58200
20110225,10.5,10.65,10.55,10.6,51400
20110228,10.55,10.65,10.55,10.55,62000
20110301,10.5,10.75,10.55,10.55,61200
20110302,10.05,10.55,10.5,10.55,200600
20110303,10.05,10.4,10.1,10.5,50000
20110304,9.95,10.2,10.0,10.1,101000
20110307,10.0,10.4,10.1,10.0,62800
20110308,10.0,10.45,10.1,10.1,245000
20110309,10.0,10.1,10.0,10.1,102400
20110310,9.05,10.0,9.34,10.0,136800
20110311,9.25,9.9,9.68,9.34,52000
20110314,9.55,10.0,9.72,9.68,57800
20110315,9.65,10.5,10.0,9.72,63700
20110316,9.65,10.4,9.94,10.0,140900
20110317,9.7,9.9,9.78,9.94,58200
20110318,9.8,10.1,10.0,9.78,599100
20110321,9.6,10.0,9.86,10.0,55200
20110322,9.55,9.9,9.84,9.86,87100
20110323,9.55,9.9,9.72,9.84,23200
20110324,9.8,9.95,9.82,9.72,54200
20110325,9.8,10.0,9.9,9.82,121900
20110328,9.8,10.0,9.82,9.9,60700
20110329,9.8,10.0,9.88,9.82,38400
20110330,9.8,9.95,9.82,9.88,36100
20110331,9.8,10.0,9.9,9.82,34200
20110401,9.9,10.0,9.9,9.9,20600
20110404,9.85,10.1,10.0,9.9,139000
20110405,9.8,10.1,9.96,10.0,160600
20110406,9.9,10.0,9.98,9.96,372300
20110407,9.8,10.2,9.98,9.98,309800
20110408,9.9,10.2,9.96,9.98,268600
20110411,9.9,10.0,9.94,9.96,70100
20110412,9.8,9.95,9.92,9.94,219400
20110413,9.7,9.9,9.8,9.92,128300
20110414,9.7,9.8,9.72,9.8,165500
20110415,9.7,9.9,9.82,9.72,164200
20110418,9.8,10.0,9.94,9.82,389400
20110419,9.9,10.5,10.1,9.94,136700
20110420,10.0,10.5,10.15,10.1,213200
20110421,10.0,10.5,10.05,10.15,68300
20110426,9.8,10.2,10.1,10.05,50600
20110427,9.9,10.0,9.96,10.1,83300
20110428,9.5,10.0,9.88,9.96,287600
20110429,9.5,9.95,9.62,9.88,82900
20110503,9.55,9.9,9.62,9.62,79800
20110504,9.0,9.6,9.1,9.62,32100
20110505,9.0,9.6,9.48,9.1,992100
20110506,9.4,9.95,9.6,9.48,236800
20110509,9.55,9.9,9.72,9.6,307000
20110510,9.7,9.95,9.9,9.72,128200
20110511,9.85,9.95,9.88,9.9,76600
20110512,9.85,10.0,9.96,9.88,163100
20110513,9.75,10.0,9.98,9.96,1142400
20110516,9.65,10.0,9.76,9.98,280000
20110517,9.5,9.9,9.66,9.76,54500
20110518,9.7,9.85,9.72,9.66,84500
20110519,9.7,9.9,9.72,9.72,39400
20110520,9.7,9.75,9.72,9.72,11000
20110523,9.7,9.8,9.78,9.72,102700
20110524,9.7,9.95,9.8,9.78,244300
20110525,9.7,9.95,9.76,9.8,84200
20110526,9.8,10.1,9.98,9.76,115000
20110527,9.9,10.05,9.94,9.98,61000
20110530,9.9,10.1,10.0,9.94,44600
20110531,9.85,10.1,10.0,10.0,70700
20110602,9.5,10.1,9.62,10.0,230400
20110603,9.15,10.0,9.68,9.62,54700
20110606,9.3,10.0,9.96,9.68,159300
20110607,9.3,9.7,9.46,9.96,102800
20110608,9.35,10.0,9.94,9.46,462600
20110609,9.5,9.9,9.52,9.94,38500
20110610,9.45,9.9,9.72,9.52,121200
20110613,9.3,9.65,9.52,9.72,58500
20110614,9.3,9.5,9.4,9.52,98400
20110615,9.05,9.4,9.18,9.4,147600
20110616,9.1,9.5,9.4,9.18,58600
20110617,9.2,9.45,9.38,9.4,35200
20110620,9.2,9.45,9.38,9.38,100000
20110621,9.2,9.5,9.42,9.38,302600
20110622,8.85,9.35,9.02,9.42,176500
20110623,9.0,9.5,9.16,9.02,117800
20110624,9.0,9.15,9.1,9.16,74100
20110627,9.1,9.2,9.14,9.1,33500
20110628,8.8,9.15,9.04,9.14,154400
20110629,8.55,9.0,8.66,9.04,48400
20110630,8.4,8.75,8.62,8.66,169100
20110701,8.6,9.0,8.6,8.62,542100
20110704,8.55,8.7,8.62,8.6,137400
20110705,8.2,8.7,8.4,8.62,127600
20110706,8.2,8.5,8.32,8.4,48800
20110707,8.1,8.6,8.48,8.32,39300
20110708,8.1,8.6,8.48,8.32,39300
20110711,8.05,8.4,8.24,8.48,123400
20110712,8.05,8.3,8.24,8.24,56500
20110713,8.0,8.2,8.16,8.24,306500
20110714,8.0,8.2,8.02,8.16,98300
20110715,7.85,8.1,7.98,8.02,81100
20110718,7.8,8.05,7.96,7.98,71700
20110719,7.9,8.0,7.96,7.96,58800
20110720,7.95,8.4,8.08,7.96,53400
20110721,7.95,8.85,8.04,8.08,37000
20110722,8.6,8.85,8.74,8.04,55900
20110725,8.5,8.95,8.56,8.74,28300
20110726,8.5,8.7,8.52,8.56,100400
20110727,8.5,8.6,8.52,8.52,22300
20110728,8.3,8.7,8.52,8.52,151900
20110729,8.0,8.5,8.08,8.52,466800
20110801,8.05,8.6,8.56,8.08,287500
20110802,8.3,8.6,8.42,8.56,71900
20110803,8.3,8.55,8.48,8.42,896500
20110804,8.1,8.5,8.4,8.48,73700
20110805,8.0,8.5,8.18,8.4,91200
20110808,8.05,8.4,8.26,8.18,160100
20110809,7.95,8.3,8.18,8.26,225300
20110810,8.0,8.3,8.0,8.18,48400
20110811,7.95,8.3,8.06,8.0,37400
20110812,8.15,8.4,8.26,8.06,77400
20110815,8.15,8.4,8.2,8.26,74900
20110816,8.2,8.4,8.28,8.2,225800
20110817,8.25,8.4,8.3,8.28,1054900
20110818,8.25,8.4,8.3,8.3,86900
20110819,8.25,8.4,8.28,8.3,148900
20110822,8.25,8.4,8.3,8.28,376000
20110823,8.1,8.5,8.18,8.3,119000
20110824,8.1,8.3,8.18,8.18,162500
20110825,7.6,8.1,7.98,8.18,86800
20110826,7.6,8.0,7.9,7.98,51500
20110829,7.6,7.9,7.64,7.9,36700
20110830,7.45,7.95,7.74,7.64,35600
20110831,7.45,7.95,7.74,7.64,35600
20110901,7.65,8.0,7.94,7.74,28800
20110902,7.5,7.9,7.58,7.94,13100
20110905,7.5,7.75,7.58,7.58,63300
20110906,7.1,7.8,7.22,7.58,54000
20110907,7.2,7.5,7.26,7.22,74800
20110908,7.25,7.55,7.42,7.26,85000
20110909,7.4,8.0,7.56,7.42,29200
20110912,7.5,8.0,7.78,7.56,222500
20110913,7.5,7.6,7.54,7.78,18200
20110914,7.55,7.65,7.54,7.54,41900
20110915,7.4,8.0,7.64,7.54,148700
20110916,7.6,8.0,7.82,7.64,5000
20110919,7.7,8.0,7.94,7.82,52900
20110920,7.7,8.15,7.98,7.94,469200
20110921,7.65,8.25,8.0,7.98,149900
20110922,7.7,8.25,7.76,8.0,6800
20110923,7.65,8.0,7.64,7.76,126100
20110926,7.65,8.0,7.8,7.64,161100
20110927,7.7,7.8,7.72,7.8,9300
20110928,7.7,8.0,7.82,7.72,20800
20110929,7.75,8.0,7.84,7.82,89500
20110930,7.7,8.0,7.84,7.84,19100
20111003,7.8,8.0,7.88,7.84,69500
20111004,7.85,8.0,7.98,7.88,117700
20111005,7.85,8.1,8.02,7.98,37300
20111006,7.6,8.05,7.86,8.02,23000
20111007,8.05,8.25,8.06,7.86,41400
20111010,7.8,8.05,7.94,8.06,53700
20111011,7.7,8.05,7.82,7.94,62000
20111012,7.8,7.8,7.8,7.82,192000
20111013,7.8,7.95,7.8,7.8,8700
20111014,7.75,7.95,7.8,7.8,7700
20111017,7.5,7.75,7.7,7.8,5800
20111018,7.5,7.95,7.62,7.7,16000
20111019,7.2,7.7,7.62,7.62,21100
20111021,7.5,8.0,7.64,7.62,33600
20111024,7.1,7.7,7.4,7.64,34800
20111025,7.15,7.3,7.22,7.4,8900
20111026,7.15,7.6,7.46,7.22,50500
20111027,7.5,8.0,7.6,7.46,13700
20111028,7.6,7.95,7.62,7.6,126900
20111031,7.85,8.0,7.96,7.62,12600
20111101,7.9,8.5,7.98,7.96,19000
20111102,7.95,8.5,8.0,7.98,46600
20111103,7.95,8.0,8.0,8.0,149800
20111104,7.9,8.0,7.98,8.0,125500
20111107,7.85,8.0,7.94,7.98,108800
20111108,7.85,8.0,7.94,7.98,108800
20111109,7.25,7.95,7.86,7.94,157800
20111110,7.9,8.0,7.94,7.86,72800
20111111,7.95,8.0,7.98,7.94,108800
20111114,7.9,8.0,7.9,7.98,1330300
20111115,7.8,7.9,7.88,7.9,58800
20111116,7.15,7.85,7.32,7.88,16200
20111117,7.1,7.9,7.4,7.32,125800
20111118,7.6,7.85,7.66,7.4,15800
20111121,7.5,7.8,7.78,7.66,360400
20111122,7.5,7.95,7.62,7.78,9800
20111123,7.5,7.6,7.5,7.62,5000
20111124,7.1,7.5,7.22,7.5,23800
20111125,7.1,7.6,7.36,7.22,9200
20111128,7.0,7.35,7.16,7.36,5700
20111129,7.0,7.4,7.04,7.16,32700
20111130,7.1,7.6,7.16,7.04,15500
20111201,7.0,7.6,7.12,7.16,39300
20111202,7.0,7.3,7.14,7.12,19900
20111205,6.95,7.0,7.0,7.14,25100
20111206,7.0,7.6,7.34,7.0,219800
20111207,7.0,7.7,7.34,7.34,148900
20111208,7.0,7.4,7.4,7.34,602000
20111209,7.2,7.4,7.2,7.4,3800
20111213,7.2,7.2,7.2,7.2,10800
20111214,7.0,7.2,7.02,7.2,319800
20111215,7.0,7.2,7.0,7.02,267900
20111216,7.0,7.2,7.0,7.0,503200
20111219,6.8,7.2,7.0,7.0,4900
20111220,7.0,7.4,7.2,7.0,44700
20111221,7.1,7.4,7.28,7.2,8800
20111222,7.0,7.25,7.04,7.28,93400
20111223,7.0,7.6,7.42,7.04,8200
20111227,7.4,7.95,7.46,7.42,4500
20111228,7.4,7.95,7.52,7.46,3200
20111229,7.5,7.8,7.56,7.52,12300
20111230,7.1,7.6,7.32,7.56,5100
