Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,45.5,45.5,45.5,45.5,-
20110104,45.0,45.5,45.0,45.5,7400
20110105,41.25,43.0,42.0,45.0,1800
20110106,44.0,45.0,44.0,42.0,600
20110107,43.0,45.0,44.0,44.0,700
20110110,41.5,45.0,41.5,44.0,9500
20110111,43.5,43.5,43.5,41.5,3300
20110112,43.5,44.0,43.5,43.5,1600
20110113,42.0,43.5,42.75,43.5,1400
20110114,43.5,45.0,43.75,42.75,3500
20110117,46.5,46.5,46.5,43.75,8400
20110118,43.5,46.0,45.25,46.5,400
20110119,43.0,43.5,43.0,45.25,1000
20110120,42.75,45.0,43.5,43.0,1600
20110121,42.0,43.0,42.25,43.5,10700
20110124,42.25,42.25,42.25,42.25,100
20110125,42.25,43.0,42.5,42.25,1900
20110126,43.0,43.0,43.0,42.5,500
20110127,43.0,43.0,43.0,43.0,-
20110128,42.0,42.0,42.0,43.0,1800
20110131,42.25,42.25,42.25,42.0,500
20110201,42.25,42.25,42.25,42.25,-
20110202,42.25,42.25,42.25,42.25,-
20110203,42.25,42.25,42.25,42.25,-
20110204,41.0,42.0,41.0,42.25,4900
20110207,41.0,41.0,41.0,41.0,400
20110208,41.0,43.0,42.5,41.0,2000
20110209,41.25,43.0,41.75,42.5,8100
20110210,41.75,42.5,42.25,41.75,4700
20110211,42.0,42.25,42.0,42.25,2000
20110214,42.0,42.5,42.0,42.0,4000
20110215,42.0,42.0,42.0,42.0,2500
20110216,40.0,45.75,43.5,42.0,11500
20110217,43.5,43.5,43.5,43.5,-
20110218,43.5,43.5,43.5,43.5,1500
20110221,43.5,43.5,43.5,43.5,-
20110222,42.0,42.0,42.0,43.5,3800
20110223,39.5,42.0,39.5,42.0,8300
20110224,39.5,39.5,39.5,39.5,-
20110225,42.0,42.0,42.0,39.5,1400
20110228,40.0,40.0,40.0,42.0,300
20110301,40.0,44.0,42.75,40.0,1200
20110302,42.75,42.75,42.75,42.75,-
20110303,40.5,43.75,43.5,42.75,9200
20110304,40.5,40.5,40.5,43.5,3300
20110307,40.5,40.5,40.5,40.5,100
20110308,39.0,40.0,39.25,40.5,8000
20110309,39.0,39.0,39.0,39.25,3000
20110310,39.0,39.0,39.0,39.0,-
20110311,38.0,39.0,38.25,39.0,1600
20110314,38.0,40.0,39.25,38.25,600
20110315,40.0,40.0,40.0,39.25,600
20110316,39.0,40.0,39.5,40.0,10600
20110317,39.0,39.0,39.0,39.5,1000
20110318,38.5,39.75,39.0,39.0,5500
20110321,40.0,40.0,40.0,39.0,200
20110322,39.0,39.0,39.0,40.0,500
20110323,36.0,38.0,36.0,39.0,8400
20110324,38.0,39.0,38.0,36.0,1000
20110325,38.0,39.0,38.25,38.0,300
20110328,38.0,38.0,38.0,38.25,800
20110329,38.0,38.0,38.0,38.0,2200
20110330,37.0,39.75,39.25,38.0,12100
20110331,39.25,39.25,39.25,39.25,-
20110401,38.5,39.25,38.5,39.25,1400
20110404,39.0,39.0,39.0,38.5,500
20110405,40.0,40.0,40.0,39.0,500
20110406,38.0,38.5,38.25,40.0,2400
20110407,38.25,38.25,38.25,38.25,-
20110408,36.5,36.5,36.5,38.25,300
20110411,36.0,38.0,36.0,36.5,7600
20110412,34.0,34.0,34.0,36.0,3400
20110413,36.0,37.0,36.75,34.0,2000
20110414,37.0,37.0,37.0,36.75,800
20110415,36.0,36.0,36.0,37.0,400
20110418,36.0,36.0,36.0,36.0,1200
