Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,3.1,3.3,3.2,3.0,26500
20110104,3.05,3.2,3.05,3.2,27300
20110105,2.9,3.1,3.0,3.05,55100
20110106,3.05,3.2,3.15,3.0,64800
20110107,3.05,3.15,3.1,3.15,17000
20110110,3.05,3.2,3.15,3.1,105100
20110111,3.0,3.2,3.05,3.15,45600
20110112,2.95,3.1,3.0,3.05,28000
20110113,2.9,3.05,2.95,3.0,16100
20110114,2.9,3.0,2.9,2.95,18800
20110117,2.9,3.0,2.9,2.9,33200
20110118,2.9,2.95,2.9,2.9,12900
20110119,2.8,2.95,2.9,2.9,82500
20110120,2.8,2.9,2.85,2.9,14400
20110121,2.8,2.9,2.85,2.85,10800
20110124,2.85,2.95,2.85,2.85,14700
20110125,2.6,2.9,2.75,2.85,36900
20110126,2.6,2.85,2.65,2.75,30200
20110127,2.7,2.9,2.85,2.65,33300
20110128,2.7,2.95,2.8,2.85,13200
20110131,2.7,2.9,2.75,2.8,18600
20110201,2.7,2.85,2.75,2.75,24700
20110202,2.7,2.8,2.7,2.75,12700
20110203,2.8,2.9,2.85,2.7,29700
20110204,2.7,2.85,2.8,2.85,45700
20110207,2.7,2.9,2.75,2.8,12600
20110208,2.75,2.8,2.75,2.75,16100
20110209,2.65,2.8,2.7,2.75,73900
20110210,2.65,2.8,2.65,2.7,105300
20110211,2.6,2.75,2.65,2.65,52200
20110214,2.6,2.8,2.65,2.65,51700
20110215,2.6,2.65,2.6,2.65,30400
20110216,2.5,2.7,2.6,2.6,72800
20110217,2.5,2.7,2.55,2.6,25800
20110218,2.55,2.65,2.6,2.55,75900
20110221,2.5,2.6,2.5,2.6,20100
20110222,2.5,2.6,2.5,2.5,42000
20110223,2.5,2.65,2.55,2.5,94200
20110224,2.55,2.6,2.55,2.55,60200
20110225,2.5,2.6,2.5,2.55,79800
20110228,2.5,2.55,2.5,2.5,37900
20110301,2.5,2.55,2.5,2.5,165800
20110302,2.25,2.6,2.45,2.5,173200
20110303,2.3,2.5,2.45,2.45,28300
20110304,2.25,2.5,2.35,2.45,21700
20110307,2.15,2.4,2.2,2.35,147100
20110308,2.2,2.35,2.25,2.2,17100
20110309,2.25,2.4,2.25,2.25,77000
20110310,2.05,2.4,2.15,2.25,104600
20110311,2.15,2.3,2.15,2.15,17700
20110314,2.2,2.35,2.25,2.15,16000
20110315,2.3,2.45,2.4,2.25,118500
20110316,2.45,2.5,2.45,2.4,29300
20110317,2.25,2.5,2.3,2.45,99600
20110318,2.25,2.45,2.35,2.3,11600
20110321,2.3,2.5,2.35,2.35,24400
20110322,2.35,2.5,2.45,2.35,53500
20110323,2.4,2.5,2.45,2.45,25400
20110324,2.35,2.5,2.45,2.45,32200
20110325,2.25,2.35,2.3,2.45,25200
20110328,2.25,2.5,2.45,2.3,53800
20110329,2.25,2.4,2.35,2.45,35200
20110330,2.2,2.4,2.25,2.35,64400
20110331,2.35,2.4,2.35,2.25,16800
20110401,2.35,2.45,2.35,2.35,9700
20110404,2.35,2.5,2.35,2.35,12100
20110405,2.25,2.4,2.3,2.35,7900
20110406,2.2,2.35,2.25,2.3,15100
20110407,2.2,2.35,2.3,2.25,29400
20110408,2.2,2.3,2.2,2.3,121000
20110411,2.2,2.3,2.2,2.2,21100
20110412,2.15,2.3,2.2,2.2,60700
20110413,2.3,2.4,2.3,2.2,19100
20110414,2.35,2.4,2.35,2.3,29000
20110415,2.2,2.4,2.25,2.35,55500
20110418,2.25,2.4,2.3,2.25,6800
20110419,2.25,2.4,2.3,2.3,7800
20110420,2.25,2.3,2.25,2.3,35500
20110421,2.2,2.3,2.2,2.25,99900
20110426,2.0,2.25,2.15,2.2,23700
20110427,2.1,2.25,2.1,2.15,13900
20110428,2.1,2.2,2.1,2.1,15800
20110429,2.1,2.2,2.1,2.1,83300
20110503,2.2,2.25,2.2,2.1,20900
20110504,2.15,2.3,2.15,2.2,25300
20110505,2.15,2.2,2.15,2.15,15800
20110506,2.15,2.2,2.15,2.15,30600
20110509,2.15,2.3,2.15,2.15,17900
20110510,2.15,2.2,2.15,2.15,91600
20110511,2.1,2.25,2.1,2.15,42700
20110512,2.15,2.2,2.15,2.1,19000
20110513,2.15,2.2,2.15,2.15,51500
20110516,2.15,2.2,2.15,2.15,13300
20110517,2.15,2.2,2.15,2.15,18400
20110518,2.1,2.15,2.1,2.15,65500
20110519,2.15,2.2,2.15,2.1,34600
20110520,2.2,2.2,2.2,2.15,600
20110523,2.25,2.4,2.3,2.2,105700
20110524,2.1,2.35,2.15,2.3,41200
20110525,2.15,2.2,2.15,2.15,12700
20110526,2.15,2.2,2.15,2.15,104100
20110527,2.15,2.2,2.15,2.15,128800
20110530,2.15,2.3,2.15,2.15,60500
20110531,2.1,2.2,2.1,2.15,138100
20110602,2.1,2.2,2.15,2.1,17600
20110603,2.1,2.2,2.1,2.15,21800
20110606,2.0,2.15,2.05,2.1,38000
20110607,2.0,2.15,2.0,2.05,40100
20110608,2.0,2.05,2.0,2.0,15300
20110609,2.0,2.1,2.05,2.0,17000
20110610,2.0,2.1,2.0,2.05,13900
20110613,2.0,2.15,2.05,2.0,8500
20110614,2.05,2.15,2.1,2.05,2900
20110615,2.05,2.2,2.1,2.1,23100
20110616,2.0,2.1,2.05,2.1,37800
20110617,2.1,2.15,2.1,2.05,22800
20110620,2.0,2.1,2.0,2.1,41500
20110621,2.0,2.05,2.0,2.0,35700
20110622,2.0,2.1,2.0,2.0,16600
20110623,2.0,2.1,2.0,2.0,82700
20110624,2.0,2.1,2.0,2.0,15100
20110627,2.0,2.1,2.0,2.0,32800
20110628,2.0,2.1,2.05,2.0,8600
20110629,2.0,2.1,2.0,2.05,38600
20110630,2.0,2.1,2.0,2.0,5500
20110701,2.0,2.1,2.0,2.0,186200
20110704,2.0,2.1,2.05,2.0,23500
20110705,2.0,2.1,2.0,2.05,13600
20110706,2.0,2.1,2.0,2.0,18800
20110707,2.0,2.1,2.0,2.0,33000
20110708,2.0,2.1,2.0,2.0,33000
20110711,2.0,2.05,2.0,2.0,22400
20110712,2.05,2.1,2.05,2.0,152600
20110713,2.0,2.1,2.05,2.05,98400
20110714,2.0,2.1,2.05,2.05,27700
20110715,2.05,2.1,2.05,2.05,12100
20110718,1.9,2.1,2.0,2.05,19500
20110719,1.9,2.0,1.95,2.0,17700
20110720,1.9,2.0,1.95,1.95,6400
20110721,1.95,2.0,1.95,1.95,5000
20110722,1.9,2.0,1.9,1.95,17000
20110725,1.9,2.0,1.9,1.9,31900
20110726,1.9,2.0,1.9,1.9,39300
20110727,1.95,2.0,1.95,1.9,31800
20110728,1.9,2.1,2.0,1.95,25600
20110729,2.0,2.05,2.0,2.0,10800
20110801,1.95,2.0,1.95,2.0,25900
20110802,1.95,2.0,1.95,1.95,6300
20110803,1.9,2.05,2.0,1.95,58400
20110804,2.0,2.1,2.0,2.0,4500
20110805,1.9,2.1,2.0,2.0,35900
20110808,1.9,2.0,1.9,2.0,29200
20110809,1.8,2.0,1.9,1.9,24600
20110810,1.8,1.8,1.8,1.9,1400
20110811,1.8,1.9,1.85,1.8,1800
20110812,1.8,1.9,1.85,1.85,4800
20110815,1.8,2.0,1.85,1.85,17600
20110816,1.8,2.0,1.95,1.85,36200
20110817,2.0,2.0,2.0,1.95,1700
20110818,1.85,2.0,1.95,2.0,27000
20110819,1.8,2.0,1.85,1.95,171400
20110822,1.9,1.95,1.9,1.85,13500
20110823,1.9,1.95,1.9,1.9,18700
20110824,1.9,1.95,1.9,1.9,5200
20110825,1.9,1.95,1.9,1.9,6300
20110826,1.9,1.95,1.9,1.9,6600
20110829,1.9,1.95,1.9,1.9,15300
20110830,1.9,1.9,1.9,1.9,5600
20110831,1.9,1.9,1.9,1.9,5600
20110901,1.8,2.0,1.85,1.9,5400
20110902,1.75,1.9,1.8,1.85,13600
20110905,1.8,1.9,1.85,1.8,38800
20110906,1.9,2.0,1.9,1.85,10300
20110907,1.9,2.0,1.9,1.9,8700
20110908,1.8,1.95,1.85,1.9,88200
20110909,1.9,1.9,1.9,1.85,800
20110912,1.85,2.0,1.95,1.9,12600
20110913,1.85,2.0,1.9,1.95,3400
20110914,1.8,1.9,1.85,1.9,13700
20110915,1.85,1.9,1.85,1.85,33800
20110916,1.85,1.85,1.85,1.85,-
20110919,1.75,1.9,1.8,1.85,6300
20110920,1.8,1.95,1.9,1.8,22400
20110921,1.8,2.0,1.95,1.9,8300
20110922,1.85,2.0,1.95,1.95,63200
20110923,1.8,1.9,1.85,1.95,1100
20110926,1.9,2.0,1.95,1.85,77100
20110927,1.85,2.0,1.95,1.95,35300
20110928,1.9,2.0,1.9,1.95,3100
20110929,2.0,2.0,2.0,1.9,900
20110930,1.9,2.0,1.95,2.0,1800
20111003,2.0,2.1,2.0,1.95,14600
20111004,1.9,1.95,1.9,2.0,2700
20111005,1.9,1.95,1.9,1.9,17400
20111006,1.8,2.05,1.95,1.9,10200
20111007,1.8,2.0,1.8,1.95,240100
20111010,1.9,1.95,1.9,1.8,1300
20111011,1.9,1.9,1.9,1.9,3100
20111012,1.9,1.9,1.9,1.9,4300
20111013,1.95,2.0,1.95,1.9,28000
20111014,1.95,2.0,1.95,1.95,24000
20111017,1.95,2.0,1.95,1.95,16600
20111018,1.95,2.0,1.95,1.95,4000
20111019,1.95,2.0,1.95,1.95,17700
20111021,1.95,2.0,1.95,1.95,800
20111024,1.85,2.0,1.9,1.95,26200
20111025,1.85,2.0,1.95,1.9,1300
20111026,1.8,1.95,1.8,1.95,21800
20111027,1.8,1.85,1.8,1.8,7800
20111028,1.9,1.95,1.9,1.8,1200
20111031,1.8,1.9,1.85,1.9,29500
20111101,1.8,1.9,1.85,1.85,3900
20111102,1.8,1.85,1.8,1.85,87300
20111103,1.8,1.85,1.8,1.8,4100
20111104,1.8,1.85,1.8,1.8,11100
20111107,1.8,1.85,1.8,1.8,4600
20111108,1.8,1.85,1.8,1.8,4600
20111109,1.8,1.85,1.8,1.8,28800
20111110,1.8,1.8,1.8,1.8,61100
20111111,1.65,1.8,1.7,1.8,16700
20111114,1.55,1.8,1.7,1.7,33500
20111115,1.7,1.8,1.7,1.7,39800
20111116,1.7,1.8,1.7,1.7,10900
20111117,1.7,1.8,1.75,1.7,9100
20111118,1.75,1.85,1.75,1.75,5200
20111121,1.75,1.85,1.75,1.75,16600
20111122,1.75,1.85,1.75,1.75,12000
20111123,1.7,1.75,1.7,1.75,25300
20111124,1.7,1.8,1.7,1.7,40900
20111125,1.7,1.8,1.7,1.7,9900
20111128,1.7,1.8,1.7,1.7,27300
20111129,1.7,1.8,1.7,1.7,76300
20111130,1.6,1.8,1.6,1.7,14800
20111201,1.45,1.7,1.55,1.6,46800
20111202,1.5,1.6,1.55,1.55,9200
20111205,1.4,1.7,1.45,1.55,25500
20111206,1.5,1.55,1.5,1.45,11000
20111207,1.6,1.6,1.6,1.5,600
20111208,1.5,1.65,1.5,1.6,4200
20111209,1.55,1.6,1.55,1.5,11400
20111213,1.55,1.65,1.55,1.55,31100
20111214,1.6,1.6,1.6,1.55,3500
20111215,1.6,1.7,1.65,1.6,6700
20111216,1.6,1.7,1.6,1.65,8400
20111219,1.65,1.7,1.65,1.6,10900
20111220,1.7,1.8,1.75,1.65,5900
20111221,1.65,1.8,1.75,1.75,12500
20111222,1.75,1.8,1.75,1.75,4700
20111223,1.7,1.8,1.7,1.75,2700
20111227,1.65,1.7,1.65,1.7,2300
20111228,1.65,1.65,1.65,1.65,11000
20111229,1.65,1.7,1.65,1.65,28700
20111230,1.7,1.75,1.7,1.65,15000
