Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,26.0,27.0,26.5,26.55,71400
20110104,26.5,27.0,26.65,26.5,194200
20110105,26.75,27.5,27.05,26.65,100200
20110106,27.25,28.0,27.45,27.05,111400
20110107,27.0,28.25,27.85,27.45,87700
20110110,27.0,29.0,27.7,27.85,130400
20110111,26.25,27.5,26.8,27.7,54100
20110112,26.5,27.0,26.85,26.8,44500
20110113,26.75,27.0,26.95,26.85,49900
20110114,26.75,27.25,27.1,26.95,11800
20110117,27.0,28.0,27.5,27.1,58700
20110118,27.5,28.5,27.9,27.5,85600
20110119,28.0,28.75,28.2,27.9,64200
20110120,28.0,28.75,28.35,28.2,55900
20110121,28.5,28.75,28.6,28.35,71000
20110124,28.0,28.75,28.55,28.6,28200
20110125,28.0,29.0,28.95,28.55,1056000
20110126,27.75,28.75,28.05,28.95,71900
20110127,26.75,28.0,27.45,28.05,85700
20110128,27.5,27.75,27.6,27.45,30700
20110131,27.0,27.75,27.25,27.6,56800
20110201,27.0,27.5,27.25,27.25,42500
20110202,27.0,27.25,27.2,27.25,64700
20110203,27.0,27.5,27.1,27.2,29800
20110204,27.0,27.5,27.2,27.1,71200
20110207,27.0,27.5,27.25,27.2,94300
20110208,27.0,27.5,27.25,27.25,237600
20110209,26.5,27.5,26.95,27.25,59900
20110210,26.75,27.5,26.95,26.95,81200
20110211,27.25,27.75,27.5,26.95,71600
20110214,27.5,28.0,27.7,27.5,38600
20110215,27.5,27.75,27.55,27.7,46000
20110216,27.5,28.5,27.8,27.55,66000
20110217,27.5,28.25,27.95,27.8,140800
20110218,27.5,28.0,27.65,27.95,80200
20110221,27.0,27.5,27.25,27.65,103400
20110222,26.25,27.25,26.75,27.25,87200
20110223,26.75,28.5,27.45,26.75,103100
20110224,27.25,29.0,28.15,27.45,174200
20110225,28.25,29.5,29.05,28.15,113700
20110228,29.0,30.0,29.45,29.05,402500
20110301,28.5,29.75,29.4,29.45,473600
