Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110103,28.5,29.0,28.75,29.0,4200
20110104,28.75,29.5,28.75,28.75,10300
20110105,29.25,29.5,29.25,28.75,13500
20110106,29.25,30.0,29.25,29.25,50400
20110107,29.0,30.0,29.75,29.25,10700
20110110,29.5,30.0,29.5,29.75,3500
20110111,29.5,30.0,29.5,29.5,16800
20110112,29.25,29.5,29.25,29.5,1400
20110113,29.25,30.0,29.25,29.25,17100
20110114,29.25,30.0,29.25,29.25,21700
20110117,29.25,30.0,29.25,29.25,11600
20110118,29.0,29.5,29.25,29.25,41000
20110119,29.5,30.0,29.5,29.25,37500
20110120,29.0,30.0,29.25,29.5,93700
20110121,28.75,29.5,29.0,29.25,6400
20110124,28.75,29.25,28.75,29.0,18200
20110125,28.75,29.5,29.0,28.75,43300
20110126,28.75,28.75,28.75,29.0,2400
20110127,28.75,29.0,28.75,28.75,12700
20110128,28.75,29.0,28.75,28.75,21300
20110131,28.75,29.0,28.75,28.75,1800
20110201,28.0,29.0,28.5,28.75,16600
20110202,28.5,28.75,28.5,28.5,49400
20110203,28.5,29.0,28.5,28.5,1900
20110204,28.5,28.75,28.5,28.5,19200
20110207,28.5,29.0,28.5,28.5,10900
20110208,28.0,28.75,28.5,28.5,11700
20110209,28.0,28.5,28.0,28.5,12500
20110210,28.0,28.5,28.0,28.0,6100
20110211,27.0,29.0,28.25,28.0,13000
20110214,27.5,28.75,27.75,28.25,4400
20110215,28.25,28.25,28.25,27.75,1800
20110216,28.0,28.5,28.25,28.25,22500
20110217,28.0,28.0,28.0,28.25,3400
20110218,28.0,28.5,28.0,28.0,25100
20110221,28.0,28.5,28.25,28.0,7800
20110222,27.75,28.5,27.75,28.25,10800
20110223,27.75,28.0,27.75,27.75,5200
20110224,28.0,28.5,28.0,27.75,15100
20110225,27.75,28.0,27.75,28.0,8600
20110228,28.0,28.25,28.0,27.75,6100
20110301,28.25,28.75,28.25,28.0,16100
20110302,28.0,28.25,28.0,28.25,27000
20110303,28.0,28.5,28.0,28.0,20800
20110304,28.25,28.5,28.25,28.0,3300
20110307,28.25,28.5,28.25,28.25,17500
20110308,28.25,28.5,28.25,28.25,7900
20110309,28.25,28.25,28.25,28.25,6000
20110310,28.0,28.0,28.0,28.25,24000
20110311,27.0,28.5,28.25,28.0,85100
20110314,28.0,28.0,28.0,28.25,12700
20110315,27.5,28.0,27.75,28.0,22800
20110316,27.0,27.25,27.0,27.75,2400
20110317,27.0,28.0,27.0,27.0,102000
20110318,26.5,27.0,26.75,27.0,23300
20110321,27.0,28.0,27.0,26.75,1700
20110322,28.0,28.0,28.0,27.0,500
20110323,27.5,28.0,27.75,28.0,200
20110324,27.0,28.25,27.0,27.75,6200
20110325,27.0,27.0,27.0,27.0,4100
20110328,27.0,27.0,27.0,27.0,2700
20110329,27.0,27.0,27.0,27.0,3500
20110330,26.0,27.0,26.0,27.0,131100
20110331,25.25,26.0,25.5,26.0,10400
20110401,25.0,26.0,25.25,25.5,27700
20110404,25.25,25.25,25.25,25.25,-
20110405,26.0,27.0,26.5,25.25,9600
20110406,26.0,26.5,26.25,26.5,34800
20110407,25.5,27.0,26.5,26.25,13000
20110408,25.0,26.5,25.75,26.5,7900
20110411,26.5,27.0,26.5,25.75,2800
20110412,26.0,27.0,26.25,26.5,8500
20110413,26.0,26.0,26.0,26.25,17000
20110414,26.0,26.25,26.0,26.0,2900
20110415,26.5,27.0,26.5,26.0,7600
20110418,26.0,26.75,26.0,26.5,5900
20110419,26.0,26.75,26.0,26.0,6600
20110420,26.0,26.75,26.25,26.0,1800
20110421,26.0,26.5,26.0,26.25,7400
20110426,26.0,27.0,26.5,26.0,10100
20110427,26.0,26.5,26.25,26.5,3200
20110428,26.5,27.0,26.5,26.25,3600
20110429,26.0,27.25,27.0,26.5,30000
20110503,26.5,27.0,26.5,27.0,2500
20110504,27.0,27.25,27.0,26.5,2700
20110505,26.0,27.0,26.0,27.0,20200
20110506,26.0,26.0,26.0,26.0,7700
20110509,26.0,26.0,26.0,26.0,100
20110510,26.0,26.5,26.0,26.0,6400
20110511,26.0,26.0,26.0,26.0,4700
20110512,25.0,26.0,25.5,26.0,16000
20110513,25.5,25.5,25.5,25.5,500
20110516,25.0,26.0,25.5,25.5,6000
20110517,25.5,26.0,25.5,25.5,16700
20110518,25.5,26.0,25.5,25.5,109600
20110519,25.5,26.0,25.5,25.5,11200
20110520,25.75,26.0,25.75,25.5,2100
20110523,25.75,26.0,25.75,25.75,14200
20110524,25.5,26.0,25.5,25.75,8300
20110525,25.75,26.0,25.75,25.5,3400
20110526,25.75,26.0,25.75,25.75,9800
20110527,25.75,26.0,25.75,25.75,22300
20110530,25.75,26.0,25.75,25.75,30500
20110531,25.5,26.0,25.5,25.75,21600
20110602,25.5,26.0,25.75,25.5,22900
20110603,25.5,26.0,25.5,25.75,7600
20110606,25.5,26.0,25.5,25.5,24900
20110607,25.75,26.0,25.75,25.5,29700
20110608,26.0,26.25,26.0,25.75,3500
20110609,26.25,26.5,26.25,26.0,7800
20110610,25.75,26.0,25.75,26.25,14900
20110613,25.0,25.75,25.25,25.75,20000
20110614,25.0,25.25,25.0,25.25,13700
20110615,25.0,25.25,25.0,25.0,11300
20110616,25.0,25.5,25.0,25.0,4200
20110617,24.5,25.25,24.75,25.0,19100
20110620,25.0,25.25,25.0,24.75,3300
20110621,24.75,25.25,24.75,25.0,28300
20110622,23.5,25.25,24.75,24.75,11700
20110623,24.75,24.75,24.75,24.75,-
20110624,25.0,25.0,25.0,24.75,5700
20110627,25.0,25.0,25.0,25.0,200
20110628,23.5,24.75,24.5,25.0,2900
20110629,23.0,24.5,23.5,24.5,31300
20110630,22.25,24.75,23.5,23.5,16800
20110701,23.0,24.75,23.0,23.5,89600
20110704,23.0,25.0,24.5,23.0,64400
20110705,24.0,24.5,24.25,24.5,6100
20110706,23.0,24.0,23.75,24.25,5700
20110707,23.0,24.0,23.0,23.75,65100
20110708,23.0,24.0,23.0,23.75,65100
20110711,22.75,23.0,22.75,23.0,9100
20110712,22.75,23.0,22.75,22.75,17700
20110713,23.0,23.0,23.0,22.75,37500
